Node,SIR,Infected_sum
0,0.053,0
1,0.049,0
2,0.036,0
3,0.034,0
4,0.029,0
5,0.02,0
6,0.028,0
7,0.029,0
8,0.011,0
9,0.049,0
10,0.035,0
11,0.029,0
12,0.027,0
13,0.023,0
14,0.01,0
15,0.02,0
16,0.02,0
17,0.01,0
18,0.023,0
19,0.027,0
20,0.023,0
21,0.033,0
22,0.01,0
23,0.016,0
24,0.02,0
25,0.005,0
26,0.029,0
27,0.033,0
28,0.009,0
29,0.025,0
30,0.018,0
31,0.02,0
32,0.029,0
33,0.014,0
34,0.017,0
35,0.018,0
36,0.03,0
37,0.015,0
38,0.015,0
39,0.015,0
40,0.019,0
41,0.015,0
42,0.008,0
43,0.017,0
44,0.018,0
45,0.017,0
46,0.008,0
47,0.014,0
48,0.024,0
49,0.015,0
50,0.03,0
51,0.012,0
52,0.012,0
53,0.005,0
54,0.009,0
55,0.023,0
56,0.01,0
57,0.012,0
58,0.007,0
59,0.015,0
60,0.009,0
61,0.018,0
62,0.015,0
63,0.013,0
64,0.015,0
65,0.018,0
66,0.01,0
67,0.006,0
68,0.004,0
69,0.007,0
70,0.014,0
71,0.006,0
72,0.02,0
73,0.012,0
74,0.006,0
75,0.012,0
76,0.015,0
77,0.013,0
78,0.012,0
79,0.012,0
80,0.007,0
81,0.009,0
82,0.014,0
83,0.009,0
84,0.014,0
85,0.009,0
86,0.01,0
87,0.011,0
88,0.018,0
89,0.007,0
90,0.012,0
91,0.007,0
92,0.017,0
93,0.007,0
94,0.008,0
95,0.014,0
96,0.009,0
97,0.007,0
98,0.008,0
99,0.017,0
100,0.011,0
101,0.011,0
102,0.011,0
103,0.012,0
104,0.009,0
105,0.008,0
106,0.004,0
107,0.008,0
108,0.009,0
109,0.015,0
110,0.009,0
111,0.009,0
112,0.008,0
113,0.006,0
114,0.004,0
115,0.025,0
116,0.005,0
117,0.016,0
118,0.016,0
119,0.007,0
120,0.016,0
121,0.01,0
122,0.009,0
123,0.016,0
124,0.007,0
125,0.009,0
126,0.01,0
127,0.011,0
128,0.008,0
129,0.008,0
130,0.007,0
131,0.013,0
132,0.014,0
133,0.005,0
134,0.007,0
135,0.012,0
136,0.01,0
137,0.012,0
138,0.009,0
139,0.008,0
140,0.014,0
141,0.008,0
142,0.01,0
143,0.01,0
144,0.013,0
145,0.013,0
146,0.004,0
147,0.006,0
148,0.004,0
149,0.01,0
150,0.012,0
151,0.009,0
152,0.013,0
153,0.005,0
154,0.005,0
155,0.008,0
156,0.006,0
157,0.014,0
158,0.012,0
159,0.014,0
160,0.01,0
161,0.011,0
162,0.014,0
163,0.008,0
164,0.012,0
165,0.005,0
166,0.008,0
167,0.005,0
168,0.008,0
169,0.012,0
170,0.007,0
171,0.012,0
172,0.007,0
173,0.007,0
174,0.007,0
175,0.001,0
176,0.005,0
177,0.013,0
178,0.004,0
179,0.009,0
180,0.009,0
181,0.006,0
182,0.005,0
183,0.01,0
184,0.008,0
185,0.01,0
186,0.004,0
187,0.006,0
188,0.007,0
189,0.006,0
190,0.011,0
191,0.009,0
192,0.003,0
193,0.006,0
194,0.007,0
195,0.012,0
196,0.009,0
197,0.019,0
198,0.013,0
199,0.012,0
200,0.005,0
201,0.006,0
202,0.004,0
203,0.004,0
204,0.007,0
205,0.011,0
206,0.012,0
207,0.007,0
208,0.012,0
209,0.006,0
210,0.01,0
211,0.006,0
212,0.008,0
213,0.012,0
214,0.008,0
215,0.01,0
216,0.012,0
217,0.01,0
218,0.003,0
219,0.005,0
220,0.012,0
221,0.008,0
222,0.014,0
223,0.008,0
224,0.008,0
225,0.015,0
226,0.007,0
227,0.011,0
228,0.002,0
229,0.004,0
230,0.006,0
231,0.006,0
232,0.008,0
233,0.01,0
234,0.011,0
235,0.012,0
236,0.013,0
237,0.008,0
238,0.002,0
239,0.009,0
240,0.004,0
241,0.004,0
242,0.01,0
243,0.004,0
244,0.01,0
245,0.003,0
246,0.003,0
247,0.016,0
248,0.001,0
249,0.007,0
250,0.013,0
251,0.004,0
252,0.01,0
253,0.011,0
254,0.003,0
255,0.009,0
256,0.007,0
257,0.006,0
258,0.007,0
259,0.004,0
260,0.005,0
