Node,WiD1,WiD2,WiD3
0,313,2923,121725
1,56,813,11363
2,91,1108,20293
3,141,1569,35099
4,19,531,5689
5,41,556,7910
6,53,807,11399
7,62,824,12055
8,43,824,10229
9,50,746,9657
10,30,663,7824
11,42,677,8057
12,18,362,4155
13,44,753,9987
14,75,657,12359
15,32,411,5871
16,45,669,8172
17,22,507,5687
18,25,315,4048
19,42,638,8650
20,25,535,6736
21,38,719,8773
22,62,897,12471
23,38,328,4655
24,34,280,4276
25,37,582,7541
26,51,356,6158
27,24,199,2979
28,40,619,8492
29,14,523,5665
30,7,199,2144
31,39,644,8014
32,9,160,2103
33,45,393,5797
34,40,604,8289
35,17,566,5886
36,11,121,1558
37,55,806,10633
38,22,188,2447
39,18,211,2347
40,24,317,3941
41,38,359,5927
42,26,239,2728
43,28,423,5667
44,19,237,3417
45,17,457,5373
46,19,158,2257
47,10,458,4504
48,11,134,1971
49,10,419,4671
50,88,663,14410
51,21,151,2279
52,20,195,2507
53,24,195,3032
54,18,166,2349
55,40,357,5592
56,32,405,4915
57,7,132,2084
58,62,591,9490
59,3,109,1656
60,25,244,2838
61,35,288,3433
62,34,510,5832
63,6,104,923
64,22,255,3160
65,11,421,4553
66,15,135,1962
67,27,309,3872
68,7,108,1263
69,9,116,1378
70,4,183,2368
71,10,191,2150
72,36,356,4811
73,13,152,2072
74,13,247,3613
75,19,174,2109
76,8,375,4095
77,7,423,4135
78,3,82,1064
79,37,595,6702
80,27,192,2552
81,18,155,2520
82,4,99,1234
83,9,102,1242
84,17,172,2622
85,10,111,1114
86,34,293,3639
87,26,230,2619
88,5,66,1116
89,9,174,2188
90,43,269,4438
91,19,150,2196
92,6,110,1607
93,25,167,2217
94,14,121,1493
95,17,130,1789
96,2,234,2911
97,2,77,987
98,18,160,2100
99,34,297,3507
100,21,239,2526
101,16,141,1999
102,5,98,1259
103,5,115,1703
104,19,477,5674
105,4,92,1571
106,22,475,5534
107,12,138,2416
108,10,92,1235
109,14,136,1941
110,10,135,1103
111,27,208,2931
112,4,75,1330
113,19,154,2107
114,12,398,4358
115,5,79,968
116,14,214,2514
117,5,392,4023
118,8,75,654
119,10,121,1288
120,9,166,2165
121,34,264,3392
122,18,216,2915
123,3,146,1195
124,26,254,2937
125,12,125,1664
126,29,512,5557
127,16,176,1778
128,15,190,2711
129,5,110,1762
130,14,211,2467
131,26,206,2909
132,2,112,1250
133,26,188,3236
134,21,212,3068
135,6,106,913
136,15,133,1637
137,11,214,2981
138,19,543,5851
139,12,135,1644
140,6,401,4197
141,5,97,1134
142,17,179,2184
143,5,135,1167
144,4,89,972
145,13,80,852
146,4,123,1502
147,9,175,2313
148,4,342,3818
149,25,212,2685
150,4,106,1260
151,24,182,1998
152,25,520,6229
153,9,113,1426
154,23,190,2391
155,6,96,1181
156,12,265,3200
157,5,76,911
158,13,406,4092
159,4,100,1365
160,10,154,2038
161,6,61,562
162,5,54,613
163,15,171,2075
164,17,456,4669
165,7,107,1076
166,17,177,2219
167,24,289,3251
168,6,366,4008
169,28,217,2190
170,21,199,1999
171,12,422,4583
172,21,450,5020
173,22,162,1879
174,4,60,573
175,11,141,2370
176,13,197,2035
177,6,65,745
178,12,89,1097
179,8,91,1312
180,5,71,667
181,5,48,1010
182,5,199,2495
183,24,241,2702
184,9,142,1675
185,2,41,473
186,4,73,937
187,5,67,846
188,20,171,1800
189,11,389,4207
190,17,140,1985
191,7,49,860
192,16,116,1326
193,37,221,3103
194,10,382,3980
195,9,377,4318
196,7,118,1435
197,18,148,1993
198,8,88,1057
199,10,144,2116
200,23,171,2584
201,6,123,1513
202,21,165,2221
203,6,97,895
204,16,160,1770
205,3,91,1147
206,21,133,1630
207,20,172,2371
208,6,127,1058
209,8,75,943
210,5,41,712
211,6,97,1213
212,6,90,767
213,4,360,3906
214,5,364,3819
215,3,57,567
216,9,151,1366
217,17,411,4258
218,3,358,3662
219,9,163,1799
