Node,WiD1,WiD2,WiD3,WiH1,WiH2,WiH3
0,234,1783,68727,19,742,10117
1,8,399,4134,6,67,1399
2,15,422,4276,5,70,1460
3,122,1120,24990,13,407,5204
4,22,424,4907,7,92,1567
5,26,560,5862,8,124,2071
6,11,403,3717,5,60,1368
7,18,459,4693,6,90,1657
8,44,627,7217,9,165,2406
9,20,504,5203,7,97,1799
10,60,516,9049,11,213,2413
11,31,492,5768,7,124,1850
12,10,244,2509,6,57,901
13,53,395,6428,8,172,1726
14,20,478,4780,5,87,1649
15,30,462,4976,9,119,1740
16,30,435,5450,9,114,1713
17,4,374,3348,4,42,1233
18,33,302,4472,7,113,1239
19,11,411,3924,4,61,1392
20,41,552,6738,9,149,2140
21,31,259,3461,7,104,1080
22,29,258,3506,8,102,1102
23,36,550,6524,8,142,2067
24,26,159,2271,5,77,641
25,14,191,1873,7,62,720
26,12,162,1631,5,51,593
27,32,413,4893,6,108,1548
28,58,477,8401,11,200,2243
29,11,151,1731,5,49,579
30,30,451,4637,7,110,1639
31,16,330,3493,4,62,1136
32,7,145,1487,4,37,526
33,13,230,2441,6,61,842
34,21,402,3571,8,95,1449
35,17,113,1536,5,56,468
36,22,151,2195,6,75,665
37,11,116,1309,5,44,463
38,21,375,3973,5,81,1316
39,9,120,1099,3,37,437
40,28,145,2104,5,77,601
41,2,64,928,2,15,233
42,23,195,2144,5,70,728
43,33,295,3998,7,115,1233
44,24,242,3526,9,90,1046
45,13,325,3086,6,63,1143
46,16,411,3694,7,79,1439
47,36,267,3980,8,121,1182
48,3,91,759,2,20,310
49,15,336,3934,6,72,1238
50,12,248,2309,6,57,887
51,32,449,5347,8,111,1689
52,11,326,2873,3,52,1098
53,8,296,2814,6,46,1010
54,10,290,3136,3,46,996
55,8,115,1132,4,40,427
56,4,275,2393,2,32,905
57,13,180,1489,7,60,675
58,12,125,1254,4,46,460
59,8,103,979,4,35,371
60,13,229,2524,6,60,864
61,13,232,2888,6,60,889
62,10,103,1566,4,41,425
63,8,267,2416,3,41,899
64,18,136,1431,5,59,509
65,7,175,2123,3,34,629
66,39,277,4217,7,123,1177
67,20,150,1655,5,66,573
68,12,117,1321,5,44,431
69,6,169,1735,4,37,587
70,12,412,3776,5,65,1406
71,5,66,929,4,24,260
72,44,366,4967,7,132,1454
73,24,161,2568,5,78,710
74,8,58,1220,4,32,269
75,9,192,1787,5,45,677
76,11,102,1394,4,42,413
77,38,240,4258,7,117,1096
78,8,204,1862,5,46,716
79,4,81,815,3,24,311
80,6,179,1862,5,40,648
81,12,113,1615,5,46,457
