Node,WiD1,WiD2,WiD3
0,142,1343,31775
1,4,159,1717
2,88,1022,16865
3,37,457,5754
4,97,878,17643
5,48,432,6673
6,76,891,14204
7,47,571,7225
8,104,991,19301
9,14,191,2191
10,42,475,6115
11,40,603,7326
12,12,272,2926
13,28,359,3932
14,11,224,2443
15,28,432,4758
16,31,302,3928
17,14,257,2526
18,69,607,10121
19,8,189,2046
20,29,338,4370
21,34,292,4004
22,11,285,3023
23,47,363,5625
24,34,408,4925
25,26,184,2588
26,21,345,3488
27,40,380,5183
28,2,72,979
29,43,390,5687
30,15,210,2197
31,6,152,2015
32,9,203,2167
33,20,307,3174
34,10,202,1909
35,33,273,3900
36,3,195,2268
37,20,303,3834
38,10,179,2192
39,8,98,983
40,21,292,3282
41,28,283,3242
42,19,233,2489
43,12,86,1009
44,8,204,2253
45,18,274,2824
46,21,195,2235
47,14,157,1762
48,36,283,3687
49,7,82,1067
50,19,241,2724
51,6,188,2196
52,14,120,1187
53,3,73,847
54,12,130,1413
55,8,99,1133
56,6,205,2245
57,8,147,1703
58,22,243,3022
59,22,211,2690
60,9,264,2828
61,2,56,672
62,11,170,1919
63,10,99,1173
64,49,304,4771
65,17,262,2742
66,13,101,1408
67,4,114,1215
68,13,160,1711
69,9,159,1725
70,5,91,965
71,3,116,1206
72,10,120,1290
73,33,256,3445
74,16,108,1245
75,20,166,1898
76,8,69,873
77,11,238,2569
78,9,102,853
79,16,125,1402
80,5,101,982
81,16,251,2758
82,6,89,1072
83,8,99,972
84,24,279,3312
85,14,135,1516
86,2,132,1283
87,17,180,1726
88,5,206,2308
89,5,43,472
90,9,164,1552
91,26,194,2240
92,2,64,655
93,37,323,4232
94,25,127,1532
95,16,136,1412
96,8,85,862
97,10,171,2114
98,22,164,2051
99,15,162,1626
100,7,140,1777
101,8,155,1788
102,16,250,2587
103,9,89,1093
104,14,136,1456
105,8,138,1425
106,2,91,775
107,3,97,1097
108,11,114,1197
109,19,150,1442
110,11,92,987
111,19,188,2180
112,5,82,972
113,13,200,2062
114,11,107,1156
115,31,185,2687
116,17,287,3143
117,13,106,1198
118,5,56,803
119,6,192,1929
120,10,99,1263
121,24,161,1970
122,12,89,937
123,6,173,1959
124,12,128,1300
125,14,179,2034
126,14,99,1211
127,16,132,1175
128,8,95,917
129,11,71,544
130,5,81,807
131,10,84,628
132,9,106,832
133,8,61,770
134,3,132,1399
135,4,161,1758
136,11,197,1941
137,2,70,628
138,3,88,879
139,11,103,945
140,4,72,529
141,17,92,1130
142,16,112,1078
143,32,164,2756
144,19,128,1561
145,9,61,706
146,6,76,897
147,2,137,1522
148,13,233,2376
149,20,143,1401
150,19,136,1516
151,6,46,473
152,10,65,1000
153,3,27,340
154,9,140,1463
155,17,158,1912
156,5,44,615
157,16,262,2800
158,7,150,1653
159,8,134,1503
160,11,146,1482
161,6,48,585
162,3,53,725
163,6,67,563
164,3,140,1218
165,3,166,1645
166,17,111,1220
167,5,70,670
168,3,172,1678
169,8,54,615
170,5,44,448
171,9,183,2017
172,6,126,1267
173,11,72,727
174,9,113,1067
175,7,49,444
176,3,123,1241
177,8,67,842
178,8,53,858
179,4,116,1106
180,6,83,841
181,6,83,777
182,2,96,1030
183,4,54,427
184,6,63,695
185,11,89,1130
186,5,62,662
187,4,122,1211
188,6,66,616
189,12,84,928
190,6,92,1032
191,4,105,1030
192,6,54,446
193,3,65,746
194,13,225,2149
195,7,108,1275
196,16,195,2303
197,6,113,1232
198,2,27,241
199,5,114,1339
200,13,129,1435
201,6,185,1771
202,5,62,411
203,2,121,1210
204,4,64,839
205,8,196,1867
206,5,105,1199
207,3,124,1245
208,6,51,399
209,5,138,1384
210,5,217,2145
211,6,195,1976
212,5,44,611
213,4,35,488
214,17,80,1010
215,8,216,2278
216,10,61,799
217,5,61,744
218,9,124,1206
219,11,96,783
220,14,92,934
221,2,23,214
222,3,109,1442
223,12,110,1300
224,10,72,669
225,11,178,1851
226,5,57,414
227,5,68,657
228,10,161,1747
229,2,45,366
230,2,157,1601
231,7,45,458
232,3,30,329
233,16,191,1931
234,7,63,655
235,3,52,475
236,16,98,1250
237,7,227,2130
238,11,160,1803
239,7,172,1570
240,9,54,446
241,5,45,783
242,15,85,968
243,19,148,1851
244,4,41,415
245,4,24,300
246,4,31,358
247,6,68,516
248,8,211,2059
249,8,195,1831
250,4,56,644
251,4,108,1250
252,8,97,689
253,7,93,682
254,7,75,597
255,10,70,665
256,5,153,1708
257,6,67,548
258,5,24,201
259,9,223,2340
260,5,133,1354
261,4,40,653
262,8,92,1041
263,7,32,528
264,6,62,533
265,8,80,832
266,3,36,343
267,13,71,747
268,3,48,610
269,19,175,1936
270,4,183,1818
271,7,173,1837
272,4,35,480
273,14,82,833
274,4,43,560
275,3,67,700
276,8,133,1552
277,6,111,1151
278,5,128,1373
279,11,217,2703
280,5,126,1152
281,3,35,339
282,4,247,2554
283,5,40,363
284,4,91,1073
285,10,65,616
286,2,41,318
287,9,61,589
288,9,61,1103
289,3,74,532
290,5,33,264
291,12,61,771
292,6,35,532
293,2,38,565
294,2,20,179
295,3,40,542
296,9,56,612
297,16,177,1864
298,7,39,335
299,6,62,798
300,7,58,758
301,8,74,837
302,4,27,262
303,4,94,873
304,4,33,424
305,6,176,1830
306,6,42,364
307,3,60,590
308,4,89,1053
309,2,32,372
310,4,39,320
311,12,286,2796
312,9,45,627
313,2,76,651
314,6,206,2360
315,5,63,560
316,7,75,585
317,8,78,898
318,5,39,292
319,8,49,557
320,14,118,1135
321,4,49,437
322,3,24,353
323,4,30,276
324,4,57,666
325,8,85,1074
326,9,74,796
327,4,38,436
328,6,61,438
329,3,51,482
330,12,126,1254
331,4,117,1079
332,10,63,663
333,2,25,389
334,9,242,2435
335,2,134,1484
