Node,WiD1,WiD2,WiD3
0,92,779,11549
1,25,166,1637
2,97,478,11232
3,15,155,938
4,52,304,4123
5,11,122,1042
6,11,127,751
7,55,291,4334
8,54,300,4293
9,7,87,498
10,13,135,1138
11,41,272,3016
12,50,335,4097
13,15,113,730
14,3,31,207
15,8,35,228
16,2,58,352
17,19,113,839
18,15,102,723
19,13,98,610
20,11,97,601
21,8,125,1014
22,7,40,295
23,26,129,1172
24,31,204,2146
25,4,99,893
26,30,175,1931
27,3,102,904
28,7,84,474
29,5,114,948
30,20,146,1031
31,1,53,357
32,6,68,456
33,6,85,473
34,7,57,317
35,8,40,229
36,6,23,182
37,17,162,1337
38,19,143,1005
39,13,53,365
40,16,134,1195
41,28,120,1217
42,6,56,374
43,11,52,354
44,13,43,274
45,15,86,588
46,17,110,739
47,6,68,400
48,4,65,379
49,1,31,206
50,6,64,440
51,11,59,343
52,10,40,258
53,15,96,666
54,2,53,391
55,4,26,182
56,1,16,118
57,28,182,1514
58,1,14,67
59,2,10,97
60,4,25,143
61,1,26,192
62,1,98,576
63,15,50,351
64,14,42,344
65,2,100,581
66,6,45,178
67,5,111,627
68,4,47,274
69,4,25,118
70,5,107,611
71,10,39,207
72,10,131,744
73,4,24,139
74,13,39,310
75,4,54,312
76,11,42,330
77,6,67,451
78,20,103,872
79,13,56,381
80,7,76,444
81,2,58,363
82,3,112,621
83,3,97,884
84,8,115,662
85,1,51,386
86,9,35,205
87,14,62,419
88,6,70,424
89,2,53,391
90,6,31,183
91,42,131,2114
92,1,98,576
93,15,57,468
94,12,46,271
95,8,42,240
96,13,55,401
97,21,78,660
98,3,25,148
99,4,59,378
100,2,23,129
101,4,19,88
102,3,14,86
103,5,19,123
104,1,7,38
105,2,12,50
106,7,45,235
107,1,14,67
108,15,46,389
109,22,90,862
110,14,63,474
111,6,67,406
112,6,21,185
113,1,51,386
114,9,29,160
115,6,37,188
116,5,102,907
117,1,32,236
118,7,26,210
119,7,67,425
120,10,44,240
121,21,101,870
122,8,51,271
123,3,20,72
124,1,10,39
125,5,71,415
126,7,40,175
127,1,29,211
128,8,75,465
129,18,151,1319
130,3,57,369
131,4,111,619
132,11,48,341
133,1,56,347
134,4,107,614
135,9,127,713
136,3,59,367
137,3,11,40
138,11,95,607
139,2,101,584
140,6,17,119
141,2,9,33
142,7,113,959
143,1,16,129
144,4,19,161
145,4,40,236
146,10,82,522
147,4,23,105
148,3,12,74
149,10,84,556
150,4,100,896
151,4,29,116
152,1,56,347
153,6,30,179
154,2,27,116
155,5,67,389
156,14,37,301
157,2,20,126
158,6,109,624
159,3,59,367
160,6,41,200
161,1,43,174
162,2,5,17
163,2,21,175
164,1,56,347
165,5,29,163
166,3,46,326
167,1,4,61
168,1,53,357
169,2,5,109
170,2,5,66
171,3,15,116
172,2,12,96
173,4,26,104
174,1,11,51
175,7,71,474
176,6,73,420
177,6,24,152
178,5,37,243
179,11,51,279
180,5,107,611
181,2,35,244
182,6,37,242
183,5,28,218
184,5,22,100
185,4,17,116
186,5,13,148
187,2,31,154
188,11,27,267
189,1,27,156
190,8,22,114
191,2,47,185
192,6,70,459
193,2,96,880
194,6,23,97
195,8,123,696
196,5,32,209
197,2,12,142
198,2,16,68
199,2,15,71
