Node,WiD1,WiD2,WiD3
0,212,8742,379897
1,34,1678,63853
2,132,5473,229825
3,160,6724,286784
4,177,6804,291579
5,118,4836,204276
6,188,7058,302618
7,167,6864,289778
8,95,4097,168838
9,102,4705,192853
10,83,3019,126799
11,190,8558,368785
12,205,9067,388524
13,269,10164,455012
14,215,8689,378182
15,181,7756,330352
16,149,6307,268164
17,151,7087,298836
18,205,7019,306580
19,137,5606,235508
20,222,7942,355377
21,168,6436,281326
22,110,4815,198344
23,107,4948,203531
24,129,5824,243530
25,137,5596,235387
26,139,5749,239957
27,88,3867,158228
28,173,6359,278742
29,120,4767,199165
30,163,5732,242263
31,122,5020,212296
32,143,5308,226283
33,181,6548,282822
34,113,4257,179237
35,114,4774,195191
36,84,3861,157515
37,112,4496,188157
38,142,5266,221146
39,62,2998,122479
40,42,2327,97136
41,121,4376,179898
42,89,3318,139890
43,103,4310,175052
44,59,3149,123885
45,79,3663,144588
46,96,3798,153654
47,83,3336,133498
48,87,3210,134524
49,91,3650,147865
50,99,3841,157890
51,133,4502,192367
52,44,2275,93418
53,47,2506,99413
54,70,2849,115901
55,82,3354,135813
56,55,2533,102235
57,61,2557,106573
58,106,3950,162248
59,96,3830,152982
60,76,2697,112073
61,59,2592,106446
62,49,2469,95754
63,94,3536,145362
64,69,2807,112278
65,37,2331,91265
66,65,2822,114476
67,54,2579,107434
68,26,1730,71996
69,46,2082,83322
70,51,2597,102807
71,78,2968,122495
72,110,3893,159743
73,68,2404,101378
74,50,2424,97362
75,78,3266,130521
76,33,2162,87021
77,57,2421,97963
78,55,2276,95062
79,74,2594,107864
80,47,2205,89068
81,103,3581,147611
82,64,2549,103250
83,84,3350,136208
84,60,2618,108432
85,76,2755,111234
86,62,2494,99813
87,116,3731,153893
88,39,2069,84227
89,80,2975,119646
90,34,1693,67423
91,81,3132,125646
92,50,2086,83173
93,41,1924,76300
94,48,2131,85406
95,75,2841,116090
96,48,2336,92835
97,75,2756,110614
98,67,2379,99816
99,41,1702,68356
100,63,2596,104848
101,60,2423,96922
102,68,2809,113707
103,36,1716,67661
104,49,1993,77889
105,71,2709,112064
106,65,2480,98613
107,73,2523,105357
108,72,3017,120271
109,50,2289,92682
110,66,2322,94239
111,44,1723,66273
112,57,1962,79001
113,43,1990,77829
