Node,WiD1,WiD2,WiD3
0,84,790,13911
1,79,809,12635
2,39,380,4805
3,47,566,7232
4,22,349,3688
5,16,237,2497
6,45,375,5456
7,43,424,5567
8,3,129,1385
9,101,804,16597
10,45,517,6164
11,45,438,5495
12,18,227,2635
13,27,295,2916
14,5,168,1724
15,23,190,2404
16,18,173,1907
17,9,104,1154
18,9,197,2104
19,21,226,2475
20,21,282,2865
21,47,397,5274
22,3,115,1125
23,14,179,1866
24,21,162,1852
25,2,29,306
26,26,365,3926
27,51,397,6025
28,9,90,962
29,17,279,2785
30,20,231,2296
31,17,221,2288
32,41,365,4976
33,12,180,1792
34,3,136,1322
35,9,135,1612
36,33,379,4438
37,16,156,1662
38,9,132,1527
39,5,116,1277
40,20,166,1893
41,13,172,1617
42,9,73,871
43,20,180,1754
44,13,163,1774
45,5,154,1377
46,9,97,874
47,21,258,2549
48,27,191,2302
49,5,169,1714
50,49,376,5354
51,13,100,1131
52,4,136,1369
53,3,63,695
54,10,129,1114
55,16,246,2382
56,7,72,743
57,6,115,1071
58,4,73,764
59,24,173,1984
60,6,71,560
61,8,115,1241
62,18,152,1559
63,14,154,1652
64,8,102,962
65,19,206,2188
66,9,89,804
67,6,48,515
68,5,59,448
69,4,99,990
70,9,180,1559
71,3,66,759
72,17,137,1536
73,13,128,1489
74,6,80,813
75,7,137,1464
76,5,115,1164
77,23,150,1837
78,6,166,1696
79,8,92,765
80,4,64,649
81,5,110,1022
82,5,131,1396
83,4,156,1432
84,5,148,1434
85,7,85,813
86,5,65,728
87,15,139,1324
88,13,142,1398
89,6,115,962
90,2,144,1313
91,5,113,1067
92,5,159,1516
93,6,86,994
94,12,135,1218
95,11,163,1591
96,11,92,1017
97,7,70,815
98,6,93,929
99,9,150,1407
100,12,82,990
101,6,148,1597
102,21,196,1927
103,12,81,880
104,10,55,657
105,4,142,1348
106,2,30,311
107,3,113,1107
108,6,83,1010
109,11,79,946
110,8,167,1558
111,7,77,801
112,3,49,502
113,5,68,671
114,3,39,318
115,23,301,3034
116,3,45,414
117,8,92,1043
118,11,189,1757
119,6,81,862
120,14,112,1213
121,6,128,1381
122,6,70,844
123,11,124,1243
124,8,82,748
125,8,82,679
126,8,76,790
127,11,90,924
128,3,77,789
129,6,86,746
130,3,55,628
131,5,105,1077
132,2,165,1764
133,6,50,555
134,4,62,718
135,9,161,1334
136,6,121,1293
137,15,88,1181
138,3,69,625
139,12,57,795
140,11,133,1378
141,6,75,733
142,10,62,718
143,10,95,924
144,11,91,1019
145,13,143,1549
146,4,42,336
147,9,49,578
148,5,37,362
149,13,147,1712
150,20,129,1428
151,4,70,663
