Node,WiD1,WiD2,WiD3
0,17,349,4348
1,202,2202,59515
2,66,821,11409
3,193,1763,53944
4,45,970,11987
5,144,1247,32491
6,130,1505,32978
7,193,1817,54181
8,48,541,8582
9,42,562,7329
10,66,862,12649
11,58,625,10109
12,28,491,5997
13,21,324,4192
14,23,440,4749
15,41,571,7031
16,32,497,6185
17,24,554,5972
18,58,627,9294
19,29,428,4673
20,27,371,4252
21,26,510,5546
22,42,470,6235
23,12,321,3477
24,32,488,5880
25,42,585,7343
26,41,621,8243
27,86,795,14359
28,34,568,7519
29,35,438,5808
30,26,533,6184
31,17,310,3998
32,38,469,6373
33,18,298,3928
34,39,382,5282
35,13,261,3391
36,38,470,6367
37,72,580,10253
38,49,435,6843
39,37,605,7265
40,44,536,7087
41,16,476,5135
42,6,98,1590
43,13,182,2360
44,12,285,2989
45,39,476,6058
46,63,462,8632
47,7,96,1189
48,6,245,2558
49,21,410,4544
50,33,300,4268
51,14,412,4614
52,61,459,8033
53,13,386,4275
54,10,122,1693
55,22,294,2952
56,11,357,3911
57,41,514,6773
58,4,335,3691
59,18,194,2190
60,8,296,3360
61,17,193,2168
62,15,159,1739
63,37,394,5202
64,9,178,2306
65,12,257,3241
66,28,405,5184
67,17,187,2271
68,6,90,1152
69,11,181,1798
70,13,422,4822
71,13,299,3484
72,12,325,3564
73,22,392,4518
74,20,230,2709
75,2,78,1087
76,21,180,2736
77,15,112,1928
78,19,523,5672
79,9,234,2676
80,48,535,7515
81,26,206,2423
82,17,113,1761
83,15,324,3647
84,19,254,3132
85,17,162,1876
86,17,332,3739
87,16,187,1834
88,13,84,1278
89,55,499,7643
90,21,258,3211
91,26,165,2149
92,19,349,4076
93,14,204,2444
94,9,133,1298
95,39,316,4953
96,5,289,2724
97,5,90,1113
98,3,57,804
99,20,332,3395
100,31,264,3221
101,32,317,4578
102,45,501,7194
103,22,182,2106
104,26,237,3567
105,15,143,1619
106,4,175,2160
107,20,342,3562
108,6,211,2540
109,25,371,3758
110,8,142,1524
111,4,212,2501
112,9,315,3345
113,11,95,1035
114,21,180,2157
115,42,427,6235
116,10,98,1394
117,31,408,5258
118,11,170,1773
119,5,131,1500
120,4,191,1794
121,17,148,2154
122,15,181,2223
123,25,373,4617
124,12,275,2986
125,4,60,816
126,4,53,673
127,8,303,3339
128,31,238,3354
129,6,68,935
130,9,133,1466
131,16,189,1776
132,9,273,3276
133,6,264,2972
134,3,208,2179
135,14,176,2155
136,15,155,1728
137,5,122,1726
138,17,115,1328
139,7,85,864
140,8,93,1129
141,13,146,1540
142,19,208,2480
143,34,267,4309
144,21,194,2202
145,9,238,2192
146,20,185,2140
147,29,428,5376
148,28,159,2490
149,7,113,1244
150,20,503,5612
151,16,239,3330
152,3,34,540
153,9,114,1426
154,9,128,1342
155,6,64,777
156,12,133,1458
157,7,108,968
158,20,176,2595
159,15,419,4720
160,6,108,917
161,18,145,1658
162,5,264,2866
163,16,118,1430
164,17,310,3026
165,21,175,2054
166,9,131,1621
167,9,89,948
168,21,216,2371
169,17,199,1974
170,15,302,3525
171,21,176,2050
172,3,71,858
173,16,136,1395
174,6,226,2433
175,14,287,3177
176,8,104,1196
177,3,170,2133
178,6,84,995
179,13,98,1226
180,13,129,1513
181,10,101,1161
182,8,115,1420
183,5,78,895
184,7,70,1214
185,8,66,1121
186,5,79,757
187,36,289,3958
188,12,276,3470
189,15,298,3382
190,5,109,1272
191,11,145,1813
192,9,202,2054
193,4,78,1131
194,12,144,1757
195,10,360,3936
196,19,159,1582
197,7,81,1019
198,14,290,3481
199,14,84,852
200,7,66,605
201,5,85,1022
202,4,68,832
203,15,300,3127
204,14,202,2174
205,12,122,1227
206,6,237,2459
207,12,110,1295
208,6,99,1073
209,8,98,1027
210,4,89,1040
211,5,97,1031
212,6,355,3510
213,13,131,1348
214,3,42,518
215,10,100,1074
216,13,164,1443
217,45,257,5044
218,2,207,2157
219,9,82,834
220,11,76,1136
221,13,124,1475
222,3,154,2190
223,21,194,2719
224,8,173,1646
225,13,90,904
226,31,177,2619
227,3,195,1713
228,10,286,3390
229,2,60,696
230,4,206,2238
231,7,63,688
232,15,105,1465
233,5,57,659
234,9,101,1134
235,10,99,1652
236,6,250,2658
237,10,96,1130
238,5,111,1417
239,17,255,2921
240,6,90,840
241,12,118,1158
242,7,93,1208
243,18,118,1568
244,2,102,1231
245,5,171,1917
246,11,77,1043
247,8,143,1199
248,3,62,701
249,8,61,1083
250,5,218,2546
251,12,144,1910
252,10,81,1139
253,6,38,571
254,5,50,432
255,14,239,2854
256,7,52,702
257,22,155,2365
258,5,109,948
259,16,109,1484
260,10,152,1571
261,15,165,1898
262,9,107,1123
263,29,185,2506
264,4,223,2672
265,28,184,2429
266,11,144,1325
267,16,94,997
268,6,147,1494
269,33,438,5824
270,17,95,888
271,12,106,1385
272,5,45,762
273,15,129,1635
274,20,166,1601
275,3,236,2534
276,7,106,1172
277,3,26,320
278,3,210,2084
279,13,95,1342
280,7,248,2408
281,17,135,1454
282,27,186,2526
283,10,272,3163
284,3,68,762
285,14,118,1424
286,15,117,1572
287,13,146,1295
288,6,89,1147
289,3,240,2592
290,5,30,478
291,12,230,2249
292,8,106,1428
293,16,162,2142
294,8,72,1011
295,14,105,1204
296,9,119,1497
297,6,228,2255
298,2,56,644
299,22,146,1924
300,4,98,1272
301,22,163,2096
302,8,270,2999
303,5,114,1068
304,10,57,999
305,4,195,2297
306,13,100,1242
307,5,123,1160
308,3,71,719
309,7,128,1236
310,22,339,3967
311,16,268,2940
312,5,177,1791
313,4,97,1296
314,10,121,1762
315,3,76,828
316,6,56,708
317,6,40,538
318,18,120,1858
319,7,89,1056
320,7,100,1336
321,10,102,1312
322,8,123,1371
323,22,135,1649
324,7,108,1387
325,6,427,4723
326,6,76,934
327,18,291,3720
328,8,85,859
329,4,62,895
330,11,144,1533
331,24,176,2340
332,12,127,1531
333,4,92,837
334,17,114,1051
335,8,121,1423
336,6,241,2506
337,26,236,2502
338,9,120,1176
339,12,72,776
340,6,171,1942
341,22,332,4131
342,14,137,1712
343,9,67,608
344,11,70,1069
345,9,103,944
346,5,37,559
347,15,86,1059
348,11,113,1050
349,15,309,3595
350,6,198,1799
351,7,57,820
352,7,108,1040
353,9,110,1236
354,14,146,1581
355,2,161,1513
356,7,30,350
357,2,99,1040
358,12,187,2398
359,19,116,1352
360,11,59,610
361,15,101,915
362,3,40,326
363,4,222,2377
364,19,228,2827
365,10,113,1426
366,10,53,1061
367,8,58,1018
368,10,56,838
369,3,29,271
370,4,64,802
371,3,74,765
372,11,116,1294
373,4,186,2479
374,12,78,986
375,6,47,411
376,12,249,2967
377,10,74,1223
378,16,322,3877
379,5,253,2536
380,7,88,1055
381,10,97,1052
382,8,81,1003
383,13,89,1930
384,19,110,1354
385,7,275,2585
386,10,61,840
387,12,257,2906
388,5,61,509
389,5,89,733
390,5,262,2671
391,14,292,2917
392,8,68,724
393,4,28,465
394,6,79,962
395,20,102,1302
396,17,80,1496
397,9,92,1074
398,4,44,398
399,4,45,378
400,23,191,2222
401,3,75,1140
402,3,36,476
403,8,69,1073
404,14,108,1199
405,5,103,938
406,8,235,2632
407,6,59,769
408,6,62,1127
409,10,208,2123
410,7,247,2423
411,3,27,263
412,14,104,1418
413,9,116,1328
414,6,75,730
415,2,211,2350
416,7,61,648
417,9,86,924
418,12,108,1544
419,18,272,3040
420,9,59,618
421,4,61,745
422,4,32,307
423,13,83,1106
424,14,103,1276
425,10,69,838
426,7,63,519
427,10,106,1281
428,17,373,4439
429,9,120,1255
430,5,100,1195
431,8,92,1011
432,7,64,876
433,5,105,1359
434,5,110,1300
435,8,79,1010
436,5,82,1009
437,2,62,841
438,3,75,885
439,2,71,800
440,2,207,2254
441,31,184,2580
442,7,79,815
443,4,39,329
444,15,99,1344
445,2,36,635
446,6,257,2778
447,6,94,869
448,12,71,801
449,7,172,2091
450,4,77,839
451,5,238,2537
452,2,40,645
453,3,204,2648
454,11,118,1091
455,11,157,1873
456,5,48,369
457,6,66,590
458,4,224,2362
459,7,194,2284
460,10,51,507
461,4,38,593
462,3,44,570
463,17,122,1366
464,10,68,763
465,11,289,2999
466,10,114,1150
467,11,96,881
468,5,51,775
469,9,54,613
470,5,269,2563
471,3,58,790
472,8,107,1043
473,5,37,455
474,3,37,668
475,11,201,1884
476,5,112,1082
477,10,64,824
478,10,100,1128
479,9,113,992
480,7,69,967
481,5,81,1276
482,15,109,1335
483,6,230,2632
484,4,213,2109
485,6,102,816
486,6,79,940
487,15,105,938
488,5,37,667
489,7,44,502
490,19,128,1773
491,5,43,616
492,6,63,478
493,9,69,632
494,13,87,816
495,18,113,1765
496,9,106,1652
497,14,66,1152
498,6,48,414
499,5,72,779
500,10,190,2817
501,3,34,259
502,10,68,892
503,24,420,4880
504,14,87,1003
505,12,65,765
506,4,49,552
507,8,96,1180
508,14,156,1613
509,3,37,664
510,11,63,679
511,8,291,3438
512,10,63,706
513,4,214,2111
514,3,197,2026
515,2,149,1841
516,8,128,1614
517,7,77,1099
518,4,65,820
519,2,23,402
520,7,64,725
521,7,67,486
522,3,69,770
523,3,62,682
524,4,23,256
525,9,133,1813
526,18,91,886
527,5,89,1005
528,6,226,2415
529,15,157,1805
530,6,223,2193
531,7,126,1720
532,8,58,614
533,2,80,973
534,3,90,1042
535,6,70,712
536,2,104,1008
537,2,33,413
538,3,23,268
539,3,24,253
540,10,185,2162
541,6,75,950
542,3,75,957
543,2,22,457
544,5,37,693
545,5,72,912
546,7,76,905
547,4,56,801
548,7,58,754
549,3,37,664
550,8,57,503
551,6,103,833
552,5,199,1844
553,11,100,1322
554,12,78,987
555,8,73,757
556,5,74,671
557,5,62,717
558,4,116,1267
559,6,42,299
560,15,239,3102
561,3,102,979
562,2,143,1437
563,6,52,502
564,6,48,675
565,7,46,608
566,4,99,1511
567,9,57,434
568,6,88,1242
569,11,65,613
570,5,42,272
571,3,56,667
572,2,13,374
573,6,113,988
574,9,52,689
575,7,47,542
576,3,77,754
577,3,159,1914
578,12,98,1233
579,5,90,1160
580,7,74,715
581,7,145,1366
582,3,221,2732
583,9,204,2041
584,4,58,883
585,12,90,1239
586,7,236,2323
587,3,22,265
588,12,246,2397
589,8,232,2451
590,4,52,594
591,6,35,397
592,9,257,2997
593,3,70,791
594,10,105,1075
595,19,99,1657
596,5,52,434
597,2,36,319
598,14,99,1016
599,4,65,666
600,5,86,665
601,4,36,350
602,7,51,654
603,6,218,2483
604,9,248,2842
605,6,58,504
606,13,95,1099
607,3,49,953
608,9,87,1749
609,2,35,538
610,3,55,662
611,3,72,746
612,2,46,631
613,2,64,435
614,7,108,1292
615,4,53,710
616,9,70,948
617,3,46,773
618,2,129,1208
619,5,77,1085
620,10,100,1226
621,5,74,1200
622,3,262,2695
623,12,274,3243
624,12,78,1007
625,8,52,574
626,4,228,2202
627,7,45,656
628,9,122,1325
629,4,27,224
630,18,111,1183
631,9,84,944
632,13,97,921
633,3,230,2543
634,8,46,659
635,11,143,2069
636,16,125,1469
637,8,82,690
638,8,76,1032
639,4,243,2600
640,3,28,462
641,5,214,2237
642,3,61,725
643,7,42,626
644,9,242,2522
645,5,70,803
646,5,261,2706
647,3,46,529
648,8,50,514
649,5,270,3065
650,6,26,363
651,4,223,2533
652,11,69,623
653,15,207,2127
654,3,91,883
655,12,65,1128
656,6,49,363
657,4,223,2215
658,6,26,406
659,4,69,601
660,5,231,2848
661,10,195,2005
662,4,29,312
663,4,45,599
664,5,77,1209
665,4,44,385
666,7,65,737
667,14,109,1202
668,6,126,1208
669,15,280,3264
670,10,88,1165
671,6,28,241
672,7,235,2358
673,8,104,1116
674,2,36,755
675,10,88,967
676,10,252,2652
677,3,214,2508
678,5,68,816
679,11,110,886
680,3,52,477
681,5,84,1018
682,7,165,1863
683,6,79,868
684,8,238,2407
685,3,190,1957
686,12,87,1081
687,6,136,1494
688,4,53,572
689,11,112,1035
690,6,66,940
691,17,103,1017
692,6,54,619
693,11,54,666
694,4,30,199
695,5,91,967
696,5,90,1202
697,10,296,3401
698,3,36,505
699,9,118,1029
700,3,80,1141
701,8,68,538
702,6,226,2442
703,4,84,846
704,2,34,454
705,8,52,663
706,3,84,781
707,10,81,939
708,15,81,988
709,4,33,523
710,17,107,1251
711,8,115,1561
712,5,44,581
713,11,55,647
714,11,55,691
715,13,75,977
716,4,222,2343
717,5,88,1088
718,3,173,2191
719,8,141,1332
720,6,66,1179
721,4,33,639
722,4,66,422
723,5,31,249
724,5,95,1081
725,8,51,410
726,3,87,759
727,19,118,1612
728,6,228,2357
729,2,201,2084
730,4,46,341
731,3,213,2179
732,9,206,2264
733,4,40,497
734,7,225,2404
735,8,96,1289
736,5,84,1008
737,7,98,1090
738,7,80,1011
739,4,213,2300
740,13,202,2245
741,5,128,1196
742,4,67,1111
743,4,46,298
744,2,93,978
745,4,156,2065
746,8,101,1160
747,8,97,893
748,3,35,289
749,5,39,662
750,8,51,820
751,3,28,203
752,9,71,507
753,13,61,590
754,10,250,2943
755,6,261,2765
756,3,42,368
757,3,104,1130
758,6,41,642
759,4,232,2842
760,12,74,1042
761,4,54,778
762,2,41,446
763,7,78,965
764,13,252,2832
765,8,74,628
766,11,87,947
767,5,42,499
768,2,20,125
769,14,296,3682
770,3,73,1582
771,6,74,963
772,5,211,2199
773,8,76,903
774,2,71,860
775,2,63,773
776,3,29,209
777,3,21,379
778,2,218,2716
779,4,20,171
780,8,67,793
781,2,95,1125
782,3,48,376
783,5,66,772
784,5,214,2025
785,8,114,1146
786,9,56,827
787,3,122,1684
788,6,228,2598
789,5,49,445
790,6,76,724
791,2,245,3068
792,2,23,542
793,4,25,285
794,4,35,601
795,5,49,566
796,16,319,3774
797,6,48,545
798,5,56,519
799,2,27,378
800,4,60,834
801,8,43,522
802,6,53,737
803,8,57,640
804,8,244,2317
805,7,53,496
806,4,60,795
807,7,46,382
808,5,50,878
809,5,54,452
810,2,20,199
811,11,85,654
812,4,84,721
813,4,39,334
814,4,37,819
815,5,39,347
816,4,173,2013
817,9,67,720
818,4,33,229
819,12,84,804
820,8,56,636
821,3,121,1496
822,6,47,555
823,6,44,435
824,4,37,515
825,5,41,533
826,2,51,1244
827,5,59,858
828,15,125,1419
829,4,45,332
830,6,58,565
831,4,39,688
832,2,105,1035
833,10,76,897
834,8,281,2922
835,5,35,515
836,3,35,352
837,7,46,659
838,13,99,966
839,5,63,897
840,3,61,1012
841,11,110,1164
842,8,45,649
843,7,46,409
844,2,51,761
845,4,35,269
846,3,217,2137
847,8,44,459
848,11,49,741
849,6,68,679
850,3,39,561
851,10,241,2986
852,4,88,1173
853,2,213,2170
854,7,50,747
855,7,71,542
856,5,224,2195
857,3,52,427
858,10,61,551
859,2,237,2562
860,5,43,358
861,7,56,915
862,3,32,444
863,7,45,456
864,2,20,183
865,2,62,615
866,7,63,706
867,16,120,1840
868,2,14,159
869,8,243,2357
870,5,43,723
871,6,34,316
872,4,46,393
873,8,69,787
874,2,21,578
875,10,61,542
876,7,62,1298
877,6,98,783
878,3,217,2569
879,5,40,357
880,4,25,488
881,10,75,832
882,8,229,2917
883,2,28,257
884,6,52,1123
885,3,83,867
886,3,39,868
887,6,41,516
888,3,31,566
889,6,44,614
890,6,55,461
891,2,18,331
892,4,32,776
893,14,384,4530
894,7,82,764
895,4,26,388
896,3,28,540
897,3,24,166
898,4,48,668
899,5,50,395
900,3,40,369
901,2,67,641
902,9,36,556
903,7,42,599
904,7,62,507
905,8,98,1276
906,5,64,889
907,6,51,833
908,7,58,665
909,7,62,698
910,4,76,974
911,3,50,659
912,7,94,901
913,5,52,395
914,7,80,1081
915,5,20,379
916,2,38,318
917,4,41,266
918,3,148,1745
919,2,249,3421
920,11,59,613
921,4,78,858
922,3,21,229
923,4,73,824
924,2,86,1532
925,3,155,1857
926,9,77,807
927,4,46,400
928,4,61,988
929,6,65,613
930,3,35,408
931,6,56,508
932,10,81,740
933,8,41,680
934,7,84,1233
935,6,45,357
936,4,30,222
937,4,34,303
938,5,108,1028
939,4,67,759
940,6,36,690
941,3,34,400
942,2,221,2517
943,4,30,364
944,2,32,378
945,5,35,347
946,2,43,654
947,8,42,544
948,4,32,259
949,2,17,344
950,4,82,1002
951,8,47,543
952,3,51,648
953,11,116,1254
954,3,32,614
955,3,37,308
956,8,40,511
957,8,44,419
958,6,50,354
959,4,104,1210
960,3,42,269
961,6,33,556
962,5,83,957
963,5,126,1425
964,2,21,145
965,5,216,2135
966,2,50,569
967,6,36,358
968,7,264,2712
969,5,34,461
970,5,110,1213
971,3,80,697
972,2,30,395
973,8,241,2943
974,2,30,481
975,10,85,1004
976,6,41,401
977,2,25,230
978,3,139,1379
979,7,43,322
980,4,81,1066
981,3,166,1798
982,12,76,1025
983,2,59,635
984,4,109,1482
985,3,36,627
986,6,230,2598
987,2,23,401
988,5,336,3848
989,4,158,2094
990,8,113,1335
991,4,232,2650
992,10,156,1880
993,6,38,307
994,2,40,612
995,11,250,2820
996,4,34,399
997,6,45,525
998,3,19,127
999,3,34,429
1000,3,24,189
1001,3,43,695
1002,5,48,727
1003,15,75,719
1004,3,33,235
1005,4,62,452
1006,3,85,849
1007,5,35,438
1008,5,59,725
1009,5,217,2200
1010,4,222,2266
1011,5,41,268
1012,11,61,571
1013,4,404,4460
1014,5,60,707
1015,9,54,801
1016,6,83,1127
1017,10,90,1051
1018,4,31,266
1019,2,19,307
1020,5,41,254
1021,10,83,639
1022,4,64,719
1023,3,60,716
1024,5,55,883
1025,3,31,193
1026,6,38,383
1027,10,44,1010
1028,3,47,294
1029,4,217,2142
1030,4,29,415
1031,6,39,279
1032,3,29,441
1033,10,238,2700
1034,6,82,788
1035,2,21,252
1036,3,163,1661
1037,6,229,2639
1038,5,33,388
1039,4,31,320
1040,9,69,533
1041,10,193,1828
1042,6,413,4506
1043,7,76,852
1044,6,39,684
1045,2,49,546
1046,8,177,1798
1047,7,157,1761
1048,2,63,747
1049,5,163,1522
1050,7,75,1189
1051,3,78,740
1052,2,38,707
1053,11,79,585
1054,2,56,1127
1055,3,154,1796
1056,6,63,905
1057,10,54,682
1058,2,339,3403
1059,10,74,1009
1060,5,39,655
1061,2,214,2460
1062,3,48,505
1063,3,21,381
1064,3,67,993
1065,4,39,744
1066,3,58,896
1067,6,44,391
1068,10,120,1395
1069,5,38,358
1070,6,61,574
1071,2,17,139
1072,3,43,661
1073,3,17,339
1074,5,58,664
1075,3,75,570
1076,2,75,624
1077,7,81,871
1078,2,71,808
1079,7,33,410
1080,4,220,2681
1081,2,42,651
1082,3,29,381
1083,4,51,766
1084,4,67,1156
1085,6,152,1795
1086,4,34,525
1087,4,24,337
1088,8,65,501
1089,5,35,454
1090,6,71,834
1091,4,29,255
1092,2,210,2511
1093,13,240,2586
1094,5,54,754
1095,4,95,922
1096,6,31,291
1097,4,209,2066
1098,2,29,331
1099,8,185,1681
1100,7,51,432
1101,9,47,398
1102,2,30,316
1103,2,20,188
1104,12,180,2097
1105,4,17,214
1106,7,237,3040
1107,3,215,2531
1108,4,267,2762
1109,2,32,499
1110,3,65,908
1111,3,45,385
1112,10,52,538
1113,2,21,180
1114,4,221,2505
1115,3,27,308
1116,2,50,672
1117,7,163,2076
1118,8,76,811
1119,4,61,748
1120,4,216,2505
1121,6,77,905
1122,3,239,2524
1123,3,208,2177
1124,4,32,689
1125,3,80,1140
1126,4,42,334
1127,4,54,578
1128,2,33,280
1129,4,104,1244
1130,6,50,486
1131,2,16,180
1132,4,45,408
1133,2,22,314
1134,3,59,599
1135,4,32,360
1136,10,64,537
1137,2,44,506
1138,7,45,552
1139,5,40,517
1140,3,46,315
1141,4,48,370
1142,6,35,284
1143,2,28,604
1144,3,45,459
1145,7,65,650
1146,3,28,235
1147,5,31,409
1148,8,105,845
1149,3,60,750
1150,10,276,2783
1151,3,23,218
1152,7,70,753
1153,4,59,662
1154,2,30,580
1155,3,23,315
1156,2,232,2839
1157,5,26,479
1158,2,36,463
1159,10,252,2793
1160,4,88,1068
1161,2,51,530
1162,2,147,1751
1163,8,54,762
1164,3,214,2185
1165,6,94,907
1166,5,32,268
1167,3,225,2290
1168,7,73,1076
1169,10,51,723
1170,2,31,205
1171,5,59,830
1172,7,221,2179
1173,2,17,309
1174,2,205,2078
1175,5,68,814
1176,4,39,305
1177,2,51,680
1178,4,80,819
1179,2,44,552
1180,7,40,486
1181,2,232,2443
1182,3,39,294
1183,2,40,355
1184,2,82,940
1185,5,182,1842
1186,3,26,379
1187,7,165,1635
1188,3,29,159
1189,7,41,387
1190,3,210,2222
1191,7,33,302
1192,8,37,566
1193,4,17,249
1194,3,19,242
1195,2,51,355
1196,7,66,778
1197,7,38,496
1198,5,67,918
1199,2,154,1438
1200,12,58,470
1201,2,204,2078
1202,3,32,335
1203,3,217,2583
1204,4,51,335
1205,5,36,501
1206,6,38,299
1207,8,44,541
1208,10,59,881
1209,4,40,638
1210,7,38,249
1211,12,59,464
1212,3,35,253
1213,5,236,2358
1214,8,68,886
1215,3,50,548
1216,4,29,282
1217,3,38,345
1218,2,22,372
1219,6,87,881
1220,5,43,485
1221,4,32,237
1222,5,51,580
1223,4,58,553
1224,2,15,102
1225,5,71,539
1226,4,43,491
1227,8,75,874
1228,2,21,346
1229,2,25,299
1230,7,68,1270
1231,9,68,629
1232,4,27,194
1233,2,12,278
1234,6,102,1368
1235,3,42,418
1236,2,15,105
1237,3,39,684
1238,7,91,929
1239,8,58,574
1240,4,259,2871
1241,4,204,2246
1242,3,184,2015
1243,9,53,380
1244,2,37,274
1245,3,73,790
1246,5,46,440
1247,2,167,2110
1248,2,18,198
1249,4,29,508
1250,10,48,596
