Node,WiD1,WiD2,WiD3
0,194,4155,122669
1,62,1544,38019
2,57,1412,33205
3,66,1705,42173
4,46,1141,27638
5,72,1784,43453
6,164,3981,108285
7,162,3324,95555
8,125,3130,80790
9,141,3007,82373
10,85,2288,54551
11,74,2002,48930
12,101,2538,63336
13,97,2099,55979
14,92,2084,52313
15,97,2120,54070
16,70,1700,41294
17,90,1956,50075
18,45,1302,30463
19,99,1779,48703
20,22,775,18299
21,106,1867,50701
22,64,1372,33294
23,59,1292,32528
24,63,1568,38237
25,75,1625,38805
26,42,1273,28424
27,17,716,16587
28,76,1795,43248
29,20,799,18113
30,32,883,21235
31,52,1349,30543
32,98,1981,52080
33,52,1115,26679
34,54,1139,27021
35,66,1479,35263
36,58,1366,31422
37,126,2112,59585
38,28,790,18811
39,65,1443,35559
40,31,922,20625
41,76,1486,36927
42,63,1330,31364
43,47,1320,29814
44,25,644,15440
45,18,560,12302
46,41,949,22142
47,45,943,23728
48,39,770,18241
49,28,668,15274
50,35,922,19238
51,23,793,18252
52,31,804,18638
53,26,662,14922
54,26,621,13319
55,55,1103,24633
56,10,566,12585
57,19,791,16745
58,49,1031,25735
59,53,1054,24954
60,63,1089,26998
61,35,733,17107
62,30,729,17117
63,51,1006,22993
64,68,1279,30509
65,38,751,16736
66,17,565,13245
67,68,1268,29129
68,16,693,16623
69,77,1250,31763
70,23,624,14906
71,59,1231,29497
72,20,569,11894
73,32,932,20202
74,26,630,13060
75,28,641,13944
76,15,570,11591
77,84,1271,33763
78,88,1317,36260
79,23,578,12592
80,39,821,19779
81,49,886,20882
82,29,701,15626
83,29,652,13457
84,47,1034,24272
85,52,842,19705
86,17,501,10419
87,19,659,14694
88,32,503,11681
89,33,709,15997
90,25,597,12862
91,20,469,9692
92,26,480,12527
93,21,480,11295
94,16,329,8616
95,37,840,18587
96,62,1006,25120
97,28,598,13120
98,13,479,10744
99,29,634,13603
100,37,669,14944
101,17,581,12637
102,24,603,12342
103,42,699,16658
104,21,561,12178
105,27,722,15610
106,24,656,14786
107,14,454,9817
108,27,556,12788
109,10,496,11599
110,34,599,13064
111,26,565,13195
112,14,433,9549
113,32,704,15322
114,30,695,16252
115,21,585,12839
116,35,698,16438
117,10,432,9160
118,20,560,13233
119,37,858,19168
120,25,616,14004
121,25,385,8483
122,36,654,14473
123,22,455,9766
124,19,578,13094
125,13,506,10805
126,14,576,12659
127,18,549,11749
128,52,892,19778
129,22,776,17073
130,31,866,20340
131,14,655,15443
132,29,639,12947
133,22,478,10726
134,32,745,17549
135,24,669,13628
136,24,615,13566
137,20,418,9315
138,29,570,13106
139,11,419,9313
140,12,328,7305
141,15,425,8858
142,37,776,18255
143,23,509,11332
144,21,550,12142
145,16,545,12114
146,13,495,11323
147,37,659,15024
148,32,581,13286
149,14,358,8162
150,9,285,6550
151,21,457,10045
152,23,415,9695
153,13,316,6826
154,28,500,11135
155,22,465,10344
156,10,351,7728
157,11,550,11897
158,20,448,9854
159,21,586,12563
160,26,439,9551
161,19,563,12109
162,25,524,11981
163,37,540,13040
164,24,481,11594
165,24,375,8934
166,26,533,11011
167,28,543,12359
168,28,714,17149
169,25,421,9390
170,19,633,12964
171,21,500,11298
172,29,657,14923
173,30,587,12948
174,22,420,8564
175,9,347,7616
176,33,843,18138
177,26,417,8358
178,28,661,15378
179,19,589,11779
180,16,366,7249
181,18,631,12596
182,18,321,8175
183,11,376,7263
184,16,358,7450
185,26,515,11216
186,29,519,12501
187,24,613,13561
188,9,242,5435
189,24,616,13707
