Node,WiD1,WiD2,WiD3
0,180,3637,103094
1,23,789,16344
2,96,2153,52820
3,89,2170,51959
4,101,2208,53680
5,23,625,13827
6,98,2520,62133
7,97,2396,58310
8,92,1772,44624
9,108,2359,59133
10,32,1055,23439
11,133,2247,64080
12,70,1575,37443
13,78,1648,40953
14,137,2353,64193
15,38,1033,22376
16,60,1372,32240
17,48,1277,28612
18,100,1698,44081
19,65,1347,31426
20,67,1236,29306
21,20,756,16879
22,62,1268,28555
23,55,1296,28267
24,75,1467,34910
25,91,1731,44336
26,8,637,12962
27,55,1330,29176
28,51,1098,24343
29,53,1015,23667
30,58,1230,27160
31,29,893,18805
32,37,811,18436
33,39,959,20892
34,65,1140,27210
35,35,989,20329
36,36,723,16270
37,49,1055,23213
38,37,769,17473
39,44,973,22136
40,50,940,22342
41,21,643,14145
42,38,720,16702
43,34,541,12510
44,33,803,16611
45,35,870,18812
46,31,623,14949
47,23,726,16335
48,24,554,11764
49,48,995,21443
50,49,865,18992
51,56,875,21690
52,62,1028,23876
53,29,517,10919
54,25,749,15555
55,32,689,15634
56,44,871,21014
57,32,709,14844
58,17,549,12171
59,33,775,15682
60,22,494,11305
61,25,590,11840
62,36,818,19174
63,30,706,14640
64,49,913,20629
65,21,429,9421
66,10,528,11056
67,48,813,18225
68,31,803,16666
69,33,797,17369
70,27,497,10473
71,25,483,10370
72,27,761,16127
73,26,531,12234
74,34,668,14732
75,10,366,7784
76,42,873,18370
77,36,707,15369
78,37,764,17254
79,21,643,13439
80,19,427,9060
81,23,662,15277
82,49,851,19676
83,21,580,11762
84,17,442,9153
85,36,580,12340
86,25,508,10832
87,21,382,8959
88,18,520,11319
89,26,577,11674
90,19,465,10323
91,29,501,11248
92,39,673,15800
93,10,370,7854
94,28,609,13787
95,17,403,9376
96,24,438,10139
97,22,390,8614
98,26,375,8329
99,10,386,8573
100,34,546,12821
101,24,414,8943
102,18,396,8029
103,28,465,10629
104,12,283,5868
105,24,543,12222
106,13,378,7904
107,14,346,7160
108,21,474,10460
109,15,503,10501
110,24,562,12415
111,35,719,16079
112,16,398,8468
113,17,383,8132
114,33,489,10322
115,17,589,12860
116,12,555,10975
117,36,626,13795
118,10,204,4574
119,12,586,11935
120,28,483,11751
121,18,397,8819
122,34,507,12126
123,33,521,12064
124,31,532,11109
125,29,463,10394
126,20,425,8710
127,17,375,8263
128,15,342,7522
129,20,413,8026
130,11,446,9392
131,22,386,8816
132,20,433,8568
133,14,389,8412
134,10,348,7194
135,19,539,11069
136,7,353,7965
137,30,422,8864
138,15,477,9571
139,29,664,15190
140,13,390,8391
141,17,402,8467
142,16,328,7275
143,15,425,8201
144,25,436,10038
145,19,374,8685
146,18,562,11595
147,23,479,10476
148,30,397,8870
149,18,549,10487
150,18,509,11358
