Node,WiD1,WiD2,WiD3
0,12,192,2089
1,32,256,2913
2,5,156,1493
3,56,475,6830
4,46,522,6154
5,62,463,7427
6,18,192,2007
7,17,168,1690
8,23,329,3097
9,45,336,4710
10,31,241,2988
11,63,424,7250
12,31,274,3182
13,14,159,1691
14,8,68,617
15,26,210,2098
16,9,148,1245
17,9,157,1257
18,3,76,977
19,7,88,708
20,50,377,5342
21,23,215,2156
22,7,100,1062
23,3,87,793
24,5,96,875
25,9,110,982
26,9,81,813
27,12,109,1200
28,5,106,839
29,7,121,1224
30,15,187,1614
31,10,113,906
32,19,176,1707
33,8,153,1405
34,16,196,1626
35,7,96,876
36,3,73,804
37,3,99,772
38,15,129,1403
39,6,69,685
40,11,114,1063
41,7,52,458
42,10,130,1222
43,14,85,915
44,22,175,1709
45,2,40,435
46,4,77,747
47,26,185,1970
48,5,103,927
49,5,108,849
50,4,71,632
51,3,54,617
52,6,71,633
53,3,107,1114
54,19,153,1569
55,7,68,658
56,15,121,1169
57,12,154,1405
58,7,86,717
59,4,25,218
60,13,135,1160
61,8,71,628
62,11,116,1216
63,3,101,994
64,7,108,903
65,7,145,1385
66,10,112,977
67,22,171,1799
68,8,68,654
69,5,127,1109
70,5,42,374
71,3,51,581
72,2,34,359
73,4,65,560
74,11,168,1422
75,5,44,372
76,8,106,920
77,6,48,442
78,2,84,661
79,7,93,892
80,5,72,655
81,19,119,1262
82,7,57,582
83,3,122,1050
84,6,50,502
85,9,109,966
86,5,40,409
87,6,88,910
88,8,115,977
89,8,63,577
90,3,48,439
91,15,132,1198
92,9,45,509
93,5,85,760
94,7,88,901
95,2,78,655
96,3,88,735
97,5,32,246
98,4,51,402
99,8,86,678
100,3,109,1123
101,6,48,420
102,3,73,720
103,5,40,312
104,5,49,437
105,6,90,712
106,12,77,797
107,8,90,903
108,6,43,492
109,6,91,786
110,4,17,157
111,9,92,903
112,9,116,949
113,5,51,443
114,18,95,1049
115,8,98,852
116,12,99,781
117,3,68,584
118,2,32,335
119,3,113,883
120,4,88,768
121,5,35,333
122,2,27,251
123,3,29,347
124,7,54,605
125,4,48,404
126,3,67,636
127,11,97,877
128,5,78,678
129,4,111,949
130,3,24,217
131,2,29,249
132,6,116,1110
133,10,86,691
134,9,48,601
135,5,38,316
136,2,115,916
137,10,50,422
138,4,79,848
139,6,48,432
140,2,88,727
141,4,50,436
142,5,53,454
143,3,32,184
144,4,59,720
145,3,77,662
146,2,65,755
147,4,74,552
148,4,22,191
149,7,90,762
150,7,88,687
151,3,75,574
152,5,56,505
153,7,52,525
154,7,50,487
155,3,38,388
156,3,27,229
157,3,19,252
158,4,41,435
159,9,71,661
160,9,52,516
161,6,42,275
162,7,35,337
163,4,25,322
164,8,74,634
165,5,29,188
166,4,17,197
167,4,45,405
168,3,21,136
169,6,42,393
170,3,18,211
171,6,93,789
172,7,58,461
173,5,43,479
174,4,22,222
175,10,86,770
176,5,27,281
177,2,23,303
178,7,88,858
179,3,58,519
180,5,68,807
181,4,64,785
182,5,34,242
183,9,68,529
184,5,106,889
185,4,55,477
186,3,43,502
187,6,83,723
188,20,136,1441
189,5,35,299
190,2,21,201
191,5,47,463
192,6,52,513
193,2,47,373
194,7,60,441
195,6,98,708
196,9,82,693
197,5,84,803
198,3,71,563
199,5,108,1102
200,5,33,309
201,3,75,598
202,11,152,1381
203,3,29,311
204,2,21,304
205,2,26,271
206,6,83,750
207,5,36,335
208,3,52,483
209,3,79,755
210,3,21,121
