Node,WiD1,WiD2,WiD3
0,114,2173,52094
1,14,362,7342
2,49,999,20704
3,39,834,17104
4,117,2206,53947
5,59,911,20870
6,72,1564,34360
7,70,1523,33353
8,130,2212,55894
9,48,1064,23291
10,62,1379,29130
11,72,1622,35857
12,59,1163,25091
13,44,967,19766
14,65,1197,27138
15,45,1032,22036
16,21,586,12521
17,55,984,22102
18,31,786,16215
19,28,674,13776
20,44,800,17594
21,31,774,15789
22,17,501,9502
23,41,903,18722
24,28,623,13801
25,30,683,14060
26,17,419,8723
27,11,493,10097
28,29,596,12816
29,49,860,18370
30,20,597,12021
31,22,592,11938
32,20,381,8370
33,16,376,8298
34,18,471,9445
35,33,578,12680
36,26,679,13178
37,22,480,9717
38,22,619,11837
39,20,414,8906
40,20,581,11636
41,34,631,12769
42,32,520,10692
43,31,698,13825
44,30,577,11872
45,25,603,11877
46,20,562,10889
47,24,552,10626
48,18,470,9374
49,26,412,8583
50,17,374,7487
51,24,449,9496
52,36,614,12393
53,37,643,13301
54,18,385,7593
55,43,667,14197
56,18,367,6740
57,28,530,11523
58,22,487,9373
59,21,499,9588
60,22,466,9538
61,34,564,11795
62,9,397,7906
63,55,841,17099
64,21,555,10981
65,25,493,9749
66,16,342,6672
67,33,598,12062
68,24,545,10308
69,22,485,9646
70,19,520,10245
71,13,343,7229
72,24,514,10992
73,20,364,8040
74,7,373,7139
75,23,427,8251
76,13,365,6490
77,35,721,14465
78,12,232,5323
79,26,350,6974
80,23,549,10861
81,12,327,6267
82,24,480,9393
83,16,363,7295
84,19,301,6434
85,9,368,7117
86,11,309,5960
87,24,382,8294
88,13,459,9376
89,10,289,5428
90,21,400,8047
91,18,377,8076
92,14,360,7199
93,29,567,10803
94,13,288,5404
95,20,394,8287
96,7,256,5098
97,30,396,8170
98,6,212,4801
99,17,329,7010
100,19,368,7314
101,22,420,8569
102,16,232,4237
103,22,496,9233
104,17,371,7417
105,15,287,6155
106,13,296,5999
107,17,348,6064
108,20,365,6927
109,17,400,8423
110,14,300,6194
111,16,240,5191
112,12,379,7438
113,16,418,8173
114,17,456,8568
115,11,300,5857
116,13,256,4781
117,5,270,5475
118,12,221,4415
119,9,290,5806
120,20,413,7956
121,15,292,5317
122,11,336,6617
123,17,473,9222
124,17,376,7333
125,14,231,4428
126,17,278,5323
127,12,294,5845
128,10,250,4509
129,14,369,7486
130,10,202,4292
131,10,284,5458
132,18,323,6645
133,9,180,3329
134,20,365,8319
135,14,319,6643
136,28,613,12180
137,14,346,6500
138,18,365,6781
139,16,251,5790
140,21,267,5142
141,16,319,6106
142,10,186,3882
143,15,342,6466
144,15,199,4427
145,14,237,4630
146,9,295,5390
147,13,293,6140
148,10,232,4745
149,8,332,6303
150,10,190,3981
151,14,254,4574
152,9,300,5797
153,24,401,8576
154,16,268,5452
155,12,380,7822
156,9,162,3414
157,10,313,6516
158,12,261,5104
159,8,282,5406
160,20,304,6961
161,15,343,6493
162,20,335,6786
163,16,374,7128
164,10,182,4053
165,19,215,4519
166,21,347,6756
167,7,153,2757
168,21,288,5846
169,9,433,8679
170,6,147,2910
171,16,346,6757
172,18,280,5661
173,9,185,3851
174,15,199,4145
175,11,232,5053
176,13,232,4055
177,10,271,5062
178,20,361,7823
179,9,278,5909
180,12,267,5266
181,17,301,5773
182,19,289,5454
183,6,333,6613
184,21,335,7040
185,10,279,5532
186,15,290,5040
187,8,214,4212
188,9,143,3069
189,11,205,3782
190,18,331,7188
191,8,317,6373
192,10,157,3011
193,14,257,5208
194,11,242,4462
195,8,139,2628
196,12,254,5617
197,7,119,2198
198,8,228,4557
199,18,249,5125
200,10,190,3623
201,18,348,6391
202,9,188,3830
203,9,291,5395
204,12,260,5596
205,8,166,3302
206,15,327,5565
207,9,276,5729
208,9,191,3560
209,13,233,4498
210,8,206,4384
211,8,240,4578
212,13,234,5145
213,12,270,5318
214,19,461,9019
215,11,216,4530
216,14,197,4577
217,14,284,5394
218,12,209,4338
219,5,131,2682
220,12,265,5024
221,14,205,3827
222,9,267,5776
223,9,232,4501
224,10,392,7665
225,20,257,5536
226,14,213,4160
227,7,272,5706
228,7,124,2326
229,12,206,4810
230,6,189,3952
231,10,252,4700
232,9,234,5046
233,11,171,3160
234,9,170,3786
235,7,171,3494
236,11,410,8275
237,14,224,4040
238,12,251,4630
239,6,201,3774
240,6,236,4766
241,13,231,4739
242,6,159,3274
243,6,146,2621
244,7,192,3564
245,6,193,3718
246,13,267,4879
247,7,228,4366
248,13,264,5183
249,12,176,3254
250,10,248,5017
251,12,158,2791
252,6,213,4339
253,9,142,3093
254,16,266,5284
255,10,262,5030
256,10,315,6672
257,14,213,3943
258,5,216,4166
259,9,98,2371
260,15,194,3781
261,10,207,3792
262,12,285,5283
263,6,128,2615
264,10,163,3288
265,7,128,2626
266,7,105,2084
267,10,166,3269
268,11,285,5407
