Node,WiD1,WiD2,WiD3
0,249,3300,103634
1,84,1362,25906
2,86,1391,27272
3,8,305,4114
4,111,2005,40995
5,34,541,9381
6,72,1088,20319
7,127,2002,44384
8,92,1629,29882
9,22,557,9580
10,58,983,17340
11,41,797,14595
12,68,1107,20119
13,53,919,16424
14,76,953,20212
15,37,700,11185
16,93,1187,25446
17,21,552,8278
18,27,347,6198
19,50,932,14416
20,55,961,16527
21,18,545,8097
22,90,1297,26490
23,24,611,8815
24,70,1251,21571
25,85,1311,25713
26,20,276,4627
27,12,269,5036
28,63,878,16526
29,65,859,15422
30,52,655,11641
31,49,725,12828
32,21,407,6615
33,58,765,14549
34,40,530,9139
35,32,477,8178
36,16,554,8908
37,9,422,6102
38,54,803,13751
39,18,517,7383
40,13,483,7089
41,55,774,13347
42,20,518,7818
43,27,362,6044
44,20,346,5631
45,23,546,8221
46,12,304,4591
47,39,431,8078
48,51,822,14198
49,12,282,4402
50,22,537,7717
51,15,583,8637
52,47,691,10995
53,25,363,6679
54,17,524,7750
55,11,196,3336
56,22,590,8610
57,29,409,6644
58,25,646,10148
59,18,354,4889
60,14,257,4339
61,40,588,9474
62,19,467,7214
63,24,312,5091
64,25,472,8183
65,23,353,6970
66,23,481,6573
67,19,302,4985
68,51,724,12616
69,19,527,7716
70,19,313,5271
71,20,457,6824
72,13,274,4752
73,5,241,3447
74,31,566,9012
75,13,459,6421
76,19,284,4846
77,23,345,5973
78,21,309,5158
79,7,208,3665
80,21,337,5283
81,9,215,3198
82,14,223,3810
83,22,490,7842
84,45,716,12670
85,20,248,4276
86,13,255,4246
87,15,370,5270
88,10,274,3949
89,30,453,7558
90,19,303,4817
91,15,259,3554
92,19,242,4203
93,17,506,7496
94,12,191,2929
95,27,414,7251
96,31,465,6961
97,40,444,7276
98,12,228,3568
99,33,384,6739
100,27,323,5720
101,23,613,8795
102,13,445,6354
103,13,267,4341
104,29,617,9812
105,26,338,5057
106,19,203,3382
107,14,273,4393
108,27,269,4615
109,15,270,4111
110,8,129,2397
111,20,459,6708
112,22,270,4287
113,19,280,4810
114,10,110,2032
115,26,519,7304
116,22,285,4688
117,17,236,3247
118,8,201,3301
119,9,359,5255
120,13,501,7602
121,33,561,8278
122,19,186,3527
123,5,154,2210
124,20,233,4044
125,17,266,3616
126,8,108,2051
127,29,284,4918
128,32,673,10596
129,6,237,3669
130,13,390,5489
131,34,415,6717
132,7,300,4721
133,28,338,6233
134,19,281,4177
135,6,203,2706
136,27,321,5428
137,27,226,3878
138,14,427,6426
139,38,433,6932
140,30,343,5754
141,17,453,6589
142,20,251,3550
143,5,84,1648
144,18,430,6971
145,16,230,3097
146,11,138,2574
147,4,73,1146
148,5,247,3724
149,29,476,7548
150,7,127,1864
151,24,354,6221
152,16,421,5925
153,9,303,4783
154,27,247,4654
155,9,116,2007
156,22,283,4848
157,18,355,5528
158,19,204,3751
159,21,240,3921
160,16,299,5114
161,14,172,2123
162,15,280,4442
163,5,217,3443
164,12,246,3199
165,17,475,7492
166,18,424,5988
167,12,235,4024
168,6,386,5831
169,14,219,3620
170,19,204,2780
171,11,378,5596
172,9,130,2319
173,18,208,2946
174,17,173,2413
175,15,191,2850
176,22,242,3587
177,18,257,3399
178,13,499,7546
179,16,186,3009
180,16,134,1964
181,9,448,6501
182,13,153,2519
183,15,164,3031
184,20,187,3082
185,5,132,1945
186,13,196,3160
187,6,165,2571
188,20,308,4476
189,9,246,3887
190,7,88,1646
191,19,267,4406
192,10,118,1818
193,13,232,3439
194,7,386,5425
195,5,167,2980
196,22,234,4242
197,30,306,4616
198,5,74,1339
199,14,185,2955
200,8,97,1448
201,20,267,3923
202,12,246,3627
203,12,243,3956
204,14,110,2299
205,24,231,3402
206,11,327,4733
207,30,342,5472
208,9,256,3900
209,9,237,4114
210,14,318,4707
211,13,191,3221
212,20,223,3455
213,22,244,3576
214,31,278,4081
215,10,116,1922
216,5,160,2254
217,12,439,6206
218,19,218,3498
219,11,174,2455
220,6,77,1132
221,11,224,4301
222,27,289,4313
223,7,148,2398
224,6,339,4974
225,22,206,2908
226,8,135,2162
227,9,138,2527
228,9,185,3115
229,14,376,5212
230,4,308,4251
231,10,118,1699
232,8,188,3024
233,6,94,1578
234,13,138,2109
235,17,269,4286
236,11,118,1724
237,5,95,1649
238,11,125,1885
239,9,154,1896
240,12,205,3076
241,11,134,2070
242,11,116,1515
243,17,130,2341
244,17,278,4507
245,14,189,2429
246,5,204,3428
247,13,217,3846
248,15,358,5222
249,8,105,1679
250,12,203,3473
251,21,239,3641
252,17,182,2912
253,5,302,4235
254,8,383,5222
255,12,162,2652
256,8,106,1336
257,4,96,1797
258,9,77,1396
259,8,108,1598
260,11,224,3257
261,13,309,4952
262,15,185,2405
263,4,125,1567
264,21,210,2981
265,9,97,1920
266,17,152,2544
267,9,200,2980
268,17,230,3639
269,10,201,2573
270,23,550,8642
271,8,160,2174
272,12,421,5954
273,4,132,1851
274,7,101,1433
275,8,245,4619
276,11,130,2189
277,16,282,4830
278,10,163,2532
279,14,197,2943
280,10,155,2935
281,6,92,1529
282,7,238,4214
283,12,118,2236
284,18,255,4302
285,17,246,4221
286,11,180,2863
287,9,103,1792
288,7,206,3283
289,6,184,2928
290,11,146,1892
291,9,109,1518
292,11,193,2716
293,13,176,2527
294,15,142,1793
295,14,202,3089
296,11,259,4164
297,7,120,1664
298,9,238,3979
299,19,182,2650
300,18,162,3058
301,9,229,4026
302,22,282,4296
303,14,149,1966
304,16,297,4213
305,6,312,4690
306,5,88,2039
307,4,280,4154
308,8,144,2284
309,18,234,3813
310,12,141,2163
311,10,201,3175
312,5,137,2361
313,11,115,1857
314,19,215,3350
315,4,78,1230
316,5,387,5562
317,8,84,1158
318,12,350,5074
319,12,170,2184
320,4,162,2443
321,12,80,1907
322,10,175,2619
323,9,333,4800
324,19,219,3309
325,7,175,2455
326,7,209,3024
327,8,112,2014
328,14,194,2466
329,13,116,2047
330,14,128,1770
331,8,147,2653
332,18,194,3426
333,16,205,3073
334,13,109,1941
335,18,170,2418
336,9,200,3149
337,11,342,4702
338,7,160,2021
339,7,206,2951
340,15,162,2057
341,8,138,1858
342,9,120,2036
343,21,178,2490
344,8,82,915
345,6,182,3185
346,7,64,774
347,6,130,2058
348,7,101,1614
349,7,116,1756
350,14,238,4050
