Node,WiD1,WiD2,WiD3
0,152,5461,207656
1,45,1936,69985
2,25,1381,48420
3,88,2686,100661
4,11,537,18702
5,95,3230,118002
6,32,1278,46105
7,86,3017,111261
8,94,3268,118530
9,54,2138,79026
10,141,4801,181762
11,155,5385,203306
12,133,4689,177043
13,114,4416,162702
14,103,3888,141956
15,97,3883,142832
16,128,4241,160933
17,109,3959,147420
18,103,3949,145340
19,78,3224,116410
20,131,4220,158461
21,74,2724,99680
22,71,2491,91189
23,77,2925,106072
24,111,3680,137486
25,72,2619,95693
26,79,2985,109749
27,86,3087,112675
28,106,3562,133431
29,103,3176,117671
30,94,3276,118707
31,45,1711,60767
32,85,3014,109717
33,77,2625,94264
34,44,1768,62340
35,53,2085,75572
36,67,2228,79340
37,46,1650,59538
38,39,1653,58884
39,54,1880,65442
40,55,2111,76963
41,84,2678,97721
42,61,2191,79998
43,62,2108,75586
44,41,1573,55007
45,42,1746,61665
46,33,1371,49111
47,47,1753,62450
48,44,1710,61901
49,58,1869,69428
50,44,1811,63671
51,51,1920,66133
52,35,1297,45686
53,42,1587,56801
54,32,1299,47192
55,48,1634,58919
56,47,1768,61405
57,43,1288,45341
58,38,1383,50233
59,53,1824,64528
60,59,2010,73398
61,47,1690,60590
62,43,1640,60138
63,34,1422,50983
64,47,1309,47633
65,31,1192,42853
66,34,1317,46357
67,42,1476,51545
68,55,2015,71642
69,49,1578,55700
70,36,1229,43669
71,43,1498,53060
72,40,1422,52453
73,56,1709,61491
74,50,1599,58631
75,42,1396,49769
76,30,1241,44300
77,30,1331,45980
78,41,1556,55254
79,30,1153,41538
80,60,1678,60378
81,26,949,34286
82,38,1396,49158
83,38,1347,47326
84,36,1304,44898
85,49,1609,57370
86,48,1472,52335
87,47,1512,54164
88,36,1082,39083
89,27,1146,39474
90,31,999,34800
91,32,1314,45579
92,48,1665,57856
93,32,1296,46618
94,41,1412,49022
95,26,1039,36665
96,44,1364,48618
97,23,934,32777
98,38,1551,55749
99,24,1013,34974
100,27,1026,36951
101,33,1072,36955
102,28,1067,38901
103,41,1344,47432
104,21,880,30080
105,35,1390,47601
106,16,779,27610
107,20,906,31545
108,30,1029,37145
109,33,1399,49344
110,39,1159,40266
111,26,934,34671
112,28,990,35807
113,17,925,32374
114,42,1429,52046
115,30,1136,40124
116,35,1152,39426
117,23,830,28081
118,31,1055,37315
119,35,1122,39376
120,26,943,32927
121,26,1211,42277
122,19,987,34307
123,22,989,33538
124,35,1145,41535
125,25,1126,40052
126,25,899,32480
127,29,1033,36097
128,23,778,28966
129,32,1235,43395
130,34,1096,40442
131,26,1100,38152
132,54,1527,55102
133,41,1106,40311
134,42,1374,48073
135,22,1043,37060
136,19,703,25541
137,28,951,34321
138,34,1141,40736
139,23,955,33412
140,25,824,29209
141,26,1056,35816
142,28,998,34846
143,31,1202,41674
144,32,1033,36838
145,20,976,33336
146,18,929,32579
147,26,938,33021
148,24,1152,40412
149,19,1008,36040
150,20,825,27859
151,15,726,26644
152,24,919,32091
153,33,992,33806
154,27,942,32203
155,17,806,28767
156,22,828,28435
157,28,861,30292
158,34,1078,38910
159,18,726,26426
160,28,880,31340
161,45,1447,52574
162,19,824,28859
163,22,836,28156
164,24,1169,41352
165,24,923,31842
166,20,699,23880
167,29,895,31657
168,26,1014,36627
169,23,1013,34243
170,20,577,20729
171,28,881,30844
172,26,885,30562
173,22,576,20291
174,26,829,28881
175,38,1033,37422
176,28,920,32220
177,28,1251,43220
178,18,668,22932
179,23,812,27464
180,29,921,31741
181,19,907,31291
182,19,661,23377
183,26,903,31478
184,27,892,30246
185,17,858,30167
186,32,1257,43277
187,34,1124,41449
188,36,953,32615
189,39,1133,38555
190,23,1005,34922
191,24,864,30476
192,30,852,29279
193,23,735,25856
194,28,751,26485
195,32,1029,36576
196,30,1096,39037
197,15,668,24011
198,21,892,32945
199,22,806,27851
200,15,738,24347
201,25,688,23916
202,30,802,27884
203,26,839,29883
204,16,796,28761
205,27,838,28799
206,15,835,27645
207,24,796,28660
208,22,748,25312
209,25,857,30365
210,16,677,24302
211,18,921,31241
212,24,829,30120
213,15,709,25012
214,26,750,27106
215,30,797,26382
216,25,701,24177
217,16,609,21652
218,20,897,31707
219,22,880,31111
220,17,782,27819
221,19,850,29977
222,23,789,28918
223,21,643,24332
224,23,794,28086
225,28,917,32970
226,20,733,26277
227,24,772,27138
228,29,902,31979
229,32,794,28851
230,29,1080,37055
231,19,778,26949
232,32,1030,35041
233,22,993,34343
234,16,618,21666
235,16,719,25170
236,26,826,28107
237,32,785,27883
238,13,550,17406
239,19,582,19579
240,23,697,24186
241,22,577,20571
242,21,875,31772
243,18,769,26707
244,11,462,15719
245,25,984,34632
246,35,1017,35587
247,22,620,21206
248,14,487,16546
249,25,703,25494
250,18,613,21138
251,18,783,28207
252,23,695,23651
253,22,797,28707
254,21,723,25147
255,22,614,22822
256,21,962,33143
257,19,749,25488
258,18,618,22515
259,15,731,24831
260,14,581,19376
261,19,722,24120
262,21,682,22943
263,21,670,23034
264,20,665,23942
265,27,1061,37285
266,15,609,20584
267,16,627,22307
268,16,711,23998
269,17,563,18291
270,34,903,31328
271,25,849,29757
272,18,673,24271
273,20,754,27283
274,18,610,21487
275,14,589,20702
276,19,968,32887
277,31,1018,35891
278,19,529,19101
279,13,575,20273
280,18,494,14870
281,16,585,20861
282,13,504,18235
283,20,703,22558
284,21,802,28931
285,12,598,21075
286,21,680,24214
287,23,638,21577
288,21,689,24253
289,18,797,27999
290,15,405,14629
291,18,728,25162
292,18,544,19224
293,20,605,21036
294,17,827,28701
295,25,788,28500
296,28,853,29021
297,12,639,22243
298,13,707,24883
299,25,794,27885
300,17,727,24654
301,20,579,21562
302,16,474,17072
303,21,507,17205
304,16,786,27744
305,21,1008,35463
306,17,779,28314
307,22,870,30690
308,21,813,27105
309,16,839,29645
310,15,631,22128
311,20,570,20310
312,12,579,20158
313,12,516,17833
314,14,502,17874
315,24,796,28889
316,14,763,27086
317,18,637,21857
318,13,421,15268
319,15,640,23396
320,16,757,26789
321,19,685,23761
322,20,672,23339
323,22,751,26462
324,16,703,24510
325,20,787,26696
326,23,669,23320
327,20,706,24423
328,15,579,20591
329,18,585,19573
330,21,610,20581
331,12,583,20420
332,15,570,20492
333,13,695,25063
334,20,638,22388
335,22,681,23651
336,22,696,24890
337,21,817,29455
338,16,651,22103
339,21,782,27282
340,22,823,28474
341,22,711,24211
342,15,769,27302
343,15,497,17666
344,17,702,23962
345,15,554,18893
346,18,538,17815
