Node,WiD1,WiD2,WiD3
0,177,4503,132105
1,177,3853,117225
2,52,1089,28172
3,6,218,5484
4,250,5104,173443
5,146,3056,89513
6,179,4402,127440
7,105,3332,82529
8,182,4156,125910
9,122,2971,78261
10,79,2149,55067
11,140,3291,92843
12,123,2546,72933
13,161,3600,105450
14,59,1909,47658
15,70,2059,51668
16,146,3344,92712
17,78,1610,42491
18,21,1378,31211
19,140,2742,81840
20,123,2816,79040
21,66,1389,37737
22,96,2354,60499
23,58,1660,41694
24,62,1788,44007
25,128,2657,77149
26,58,1193,32147
27,31,1162,28997
28,33,1264,28773
29,49,1235,31850
30,79,1779,46439
31,72,1640,41917
32,25,849,19358
33,67,1715,42527
34,57,1386,34459
35,27,940,21262
36,51,1337,32218
37,41,1216,29564
38,41,1200,28821
39,38,1102,25954
40,59,1103,28292
41,47,1435,34379
42,85,1817,47102
43,79,1667,42403
44,56,1114,27671
45,51,1383,34302
46,52,1262,30364
47,29,782,18045
48,52,1446,36458
49,97,1669,48447
50,96,1980,52918
51,46,1335,32178
52,66,1580,38444
53,30,986,22586
54,74,1318,34132
55,59,1294,30836
56,29,926,22090
57,37,983,24053
58,32,926,22119
59,41,1120,25953
60,51,1007,26386
61,42,808,20933
62,25,961,23837
63,57,1245,29661
64,27,1061,23467
65,65,1405,36886
66,18,961,21635
67,31,889,20357
68,71,1402,36432
69,51,1216,30380
70,49,1200,30523
71,23,711,17328
72,29,916,22268
73,29,779,17628
74,13,675,15913
75,70,1331,35280
76,55,1131,28686
77,53,1061,26996
78,38,917,21793
79,53,1206,30291
80,35,754,18952
81,21,589,13702
82,11,529,11878
83,18,685,16592
84,31,651,15610
85,36,852,19260
86,34,714,17687
87,37,1051,24319
88,14,586,14639
89,30,880,21029
90,22,445,10988
91,29,730,17287
92,35,901,21554
93,21,585,13370
94,37,825,21357
95,35,991,22579
96,58,1448,34528
97,43,851,22474
98,45,931,22553
99,29,715,18221
100,48,1121,26825
101,19,604,14521
102,44,864,23204
103,41,1071,25024
104,17,770,18707
105,65,1370,36092
106,24,592,15308
107,29,677,16483
108,48,1000,24972
109,51,1059,26052
110,29,851,19830
111,37,902,21755
112,35,933,21614
113,28,700,16585
114,30,915,20504
115,22,708,15281
116,22,475,12217
117,17,467,11244
118,17,358,8745
119,21,722,17573
120,37,818,19682
121,32,682,15719
122,14,570,13778
123,18,698,15733
124,30,939,21255
125,13,585,14679
126,38,809,19003
127,24,662,15351
128,19,605,13245
129,37,873,20494
130,33,958,23464
131,32,839,19331
132,17,614,14133
133,25,580,13733
134,31,711,16904
135,10,462,10477
136,42,927,22029
137,31,529,12806
138,10,405,11048
139,25,677,15730
140,44,778,17052
141,19,439,11330
142,37,920,20945
143,15,411,10727
144,30,708,18276
145,22,475,11687
146,22,428,11594
147,27,803,19095
148,27,799,19147
149,42,784,18291
150,17,793,20002
151,46,738,17649
152,50,935,24031
153,28,841,20078
154,29,894,20292
155,18,751,18881
156,29,574,13865
157,43,811,20967
158,17,867,19437
159,39,820,19024
160,17,795,17397
161,36,545,13072
162,41,673,15715
163,29,638,15027
164,23,747,18676
165,19,549,13420
166,19,526,13509
167,31,687,17735
