Node,WiD1,WiD2,WiD3
0,148,1524,35061
1,3,157,1706
2,141,1604,33586
3,106,1222,23013
4,63,767,11470
5,91,885,17125
6,33,437,5390
7,27,316,3960
8,26,555,5811
9,73,754,12411
10,62,725,10716
11,26,421,4997
12,25,341,4213
13,66,688,10602
14,56,605,9231
15,22,327,3864
16,20,264,3314
17,44,439,6001
18,9,205,2350
19,18,331,3924
20,24,321,3736
21,11,204,2175
22,18,360,4418
23,50,536,7461
24,5,115,1545
25,25,394,4593
26,15,186,2056
27,28,220,3063
28,25,298,3343
29,25,340,3940
30,59,406,7342
31,19,259,2675
32,27,332,4030
33,33,424,4972
34,13,252,2579
35,5,57,941
36,40,306,4529
37,27,408,5398
38,30,357,4267
39,24,327,3656
40,27,305,4022
41,15,269,3170
42,18,185,2265
43,41,434,6360
44,39,427,6082
45,5,284,3312
46,29,359,4177
47,7,193,2175
48,4,114,1305
49,6,63,800
50,8,122,1391
51,6,58,776
52,38,452,6039
53,27,265,3428
54,25,284,3470
55,5,92,1088
56,14,294,3246
57,42,265,4002
58,33,414,5388
59,36,273,4258
60,15,134,1478
61,3,217,2559
62,8,163,2032
63,32,331,4360
64,10,193,2439
65,10,219,2617
66,9,138,1272
67,19,316,3445
68,19,223,2789
69,16,264,3051
70,24,266,2871
71,23,196,2209
72,26,196,2645
73,18,129,1440
74,21,215,3079
75,5,177,1915
76,6,197,2122
77,8,142,1526
78,17,137,1333
79,11,152,1443
80,5,266,3222
81,11,205,2254
82,7,138,1537
83,22,159,1727
84,7,161,1862
85,9,92,899
86,5,80,867
87,12,243,2808
88,12,201,2537
89,5,89,843
90,17,151,1750
91,34,276,3887
92,15,156,1833
93,19,128,1767
94,13,89,990
95,8,78,839
96,13,199,1945
97,10,206,2220
98,26,266,3479
99,11,231,2645
100,8,111,1529
101,9,73,804
102,8,257,2781
103,7,129,1352
104,16,262,2808
105,17,142,1666
106,9,194,2096
107,33,240,3119
108,8,114,1319
109,16,269,2971
110,27,209,2796
111,7,197,2259
112,10,255,2883
113,22,214,2248
114,8,94,1321
115,4,105,1183
116,5,88,756
117,12,250,3039
118,12,172,1984
119,3,209,2595
120,19,200,1766
121,7,199,1987
122,14,102,1148
123,18,154,1857
124,5,70,769
125,13,143,1615
126,4,134,1378
127,5,64,875
128,2,90,1026
129,19,160,1849
130,28,263,3325
131,11,237,2661
132,11,93,1058
133,13,129,1609
134,15,93,1076
135,4,75,619
136,6,107,977
137,8,128,1000
138,4,189,2326
139,8,47,645
140,15,143,1829
141,3,38,331
142,5,105,829
143,3,32,405
144,16,175,1989
145,12,87,838
146,5,79,810
147,10,220,2647
148,5,79,1012
149,6,69,570
150,21,245,2614
151,10,203,2449
152,14,181,1843
153,12,246,2700
154,7,70,942
155,17,122,1399
156,19,317,3406
157,10,85,869
158,7,50,846
159,10,153,1654
160,9,131,1342
161,8,101,1144
162,8,81,920
163,6,202,2237
164,14,89,966
165,12,98,1129
166,9,148,1363
167,8,108,1025
168,4,66,843
169,6,47,693
170,13,109,1213
171,5,185,2100
172,4,195,2282
173,10,304,3356
174,8,65,740
175,7,78,793
176,15,177,1999
177,9,118,1303
178,6,169,2145
179,7,61,754
180,9,66,1091
181,4,111,870
182,13,216,2488
183,11,167,2044
184,6,109,1330
185,9,208,2202
186,2,72,766
187,7,60,579
188,5,142,1799
