Node,WiD1,WiD2,WiD3
0,258,9675,424377
1,90,4207,165201
2,174,6274,268978
3,67,3046,120576
4,46,2169,85521
5,33,1448,56806
6,106,4423,180016
7,24,1685,65754
8,95,3516,142193
9,114,4457,181374
10,61,2891,112713
11,203,7667,326459
12,278,10081,446626
13,226,8594,372490
14,133,5857,244495
15,151,5955,253999
16,118,5175,210527
17,161,6467,269369
18,146,5926,249211
19,152,5986,249702
20,119,4940,200697
21,146,5577,232465
22,114,4313,180242
23,175,6477,273734
24,118,4848,200049
25,133,5247,215266
26,126,4709,196271
27,107,4230,170206
28,110,4111,166538
29,108,4014,165515
30,104,4086,168239
31,118,4675,194569
32,71,3252,126838
33,139,5325,221641
34,97,3783,152568
35,77,3587,140832
36,81,2814,114779
37,76,3455,138060
38,71,2981,118042
39,70,2650,106310
40,51,2577,102534
41,101,4045,158125
42,87,3383,135115
43,84,3058,127795
44,75,3113,125223
45,82,3151,125080
46,89,3274,135198
47,86,3344,135750
48,68,2904,113407
49,46,2299,91774
50,61,2743,108328
51,67,2886,113934
52,64,2443,99445
53,57,2406,94193
54,96,3354,136789
55,76,2787,114758
56,42,2246,87685
57,55,2726,105745
58,49,1955,76806
59,72,2744,110238
60,30,1906,76263
61,48,2061,79635
62,53,2111,85753
63,93,3316,134276
64,45,2064,81871
65,64,2404,95243
66,32,1684,67229
67,78,2818,114163
68,61,2314,93159
69,47,2256,87065
70,57,2146,84662
71,59,2603,102989
72,47,2297,89866
73,85,3270,132520
74,63,2459,98785
75,43,1800,72840
76,69,2678,103013
77,66,2323,93462
78,50,2031,80629
79,45,2063,82051
80,52,2249,87128
81,41,1856,72194
82,46,2075,82148
83,65,2437,91521
84,59,2563,101433
85,58,1939,78713
86,82,2742,109738
87,51,1863,74480
88,48,1997,81386
89,76,2360,97711
90,45,1965,78593
91,64,2156,86753
92,51,2149,84505
93,44,1842,72135
94,66,2140,88383
95,29,1301,50401
96,46,1946,76418
97,38,1536,59740
98,70,2244,91989
99,39,2055,79689
100,32,1704,67243
101,57,1954,78841
102,35,1698,63294
103,35,1495,60143
104,51,2369,94005
105,43,1828,73896
106,49,1779,68062
107,39,1620,63880
108,70,2212,88592
109,53,2417,94573
110,26,1610,63736
111,54,2146,83663
112,36,1852,74068
113,55,2189,86831
114,47,1968,77159
115,40,1553,63293
116,44,1832,74120
117,33,1284,49957
118,60,2086,82047
119,45,1675,66583
120,40,1518,61186
121,66,2496,98145
122,49,1636,63198
123,33,1478,57857
124,40,1724,67624
125,44,1824,71869
126,35,1255,49719
127,65,2004,79555
128,45,1811,70651
129,48,1611,64592
130,35,1496,58275
131,45,1654,64860
132,37,1362,53368
133,39,1974,77648
134,67,2195,85154
135,38,1673,65785
136,52,2087,83047
137,36,1479,59575
138,50,1989,78548
139,41,1747,68027
140,32,1253,50486
141,43,1788,68872
142,18,1207,48251
143,55,1935,76000
144,48,1481,59894
145,47,1705,65987
146,32,1599,63911
147,56,1651,66640
148,56,2087,82003
149,54,1864,75360
150,20,1114,44130
151,31,1782,69426
152,29,1258,48540
153,45,1434,56554
154,42,1463,59264
155,41,1806,71240
156,51,1940,75287
157,30,1394,53411
158,27,1258,48882
159,42,1771,67875
160,32,1212,46968
161,44,1463,58634
162,47,1603,61920
163,36,1561,61875
164,41,1477,58410
165,25,1156,45140
166,26,1408,54669
167,39,1411,55572
168,35,1604,61561
169,18,1153,43902
170,49,1677,66548
171,37,1513,59876
172,27,1299,50265
173,33,1694,64911
174,38,1247,48974
175,45,1495,57230
176,41,1913,74070
177,25,1034,39734
178,23,1409,53437
179,23,1008,38671
180,39,1307,51406
181,32,1244,47698
182,48,1815,72659
183,33,1342,53593
184,36,1331,53713
185,22,863,33893
186,42,1529,63386
187,36,1220,46395
188,21,768,30672
189,32,1209,47768
190,31,1029,41261
191,36,1517,61736
192,40,1375,54602
193,20,1176,45390
194,35,1304,52710
195,24,908,34700
196,33,1125,43440
197,28,1168,44800
198,39,1595,63022
199,33,1281,49338
200,22,1210,47341
201,35,1626,63735
202,44,1646,65789
203,36,1240,49586
204,27,1249,49413
205,20,1030,40930
206,39,1248,48622
207,25,1142,44178
208,41,1767,70456
209,29,1032,38473
210,24,992,38019
211,23,1218,47151
212,31,1363,52537
213,27,1121,44423
214,35,1040,40122
215,34,1270,49535
216,36,1471,58465
217,26,1179,45889
218,23,1136,44275
219,38,1469,59019
220,28,1383,53239
221,23,1097,41251
222,33,1310,52079
223,46,1232,46071
224,26,953,35441
225,23,1047,41786
226,32,1074,42241
227,34,1462,57572
228,23,1159,45268
229,20,1242,49314
230,35,1161,48172
231,25,1215,46500
232,16,908,36635
233,41,1196,47140
234,24,1287,49545
235,31,1435,54443
236,35,1330,52254
237,27,1107,43014
238,27,1522,58342
239,17,684,27265
240,30,1315,51834
241,23,1192,46257
242,29,1293,49220
243,18,635,25644
244,20,1143,45444
245,37,1345,52796
246,26,1118,42749
247,40,1484,58373
248,23,944,36968
249,34,1071,43105
250,18,946,37020
251,23,943,38101
252,42,1124,43146
253,29,950,36317
254,23,861,32433
255,14,843,32420
256,31,1362,51054
257,16,653,25135
258,26,1224,49836
259,26,1115,45619
260,32,1406,55998
261,32,1419,54533
262,30,1216,46667
263,41,1162,45326
264,18,879,35266
265,31,1518,60806
266,20,758,29306
267,27,978,37585
268,52,1578,63156
269,33,1485,56861
270,30,999,40302
271,21,766,31492
272,27,1067,42373
273,35,1386,52938
274,13,726,28312
275,28,1234,46394
276,23,1286,49183
277,40,1021,42352
278,31,956,37688
279,23,927,35484
280,24,1016,40503
281,25,1106,41963
282,29,961,37815
283,32,939,35688
284,24,1211,44263
285,24,871,36022
286,23,936,37962
287,36,1349,52487
288,33,936,36763
289,23,920,34657
290,37,1222,46519
291,22,824,32912
292,23,764,29366
293,30,1484,58311
294,25,1225,48954
295,29,1091,42110
296,31,957,38964
297,26,1184,45245
298,21,973,38078
299,25,991,37656
300,30,762,29772
301,20,895,33714
302,33,1167,44924
303,30,1306,53510
304,24,922,36527
305,25,1093,41984
306,27,888,35402
307,19,546,20329
308,34,1398,55433
309,19,862,32862
310,17,1003,39064
311,23,1106,41809
312,20,1057,40940
313,33,1349,51700
314,29,1118,43531
315,27,936,36691
316,28,1172,45709
317,20,956,37460
318,32,1065,40866
319,24,948,35412
