Node,WiD1,WiD2,WiD3
0,95,1023,18628
1,135,1249,28788
2,49,626,8676
3,41,604,7731
4,203,1960,57299
5,71,903,13828
6,50,662,8624
7,66,907,12071
8,21,425,4903
9,30,416,4860
10,39,465,6267
11,36,457,6144
12,117,962,22730
13,44,450,6441
14,29,454,4891
15,41,377,5863
16,65,661,10128
17,33,458,5192
18,64,729,10531
19,10,111,1400
20,23,224,2610
21,33,490,5736
22,49,616,8152
23,34,326,4486
24,35,538,6190
25,5,200,1924
26,12,168,2196
27,52,378,5890
28,15,151,1709
29,23,243,2929
30,47,568,7673
31,53,441,7004
32,32,473,5479
33,33,547,5631
34,30,232,3827
35,15,300,2928
36,22,308,3570
37,8,134,1583
38,28,435,5348
39,4,224,2492
40,10,137,1576
41,6,205,2176
42,10,275,3050
43,37,469,5719
44,20,218,2673
45,20,207,2842
46,36,498,6018
47,16,329,3551
48,4,132,1709
49,30,373,4556
50,26,219,2610
51,11,298,3386
52,11,177,1813
53,6,253,2567
54,7,87,1001
55,9,127,1705
56,27,197,2630
57,10,302,3534
58,9,338,4060
59,14,306,3165
60,12,205,2031
61,5,119,1672
62,10,76,1128
63,18,306,4209
64,44,488,6686
65,8,91,972
66,33,316,3992
67,5,83,962
68,23,177,2275
69,9,294,3261
70,23,224,2592
71,8,107,1584
72,26,165,2196
73,14,145,1828
74,7,190,1656
75,15,147,1753
76,20,254,2662
77,22,205,2519
78,6,129,1585
79,13,160,1890
80,19,169,1920
81,11,158,1652
82,5,79,936
83,4,82,823
84,9,134,1944
85,17,127,1429
86,11,98,955
87,4,89,1093
88,55,344,6258
89,25,246,2946
90,42,326,5170
91,3,62,639
92,37,215,3200
93,11,90,1052
94,4,82,1127
95,14,178,1591
96,13,167,1659
97,6,96,1029
98,9,119,1377
99,4,306,3310
100,11,137,1496
101,7,154,1402
102,11,82,851
103,12,182,2086
104,4,122,1484
105,10,198,2186
106,13,140,1657
107,5,122,1365
108,22,239,2892
109,15,177,2106
110,5,180,1734
111,21,265,3085
112,5,142,1821
113,7,120,1384
114,4,89,1040
115,17,331,3775
