Node,SIR,Infected_sum
0,0.028,0
1,0.064,0
2,0.048,0
3,0.066,0
4,0.043,0
5,0.065,0
6,0.063,0
7,0.064,0
8,0.038,0
9,0.032,0
10,0.049,0
11,0.045,0
12,0.03,0
13,0.026,0
14,0.03,0
15,0.035,0
16,0.038,0
17,0.029,0
18,0.038,0
19,0.027,0
20,0.031,0
21,0.037,0
22,0.03,0
23,0.02,0
24,0.022,0
25,0.033,0
26,0.041,0
27,0.043,0
28,0.031,0
29,0.032,0
30,0.027,0
31,0.022,0
32,0.034,0
33,0.023,0
34,0.025,0
35,0.023,0
36,0.034,0
37,0.045,0
38,0.04,0
39,0.036,0
40,0.031,0
41,0.029,0
42,0.013,0
43,0.016,0
44,0.018,0
45,0.035,0
46,0.032,0
47,0.011,0
48,0.013,0
49,0.023,0
50,0.028,0
51,0.027,0
52,0.04,0
53,0.029,0
54,0.014,0
55,0.026,0
56,0.018,0
57,0.036,0
58,0.021,0
59,0.016,0
60,0.018,0
61,0.021,0
62,0.012,0
63,0.04,0
64,0.015,0
65,0.017,0
66,0.032,0
67,0.019,0
68,0.018,0
69,0.017,0
70,0.035,0
71,0.021,0
72,0.015,0
73,0.032,0
74,0.024,0
75,0.011,0
76,0.019,0
77,0.02,0
78,0.03,0
79,0.02,0
80,0.035,0
81,0.018,0
82,0.018,0
83,0.02,0
84,0.028,0
85,0.021,0
86,0.022,0
87,0.019,0
88,0.012,0
89,0.04,0
90,0.026,0
91,0.02,0
92,0.024,0
93,0.016,0
94,0.012,0
95,0.035,0
96,0.014,0
97,0.006,0
98,0.008,0
99,0.026,0
100,0.025,0
101,0.024,0
102,0.031,0
103,0.023,0
104,0.024,0
105,0.021,0
106,0.016,0
107,0.02,0
108,0.015,0
109,0.017,0
110,0.016,0
111,0.024,0
112,0.02,0
113,0.008,0
114,0.014,0
115,0.034,0
116,0.008,0
117,0.025,0
118,0.014,0
119,0.012,0
120,0.016,0
121,0.01,0
122,0.021,0
123,0.02,0
124,0.024,0
125,0.009,0
126,0.01,0
127,0.019,0
128,0.02,0
129,0.011,0
130,0.014,0
131,0.02,0
132,0.019,0
133,0.017,0
134,0.013,0
135,0.013,0
136,0.017,0
137,0.015,0
138,0.014,0
139,0.008,0
140,0.009,0
141,0.015,0
142,0.021,0
143,0.027,0
144,0.018,0
145,0.016,0
146,0.016,0
147,0.029,0
148,0.017,0
149,0.009,0
150,0.027,0
151,0.018,0
152,0.007,0
153,0.019,0
154,0.012,0
