Node,SIR,Infected_sum
0,0.023004,0
1,0.067006,0
2,0.044973,0
3,0.06497,0
4,0.048232,0
5,0.057031,0
6,0.062736,0
7,0.066106,0
8,0.039114,0
9,0.038263,0
10,0.049701,0
11,0.043814,0
12,0.034272,0
13,0.028077,0
14,0.026083,0
15,0.034778,0
16,0.029358,0
17,0.028906,0
18,0.041735,0
19,0.030143,0
20,0.026957,0
21,0.030407,0
22,0.03252,0
23,0.020723,0
24,0.030154,0
25,0.036258,0
26,0.040014,0
27,0.046149,0
28,0.032935,0
29,0.030105,0
30,0.027851,0
31,0.021285,0
32,0.031012,0
33,0.024572,0
34,0.03321,0
35,0.022427,0
36,0.032311,0
37,0.042982,0
38,0.034913,0
39,0.037753,0
40,0.034541,0
41,0.024571,0
42,0.012761,0
43,0.015933,0
44,0.018043,0
45,0.036831,0
46,0.039615,0
47,0.010479,0
48,0.01534,0
49,0.025086,0
50,0.028204,0
51,0.025868,0
52,0.0383,0
53,0.022653,0
54,0.014627,0
55,0.022844,0
56,0.019277,0
57,0.0345,0
58,0.019788,0
59,0.019635,0
60,0.019704,0
61,0.01985,0
62,0.016637,0
63,0.036081,0
64,0.014854,0
65,0.01786,0
66,0.030035,0
67,0.019542,0
68,0.012464,0
69,0.016194,0
70,0.025689,0
71,0.019517,0
72,0.022494,0
73,0.026953,0
74,0.022907,0
75,0.009421,0
76,0.022327,0
77,0.015011,0
78,0.028442,0
79,0.015917,0
80,0.034799,0
81,0.020004,0
82,0.012724,0
83,0.018875,0
84,0.021554,0
85,0.018832,0
86,0.022414,0
87,0.018575,0
88,0.009828,0
89,0.033548,0
90,0.021508,0
91,0.017064,0
92,0.025138,0
93,0.016147,0
94,0.014347,0
95,0.030161,0
96,0.017532,0
97,0.010541,0
98,0.00826,0
99,0.024733,0
100,0.021409,0
101,0.027638,0
102,0.0316,0
103,0.018248,0
104,0.027063,0
105,0.015206,0
106,0.012726,0
107,0.021639,0
108,0.016778,0
109,0.024132,0
110,0.013399,0
111,0.016659,0
112,0.018797,0
113,0.011873,0
114,0.019522,0
115,0.029315,0
116,0.011509,0
117,0.027327,0
118,0.015056,0
119,0.013429,0
120,0.013659,0
121,0.017669,0
122,0.016539,0
123,0.027089,0
124,0.0208,0
125,0.00841,0
126,0.007322,0
127,0.020792,0
128,0.023069,0
129,0.010487,0
130,0.013153,0
131,0.015807,0
132,0.016732,0
133,0.015903,0
134,0.010957,0
135,0.017751,0
136,0.016761,0
137,0.013512,0
138,0.012982,0
139,0.008143,0
140,0.01299,0
141,0.01452,0
142,0.019484,0
143,0.027884,0
144,0.020062,0
145,0.015675,0
146,0.016651,0
147,0.027594,0
148,0.01779,0
149,0.01045,0
150,0.026299,0
151,0.021847,0
152,0.005845,0
153,0.013974,0
154,0.013823,0
155,0.00793,0
156,0.01443,0
157,0.00969,0
158,0.01966,0
159,0.024289,0
160,0.01132,0
161,0.014932,0
162,0.019331,0
163,0.012731,0
164,0.018692,0
165,0.02109,0
166,0.012278,0
167,0.008227,0
168,0.019982,0
169,0.018522,0
170,0.021714,0
171,0.017507,0
172,0.008991,0
173,0.013514,0
174,0.014216,0
175,0.016649,0
176,0.014085,0
177,0.014059,0
178,0.009634,0
179,0.010933,0
180,0.012849,0
181,0.011434,0
182,0.013211,0
183,0.008249,0
184,0.010898,0
185,0.008646,0
186,0.007956,0
187,0.023893,0
188,0.018232,0
189,0.021731,0
190,0.011806,0
191,0.016108,0
192,0.013716,0
193,0.010181,0
194,0.013395,0
195,0.02179,0
196,0.01569,0
197,0.012124,0
198,0.019115,0
199,0.009435,0
200,0.00998,0
201,0.010295,0
202,0.009644,0
203,0.018408,0
204,0.018016,0
205,0.013096,0
206,0.013858,0
207,0.011185,0
208,0.011064,0
209,0.010896,0
210,0.009037,0
211,0.009731,0
212,0.017925,0
213,0.012297,0
214,0.005899,0
215,0.012719,0
216,0.017029,0
217,0.026138,0
218,0.009814,0
219,0.008802,0
220,0.008928,0
221,0.013738,0
222,0.012978,0
223,0.019625,0
224,0.015288,0
225,0.009845,0
226,0.018896,0
227,0.011785,0
228,0.019076,0
229,0.00722,0
230,0.015672,0
231,0.006538,0
232,0.011184,0
233,0.006808,0
234,0.011739,0
235,0.01453,0
236,0.014101,0
237,0.011705,0
238,0.013124,0
239,0.019722,0
240,0.0084,0
241,0.013945,0
242,0.011113,0
243,0.012991,0
244,0.012255,0
245,0.013424,0
246,0.011002,0
247,0.012953,0
248,0.008002,0
249,0.007773,0
250,0.011389,0
251,0.016157,0
252,0.010564,0
253,0.006157,0
254,0.00568,0
255,0.021586,0
256,0.007011,0
257,0.018248,0
258,0.009509,0
259,0.015456,0
260,0.014274,0
261,0.017853,0
262,0.010189,0
263,0.018609,0
264,0.014257,0
265,0.016228,0
266,0.01389,0
267,0.009935,0
268,0.013735,0
269,0.027786,0
270,0.009267,0
271,0.012844,0
272,0.007058,0
273,0.013998,0
274,0.016507,0
275,0.01525,0
276,0.011421,0
277,0.003852,0
278,0.010566,0
279,0.013023,0
280,0.013805,0
281,0.013398,0
282,0.018756,0
283,0.016992,0
284,0.008761,0
285,0.014018,0
286,0.012736,0
