Node,SIR,Infected_sum
0,0.004466,0
1,0.018208,0
2,0.008678,0
3,0.017141,0
4,0.010252,0
5,0.014736,0
6,0.016278,0
7,0.017422,0
8,0.008107,0
9,0.00722,0
10,0.00945,0
11,0.00828,0
12,0.006096,0
13,0.004569,0
14,0.005097,0
15,0.006937,0
16,0.00588,0
17,0.005831,0
18,0.007718,0
19,0.004831,0
20,0.004331,0
21,0.006685,0
22,0.006255,0
23,0.004068,0
24,0.006045,0
25,0.006814,0
26,0.007362,0
27,0.009324,0
28,0.006877,0
29,0.005927,0
30,0.005478,0
31,0.004408,0
32,0.006517,0
33,0.004374,0
34,0.005581,0
35,0.003921,0
36,0.006116,0
37,0.007278,0
38,0.006411,0
39,0.007473,0
40,0.006545,0
41,0.004673,0
42,0.002183,0
43,0.002907,0
44,0.002969,0
45,0.006683,0
46,0.007119,0
47,0.001653,0
48,0.002776,0
49,0.004628,0
50,0.004959,0
51,0.005138,0
52,0.006083,0
53,0.004284,0
54,0.002129,0
55,0.00336,0
56,0.004063,0
57,0.006839,0
58,0.004139,0
59,0.003052,0
60,0.003238,0
61,0.003385,0
62,0.002444,0
63,0.005942,0
64,0.002873,0
65,0.003293,0
66,0.00539,0
67,0.002885,0
68,0.001781,0
69,0.002148,0
70,0.005602,0
71,0.003831,0
72,0.004339,0
73,0.005359,0
74,0.003888,0
75,0.001899,0
76,0.003027,0
77,0.002161,0
78,0.005049,0
79,0.002987,0
80,0.006485,0
81,0.002895,0
82,0.002221,0
83,0.00379,0
84,0.003807,0
85,0.00258,0
86,0.003843,0
87,0.002139,0
88,0.00198,0
89,0.006413,0
90,0.003616,0
91,0.002152,0
92,0.004435,0
93,0.003157,0
94,0.002044,0
95,0.004601,0
96,0.003306,0
97,0.001512,0
98,0.001523,0
99,0.003858,0
100,0.003387,0
101,0.004756,0
102,0.006395,0
103,0.003008,0
104,0.003671,0
105,0.002516,0
106,0.002173,0
107,0.003753,0
108,0.002736,0
109,0.004285,0
110,0.001947,0
111,0.003297,0
