Node,SIR
0,0.508
1,0.24
2,0.507
3,0.509
4,0.506
5,0.506
6,0.506
7,0.502
8,0.5
9,0.508
10,0.506
11,0.496
12,0.506
13,0.507
14,0.506
15,0.487
16,0.507
17,0.507
18,0.41
19,0.476
20,0.495
21,0.462
22,0.469
23,0.505
24,0.393
25,0.511
26,0.487
27,0.497
28,0.486
29,0.504
30,0.508
31,0.501
32,0.498
33,0.502
34,0.448
35,0.375
36,0.505
37,0.498
38,0.507
39,0.509
40,0.506
41,0.482
42,0.485
43,0.51
44,0.508
45,0.398
46,0.502
47,0.38
48,0.363
49,0.365
50,0.445
51,0.346
52,0.51
53,0.506
54,0.496
55,0.374
56,0.477
57,0.502
58,0.507
59,0.507
60,0.487
61,0.323
62,0.392
63,0.501
64,0.382
65,0.451
66,0.416
67,0.488
68,0.498
69,0.488
70,0.507
71,0.486
72,0.478
73,0.478
74,0.481
75,0.334
76,0.369
77,0.44
78,0.5
79,0.452
80,0.34
81,0.461
82,0.406
83,0.468
84,0.444
85,0.368
86,0.37
87,0.465
88,0.455
89,0.34
90,0.472
91,0.508
92,0.481
93,0.497
94,0.422
95,0.372
96,0.477
97,0.427
98,0.502
99,0.467
100,0.436
101,0.37
102,0.43
103,0.431
104,0.489
105,0.468
106,0.4
107,0.509
108,0.421
109,0.503
110,0.497
111,0.408
112,0.423
113,0.493
114,0.354
115,0.345
116,0.385
117,0.476
118,0.413
119,0.25
120,0.503
121,0.406
122,0.429
123,0.462
124,0.299
125,0.443
126,0.376
127,0.315
128,0.285
129,0.497
130,0.502
131,0.441
132,0.459
133,0.474
134,0.429
135,0.354
136,0.375
137,0.431
138,0.348
139,0.399
140,0.468
141,0.253
142,0.396
143,0.268
144,0.466
145,0.44
146,0.384
147,0.456
148,0.346
149,0.305
150,0.485
151,0.426
152,0.486
153,0.473
154,0.406
155,0.49
156,0.499
157,0.438
158,0.35
159,0.455
160,0.442
161,0.382
162,0.411
163,0.381
164,0.451
165,0.474
166,0.466
167,0.426
168,0.314
169,0.359
170,0.481
171,0.361
172,0.334
173,0.472
174,0.405
175,0.406
176,0.476
177,0.411
178,0.345
179,0.304
180,0.387
181,0.289
182,0.482
183,0.467
184,0.387
185,0.445
186,0.286
187,0.411
188,0.39
189,0.311
190,0.333
191,0.411
192,0.372
193,0.436
194,0.35
195,0.472
196,0.469
197,0.432
198,0.47
199,0.384
200,0.379
201,0.422
202,0.355
203,0.493
204,0.234
205,0.407
206,0.437
207,0.406
208,0.463
209,0.363
210,0.428
211,0.331
212,0.346
213,0.244
214,0.424
215,0.395
216,0.39
217,0.328
218,0.38
219,0.428
220,0.364
221,0.477
222,0.392
223,0.219
224,0.372
225,0.467
226,0.35
227,0.367
228,0.454
229,0.422
230,0.346
231,0.299
232,0.46
233,0.31
234,0.315
235,0.386
236,0.351
237,0.435
238,0.449
239,0.237
240,0.412
241,0.437
242,0.361
243,0.44
244,0.467
245,0.325
246,0.336
247,0.241
248,0.417
