Node,SIR,Infected_sum
0,0.111766,0
1,0.020061,0
2,0.109484,0
3,0.106488,0
4,0.095048,0
5,0.103547,0
6,0.072086,0
7,0.062903,0
8,0.081292,0
9,0.097368,0
10,0.090775,0
11,0.067584,0
12,0.060369,0
13,0.090929,0
14,0.085812,0
15,0.05427,0
16,0.049734,0
17,0.073731,0
18,0.034569,0
19,0.049362,0
20,0.053518,0
21,0.044887,0
22,0.05365,0
23,0.08184,0
24,0.036182,0
25,0.06489,0
26,0.044884,0
27,0.056834,0
28,0.060304,0
29,0.056214,0
30,0.083179,0
31,0.055482,0
32,0.055165,0
33,0.063752,0
34,0.049557,0
35,0.023811,0
36,0.068011,0
37,0.067096,0
38,0.058045,0
39,0.053431,0
40,0.058645,0
41,0.046215,0
42,0.041925,0
43,0.071764,0
44,0.072329,0
45,0.039049,0
46,0.058063,0
47,0.033332,0
48,0.027356,0
49,0.021366,0
50,0.031433,0
51,0.019956,0
52,0.07673,0
53,0.053727,0
54,0.06397,0
55,0.029739,0
56,0.050012,0
57,0.063961,0
58,0.069168,0
59,0.063378,0
60,0.041813,0
61,0.03411,0
62,0.034998,0
63,0.056117,0
64,0.03587,0
65,0.036956,0
66,0.033574,0
67,0.055066,0
68,0.046487,0
69,0.05284,0
70,0.055641,0
71,0.044637,0
72,0.044791,0
73,0.030294,0
74,0.051816,0
75,0.02464,0
76,0.031354,0
77,0.031077,0
78,0.034015,0
79,0.040239,0
80,0.038049,0
81,0.03836,0
82,0.036105,0
83,0.041661,0
84,0.033655,0
85,0.029322,0
86,0.022394,0
87,0.042508,0
88,0.039811,0
89,0.022585,0
90,0.043539,0
91,0.059362,0
92,0.041817,0
93,0.038181,0
94,0.025892,0
95,0.023463,0
96,0.041726,0
97,0.030723,0
98,0.059286,0
99,0.041793,0
100,0.033654,0
101,0.026374,0
102,0.042505,0
103,0.032022,0
104,0.042306,0
105,0.03856,0
106,0.03089,0
107,0.058477,0
108,0.032514,0
109,0.043199,0
110,0.052685,0
111,0.033888,0
112,0.04014,0
113,0.042687,0
114,0.02795,0
115,0.03082,0
116,0.020737,0
117,0.041338,0
118,0.043542,0
119,0.030263,0
120,0.044705,0
121,0.036306,0
122,0.030151,0
123,0.039306,0
124,0.023033,0
125,0.035498,0
126,0.027474,0
127,0.022021,0
128,0.025063,0
129,0.043132,0
130,0.042169,0
131,0.042681,0
132,0.02507,0
133,0.036667,0
134,0.025895,0
135,0.021074,0
136,0.024501,0
137,0.030719,0
138,0.034631,0
139,0.019674,0
140,0.036906,0
141,0.012385,0
142,0.026927,0
143,0.014424,0
144,0.038085,0
145,0.023338,0
146,0.02527,0
147,0.039057,0
148,0.029182,0
149,0.020765,0
150,0.047347,0
151,0.034803,0
152,0.045445,0
153,0.041529,0
154,0.02665,0
155,0.03307,0
156,0.052215,0
157,0.029847,0
158,0.020386,0
159,0.037526,0
160,0.030973,0
161,0.02489,0
162,0.025931,0
163,0.032553,0
164,0.02269,0
