Node,SIR
0,0.899
1,0.828
2,0.899
3,0.9
4,0.898
5,0.9
6,0.9
7,0.901
8,0.898
9,0.899
10,0.899
11,0.9
12,0.9
13,0.899
14,0.898
15,0.9
16,0.9
17,0.9
18,0.899
19,0.9
20,0.9
21,0.9
22,0.9
23,0.899
24,0.899
25,0.899
26,0.899
27,0.899
28,0.9
29,0.899
30,0.899
31,0.899
32,0.9
33,0.9
34,0.9
35,0.882
36,0.9
37,0.899
38,0.899
39,0.9
40,0.899
41,0.899
42,0.898
43,0.9
44,0.9
45,0.872
46,0.899
47,0.89
48,0.873
49,0.891
50,0.899
51,0.856
52,0.901
53,0.901
54,0.9
55,0.891
56,0.899
57,0.899
58,0.899
59,0.899
60,0.899
61,0.864
62,0.9
63,0.9
64,0.899
65,0.899
66,0.899
67,0.9
68,0.899
69,0.899
70,0.9
71,0.899
72,0.898
73,0.899
74,0.899
75,0.899
76,0.899
77,0.89
78,0.899
79,0.899
80,0.899
81,0.9
82,0.89
83,0.9
84,0.899
85,0.899
86,0.891
87,0.9
88,0.899
89,0.847
90,0.899
91,0.899
92,0.899
93,0.899
94,0.899
95,0.881
96,0.899
97,0.899
98,0.9
99,0.9
100,0.899
101,0.899
102,0.9
103,0.9
104,0.9
105,0.899
106,0.9
107,0.899
108,0.899
109,0.899
110,0.899
111,0.9
112,0.899
113,0.899
114,0.9
115,0.864
116,0.891
117,0.899
118,0.9
119,0.827
120,0.9
121,0.89
122,0.9
123,0.9
124,0.882
125,0.899
126,0.863
127,0.846
128,0.791
129,0.899
130,0.899
131,0.9
132,0.899
133,0.898
134,0.899
135,0.873
136,0.89
137,0.898
138,0.872
139,0.899
140,0.899
141,0.846
142,0.881
143,0.818
144,0.9
145,0.899
146,0.88
147,0.9
148,0.864
149,0.873
150,0.9
151,0.9
152,0.9
153,0.9
154,0.891
155,0.899
156,0.9
157,0.9
158,0.899
159,0.899
160,0.899
161,0.899
162,0.899
163,0.899
164,0.9
165,0.9
166,0.9
167,0.899
168,0.872
169,0.89
170,0.9
171,0.899
172,0.872
173,0.9
174,0.891
175,0.9
176,0.9
177,0.899
178,0.891
179,0.89
180,0.9
181,0.891
182,0.9
183,0.9
184,0.882
185,0.899
186,0.774
187,0.899
188,0.891
189,0.81
190,0.872
191,0.899
192,0.899
193,0.89
194,0.9
195,0.9
196,0.899
197,0.9
198,0.9
199,0.881
200,0.855
201,0.9
202,0.899
203,0.9
204,0.846
205,0.9
206,0.899
207,0.9
208,0.899
209,0.9
210,0.899
211,0.864
212,0.89
213,0.801
214,0.9
215,0.9
216,0.9
217,0.872
218,0.891
219,0.9
220,0.872
221,0.9
222,0.89
223,0.791
224,0.9
225,0.899
226,0.863
227,0.899
228,0.899
229,0.9
230,0.882
231,0.719
232,0.899
233,0.899
234,0.871
235,0.891
236,0.873
237,0.9
238,0.9
239,0.9
240,0.9
241,0.899
242,0.9
243,0.899
244,0.898
245,0.89
246,0.882
247,0.827
248,0.899
