Node,SIR,Infected_sum
0,0.108,0
1,0.024,0
2,0.107,0
3,0.102,0
4,0.091,0
5,0.101,0
6,0.062,0
7,0.06,0
8,0.077,0
9,0.098,0
10,0.099,0
11,0.065,0
12,0.063,0
13,0.086,0
14,0.09,0
15,0.058,0
16,0.05,0
17,0.069,0
18,0.044,0
19,0.041,0
20,0.055,0
21,0.04,0
22,0.057,0
23,0.086,0
24,0.035,0
25,0.066,0
26,0.053,0
27,0.045,0
28,0.061,0
29,0.062,0
30,0.082,0
31,0.043,0
32,0.053,0
33,0.063,0
34,0.055,0
35,0.024,0
36,0.072,0
37,0.068,0
38,0.057,0
39,0.066,0
40,0.055,0
41,0.048,0
42,0.048,0
43,0.069,0
44,0.067,0
45,0.044,0
46,0.06,0
47,0.033,0
46,0.061,0
48,0.032,0
47,0.025,0
49,0.018,0
48,0.035,0
50,0.03,0
49,0.028,0
50,0.029,0
51,0.013,0
52,0.09,0
53,0.063,0
54,0.056,0
55,0.035,0
56,0.05,0
57,0.063,0
58,0.07,0
59,0.066,0
60,0.037,0
61,0.028,0
62,0.036,0
63,0.058,0
64,0.028,0
65,0.034,0
66,0.032,0
67,0.057,0
68,0.049,0
69,0.053,0
70,0.052,0
71,0.041,0
72,0.042,0
73,0.028,0
74,0.052,0
75,0.024,0
76,0.039,0
77,0.042,0
78,0.04,0
79,0.033,0
80,0.04,0
81,0.042,0
82,0.035,0
83,0.045,0
84,0.034,0
85,0.023,0
86,0.025,0
87,0.057,0
88,0.038,0
89,0.022,0
90,0.054,0
91,0.054,0
92,0.038,0
93,0.033,0
94,0.024,0
95,0.017,0
96,0.039,0
97,0.03,0
98,0.058,0
99,0.048,0
100,0.043,0
101,0.016,0
102,0.05,0
103,0.032,0
104,0.045,0
105,0.04,0
106,0.036,0
107,0.064,0
108,0.03,0
109,0.044,0
110,0.046,0
111,0.029,0
112,0.044,0
113,0.047,0
114,0.032,0
115,0.024,0
116,0.02,0
117,0.04,0
118,0.045,0
119,0.027,0
120,0.047,0
121,0.038,0
122,0.033,0
123,0.033,0
124,0.019,0
125,0.041,0
126,0.031,0
127,0.025,0
128,0.026,0
129,0.059,0
130,0.045,0
131,0.044,0
132,0.036,0
133,0.027,0
134,0.03,0
135,0.022,0
136,0.028,0
137,0.036,0
138,0.036,0
139,0.023,0
140,0.039,0
140,0.049,0
141,0.011,0
141,0.013,0
142,0.036,0
142,0.027,0
143,0.015,0
143,0.017,0
144,0.036,0
144,0.044,0
145,0.016,0
146,0.028,0
147,0.038,0
148,0.028,0
149,0.025,0
150,0.051,0
151,0.036,0
152,0.042,0
153,0.038,0
154,0.026,0
155,0.029,0
156,0.053,0
157,0.02,0
158,0.015,0
159,0.047,0
160,0.022,0
161,0.03,0
162,0.022,0
163,0.031,0
164,0.025,0
