Node,SIR
0,0.759
1,0.555
2,0.757
3,0.758
4,0.759
5,0.758
6,0.756
7,0.758
8,0.756
9,0.757
10,0.759
11,0.759
12,0.758
13,0.758
14,0.757
15,0.758
16,0.758
17,0.757
18,0.728
19,0.759
20,0.757
21,0.757
22,0.756
23,0.758
24,0.727
25,0.759
26,0.757
27,0.759
28,0.756
29,0.758
30,0.758
31,0.758
32,0.759
33,0.756
34,0.758
35,0.66
36,0.757
37,0.758
38,0.759
39,0.757
40,0.758
41,0.758
42,0.757
43,0.757
44,0.757
45,0.717
46,0.757
47,0.706
48,0.651
49,0.712
50,0.735
51,0.683
52,0.758
53,0.758
54,0.758
55,0.698
56,0.76
57,0.757
58,0.757
59,0.759
60,0.757
61,0.622
62,0.711
63,0.757
64,0.735
65,0.751
66,0.72
67,0.758
68,0.752
69,0.757
70,0.759
71,0.758
72,0.757
73,0.757
74,0.756
75,0.722
76,0.727
77,0.749
78,0.759
79,0.75
80,0.727
81,0.751
82,0.743
83,0.758
84,0.743
85,0.72
86,0.682
87,0.759
88,0.756
89,0.682
90,0.759
91,0.758
92,0.758
93,0.756
94,0.759
95,0.711
96,0.751
97,0.721
98,0.757
99,0.752
100,0.75
101,0.719
102,0.712
103,0.735
104,0.759
105,0.758
106,0.712
107,0.757
108,0.756
109,0.757
110,0.758
111,0.72
112,0.759
113,0.76
114,0.728
115,0.675
116,0.704
117,0.757
118,0.759
119,0.63
120,0.757
121,0.727
122,0.757
123,0.759
124,0.666
125,0.757
126,0.735
127,0.644
128,0.553
129,0.757
130,0.758
131,0.728
132,0.758
133,0.758
134,0.758
135,0.637
136,0.712
137,0.727
138,0.674
139,0.759
140,0.75
141,0.584
142,0.674
143,0.582
144,0.759
145,0.758
146,0.712
147,0.752
148,0.705
149,0.666
150,0.758
151,0.756
152,0.758
153,0.757
154,0.71
155,0.76
156,0.759
157,0.741
158,0.699
159,0.758
160,0.756
161,0.743
162,0.742
163,0.744
164,0.752
165,0.758
166,0.728
167,0.742
168,0.63
169,0.721
170,0.749
171,0.727
172,0.698
173,0.744
174,0.735
175,0.72
176,0.749
177,0.734
178,0.713
179,0.719
180,0.728
181,0.688
182,0.744
183,0.75
184,0.734
185,0.759
186,0.608
187,0.727
188,0.691
189,0.613
190,0.622
191,0.735
192,0.721
193,0.742
194,0.682
195,0.752
196,0.757
197,0.728
198,0.758
199,0.703
200,0.674
201,0.75
202,0.751
203,0.76
204,0.553
205,0.75
206,0.741
207,0.72
208,0.752
209,0.697
210,0.751
211,0.667
212,0.683
213,0.537
214,0.727
215,0.751
216,0.737
217,0.712
218,0.688
219,0.757
220,0.727
221,0.758
222,0.734
223,0.592
224,0.735
225,0.758
226,0.682
227,0.727
228,0.75
229,0.729
230,0.636
231,0.583
232,0.756
233,0.676
234,0.682
235,0.703
236,0.683
237,0.712
238,0.75
239,0.653
240,0.759
241,0.741
242,0.734
243,0.756
244,0.757
245,0.69
246,0.653
247,0.546
248,0.742
