Node,SIR,Infected_sum
0,0.034498,0
1,0.004261,0
2,0.033708,0
3,0.02959,0
4,0.023296,0
5,0.025735,0
6,0.014346,0
7,0.011537,0
8,0.016911,0
9,0.023417,0
10,0.020733,0
11,0.013523,0
12,0.012183,0
13,0.020074,0
14,0.020077,0
15,0.012372,0
16,0.008725,0
17,0.014623,0
18,0.007091,0
19,0.011388,0
20,0.010811,0
21,0.007541,0
22,0.011584,0
23,0.01647,0
24,0.006127,0
25,0.013483,0
26,0.007073,0
27,0.009415,0
28,0.011011,0
29,0.011595,0
30,0.016245,0
31,0.010258,0
32,0.010391,0
33,0.013095,0
34,0.00928,0
35,0.004074,0
36,0.012878,0
37,0.014027,0
38,0.011601,0
39,0.009959,0
40,0.012202,0
41,0.009119,0
42,0.007999,0
43,0.015344,0
44,0.01605,0
45,0.009961,0
46,0.011537,0
47,0.007274,0
48,0.005393,0
49,0.003396,0
50,0.00536,0
51,0.004108,0
52,0.014911,0
53,0.011167,0
54,0.01083,0
55,0.003971,0
56,0.008656,0
57,0.009733,0
58,0.013812,0
59,0.011762,0
60,0.005739,0
61,0.007479,0
62,0.007791,0
63,0.012417,0
64,0.006477,0
65,0.007417,0
66,0.005364,0
67,0.010098,0
68,0.008545,0
69,0.009544,0
70,0.00939,0
71,0.006842,0
72,0.008406,0
73,0.005247,0
74,0.009558,0
75,0.00647,0
76,0.006595,0
77,0.005299,0
78,0.005385,0
79,0.005817,0
80,0.00867,0
81,0.008041,0
82,0.005283,0
83,0.005946,0
84,0.005345,0
85,0.003922,0
86,0.003429,0
87,0.007997,0
88,0.008438,0
89,0.003762,0
90,0.006666,0
91,0.010386,0
92,0.006618,0
93,0.006355,0
94,0.004013,0
95,0.004001,0
96,0.007135,0
97,0.00651,0
98,0.010956,0
99,0.008233,0
100,0.00528,0
101,0.003183,0
102,0.00827,0
103,0.005925,0
104,0.008476,0
105,0.005693,0
106,0.00586,0
107,0.008556,0
108,0.005683,0
109,0.009534,0
110,0.009196,0
111,0.006665,0
112,0.007987,0
113,0.008818,0
114,0.005202,0
115,0.00499,0
116,0.003481,0
117,0.00881,0
118,0.007146,0
119,0.0074,0
120,0.006964,0
121,0.00655,0
122,0.005175,0
123,0.007176,0
124,0.003786,0
125,0.006169,0
126,0.004758,0
127,0.003696,0
128,0.004152,0
129,0.006098,0
130,0.00837,0
131,0.007943,0
132,0.004927,0
133,0.005847,0
134,0.004181,0
135,0.003841,0
136,0.004359,0
137,0.00471,0
138,0.005986,0
139,0.0033,0
140,0.00613,0
141,0.001876,0
142,0.003811,0
143,0.002711,0
144,0.008205,0
145,0.003896,0
146,0.004196,0
147,0.00814,0
148,0.004099,0
