Node,SIR,Infected_sum
1,0.02818,0
2,0.01964,0
3,0.00365,0
4,0.00101,0
5,0.00206,0
6,0.00873,0
7,0.00742,0
8,0.00288,0
9,0.01853,0
10,0.00588,0
11,0.00169,0
12,0.0072,0
13,0.00156,0
14,0.0035,0
15,0.0563,0
16,0.0186,0
17,0.00039,0
18,0.00169,0
19,0.00111,0
20,0.00522,0
21,0.00311,0
22,0.00212,0
23,0.00333,0
24,0.04254,0
25,0.00046,0
26,0.00037,0
27,0.00034,0
28,0.00035,0
29,0.0016,0
30,0.00127,0
31,0.00078,0
32,0.00211,0
33,0.00135,0
34,0.04729,0
35,0.04108,0
36,0.02459,0
37,0.0251,0
38,0.03399,0
39,0.00865,0
40,0.02591,0
41,0.00256,0
42,0.03806,0
43,0.00428,0
44,0.02089,0
45,0.00229,0
46,0.00121,0
47,0.01452,0
48,0.03206,0
49,0.01324,0
50,0.00813,0
51,0.00585,0
52,0.02645,0
53,0.02912,0
54,0.00294,0
55,0.01231,0
56,0.00952,0
57,0.03308,0
58,0.00942,0
59,0.01941,0
60,0.01082,0
61,0.00976,0
62,0.00398,0
63,0.00147,0
64,0.00045,0
65,0.01467,0
66,0.01194,0
67,0.00388,0
68,0.00179,0
69,0.00312,0
70,0.00575,0
71,0.00048,0
72,0.00092,0
73,0.0038,0
74,0.00042,0
75,0.00228,0
76,0.01132,0
77,0.00255,0
78,0.00513,0
79,0.00407,0
80,0.00931,0
81,0.00207,0
82,0.00308,0
83,0.00066,0
84,0.00855,0
85,0.00032,0
86,0.0126,0
87,0.03447,0
88,0.00986,0
89,0.02523,0
90,0.01166,0
91,0.00468,0
92,0.00576,0
93,0.00101,0
94,0.007,0
95,0.00088,0
96,0.02648,0
97,0.01794,0
98,0.00282,0
99,0.02447,0
100,0.01369,0
101,0.0021,0
102,0.00384,0
103,0.00325,0
104,0.01053,0
105,0.0119,0
106,0.00854,0
107,0.03218,0
108,0.00069,0
109,0.00307,0
110,0.01712,0
111,0.00088,0
112,0.00035,0
113,0.0056,0
114,0.02057,0
115,0.01779,0
116,0.00169,0
117,0.00782,0
118,0.00038,0
119,0.01144,0
120,0.0048,0
121,0.00808,0
122,0.043,0
