Node,SIR,Infected_sum
0,0.058813,0
1,0.190853,0
2,0.202262,0
3,0.107011,0
4,0.146842,0
5,0.017805,0
6,0.023016,0
7,0.182541,0
8,0.180795,0
9,0.16781,0
10,0.081432,0
11,0.021543,0
12,0.017087,0
13,0.011647,0
14,0.096921,0
15,0.085517,0
16,0.080432,0
17,0.021083,0
18,0.032609,0
19,0.031028,0
20,0.069512,0
21,0.118013,0
22,0.20077,0
23,0.043807,0
24,0.129583,0
25,0.173623,0
26,0.128009,0
27,0.058977,0
28,0.075684,0
29,0.144136,0
30,0.108598,0
31,0.02162,0
32,0.062182,0
33,0.055422,0
34,0.07503,0
35,0.058208,0
36,0.064298,0
37,0.04965,0
38,0.042068,0
39,0.1137,0
40,0.002944,0
41,0.039868,0
42,0.051955,0
43,0.203491,0
44,0.199422,0
45,0.201687,0
46,0.197229,0
47,0.19225,0
48,0.022398,0
49,0.017588,0
50,0.047155,0
51,0.117435,0
52,0.171502,0
53,0.156972,0
54,0.067304,0
55,0.082363,0
56,0.079073,0
57,0.194307,0
58,0.181691,0
59,0.012423,0
60,0.099699,0
61,0.13806,0
62,0.168714,0
63,0.166629,0
64,0.158485,0
65,0.152042,0
66,0.118099,0
67,0.121338,0
68,0.08411,0
69,0.147422,0
70,0.094284,0
71,0.107359,0
72,0.023713,0
73,0.024115,0
74,0.059744,0
75,0.137686,0
76,0.128308,0
77,0.063029,0
78,0.101094,0
79,0.088724,0
80,0.056493,0
81,0.093066,0
82,0.051185,0
83,0.007554,0
84,0.154386,0
85,0.031426,0
86,0.16743,0
87,0.061342,0
88,0.144372,0
89,0.060965,0
90,0.099437,0
91,0.121453,0
92,0.099664,0
93,0.114021,0
94,0.093568,0
95,0.140444,0
96,0.127012,0
97,0.152552,0
98,0.11996,0
99,0.068771,0
100,0.073432,0
101,0.195587,0
102,0.166775,0
103,0.15216,0
104,0.025978,0
105,0.063371,0
106,0.12763,0
107,0.126366,0
108,0.137697,0
109,0.161907,0
110,0.181717,0
111,0.064121,0
112,0.074109,0
113,0.068472,0
114,0.080308,0
115,0.008866,0
116,0.186948,0
117,0.192898,0
118,0.1429,0
119,0.039217,0
120,0.127102,0
121,0.153875,0
122,0.18279,0
123,0.183889,0
124,0.106191,0
125,0.182527,0
126,0.173317,0
127,0.173146,0
128,0.162804,0
129,0.16564,0
130,0.15627,0
131,0.147337,0
132,0.149793,0
133,0.151429,0
134,0.05973,0
135,0.158887,0
136,0.201867,0
137,0.058178,0
138,0.065571,0
139,0.154657,0
140,0.03223,0
141,0.05564,0
142,0.134289,0
143,0.083201,0
144,0.168748,0
145,0.01172,0
146,0.037866,0
147,0.080514,0
148,0.166384,0
149,0.125411,0
150,0.05685,0
151,0.11057,0
152,0.137282,0
153,0.128695,0
154,0.033526,0
155,0.08569,0
156,0.184949,0
157,0.197628,0
158,0.068773,0
159,0.155819,0
160,0.153684,0
161,0.056913,0
162,0.128354,0
163,0.137243,0
164,0.125509,0
165,0.13001,0
166,0.136862,0
167,0.203315,0
168,0.187231,0
169,0.137297,0
170,0.092624,0
171,0.046535,0
172,0.052543,0
173,0.044227,0
174,0.056122,0
175,0.202394,0
176,0.201972,0
177,0.201285,0
178,0.182858,0
179,0.011221,0
180,0.07679,0
181,0.066645,0
182,0.013445,0
183,0.00998,0
184,0.057369,0
185,0.026716,0
186,0.11867,0
187,0.156044,0
188,0.02865,0
189,0.072193,0
190,0.076324,0
191,0.009777,0
192,0.190016,0
193,0.036007,0
194,0.179311,0
195,0.080901,0
196,0.112983,0
197,0.074972,0
198,0.064597,0
199,0.035463,0
200,0.105946,0
201,0.022333,0
202,0.190107,0
203,0.150545,0
204,0.061884,0
205,0.027745,0
206,0.032672,0
207,0.041027,0
208,0.047873,0
209,0.077557,0
210,0.191272,0
211,0.028406,0
212,0.027643,0
213,0.029345,0
214,0.042082,0
215,0.04558,0
216,0.106754,0
217,0.029702,0
218,0.049901,0
219,0.046814,0
220,0.128613,0
221,0.036075,0
222,0.070785,0
223,0.069355,0
224,0.071469,0
225,0.049224,0
226,0.072929,0
227,0.07914,0
228,0.064671,0
229,0.065833,0
230,0.0281,0
231,0.032462,0
232,0.097849,0
233,0.093517,0
234,0.028022,0
235,0.042324,0
236,0.205955,0
237,0.205421,0
238,0.128209,0
239,0.091472,0
240,0.085414,0
241,0.107777,0
242,0.073892,0
243,0.200631,0
244,0.197094,0
245,0.14479,0
246,0.154197,0
247,0.051044,0
248,0.052953,0
249,0.087665,0
250,0.172345,0
251,0.153142,0
252,0.161482,0
253,0.157524,0
254,0.160035,0
255,0.103244,0
256,0.106675,0
257,0.117709,0
258,0.115813,0
259,0.191713,0
260,0.160403,0
261,0.150856,0
262,0.155215,0
263,0.086696,0
264,0.086816,0
265,0.03757,0
266,0.033564,0
267,0.055153,0
268,0.017633,0
269,0.120758,0
270,0.016864,0
271,0.016763,0
272,0.163834,0
273,0.163883,0
274,0.163526,0
275,0.159326,0
276,0.105519,0
277,0.177205,0
278,0.1549,0
279,0.033548,0
280,0.099507,0
281,0.039052,0
282,0.030101,0
283,0.039463,0
284,0.036714,0
285,0.039898,0
286,0.037416,0
287,0.043689,0
288,0.033614,0
289,0.047657,0
290,0.099524,0
291,0.070979,0
292,0.083688,0
293,0.037815,0
294,0.130082,0
295,0.174567,0
296,0.104872,0
297,0.103904,0
298,0.110505,0
299,0.107118,0
300,0.065443,0
301,0.040697,0
302,0.143483,0
303,0.026364,0
304,0.066248,0
305,0.035048,0
306,0.035937,0
307,0.03627,0
308,0.038119,0
309,0.036574,0
310,0.039372,0
311,0.029836,0
312,0.191038,0
313,0.125057,0
314,0.008183,0
315,0.139041,0
316,0.008842,0
317,0.101765,0
318,0.046217,0
319,0.099232,0
320,0.101375,0
321,0.109644,0
322,0.130437,0
323,0.133748,0
324,0.114325,0
325,0.043047,0
326,0.095715,0
327,0.048013,0
328,0.055503,0
329,0.140309,0
330,0.183433,0
331,0.039155,0
332,0.104082,0
333,0.019695,0
334,0.094101,0
335,0.055137,0
336,0.030732,0
337,0.032646,0
338,0.032602,0
339,0.025216,0
340,0.027114,0
341,0.023507,0
342,0.043444,0
343,0.065034,0
344,0.118559,0
345,0.180884,0
346,0.197007,0
347,0.17707,0
348,0.18824,0
349,0.024753,0
350,0.161397,0
351,0.160051,0
352,0.025886,0
353,0.069627,0
354,0.019859,0
355,0.201052,0
356,0.094964,0
357,0.147,0
358,0.15871,0
359,0.135452,0
360,0.049416,0
361,0.063256,0
362,0.050021,0
363,0.015953,0
364,0.015784,0
365,0.019547,0
366,0.010216,0
367,0.064725,0
368,0.01309,0
369,0.028807,0
370,0.129081,0
371,0.082653,0
372,0.174727,0
373,0.122274,0
374,0.193784,0
375,0.157798,0
376,0.163357,0
377,0.166229,0
378,0.132009,0
379,0.161765,0
380,0.093793,0
381,0.090983,0
382,0.179059,0
383,0.137138,0
384,0.162042,0
385,0.060676,0
386,0.108094,0
387,0.076782,0
388,0.041015,0
389,0.128592,0
390,0.118285,0
391,0.117349,0
392,0.000453,0
393,0.000431,0
394,0.041484,0
395,0.031565,0
396,0.08339,0
397,0.012504,0
398,0.006453,0
399,0.028206,0
400,0.023414,0
401,0.069923,0
402,0.059871,0
403,0.054279,0
404,0.01543,0
405,0.01496,0
406,0.012577,0
407,0.025762,0
408,0.001272,0
409,0.045226,0
410,0.050475,0
411,0.010322,0
412,0.013079,0
413,0.011115,0
414,0.147114,0
415,0.013874,0
416,0.044146,0
417,0.127464,0
418,0.09111,0
419,0.117692,0
420,0.040843,0
421,0.028038,0
422,0.037,0
423,0.010144,0
424,0.007617,0
425,0.014296,0
426,0.018031,0
427,0.015655,0
428,0.037221,0
429,0.036925,0
430,0.045707,0
431,0.020212,0
432,0.014212,0
433,0.035647,0
434,0.028128,0
435,0.052592,0
436,0.081535,0
437,0.194068,0
438,0.189646,0
439,0.01133,0
440,0.100303,0
441,0.031659,0
442,0.061067,0
443,0.049259,0
444,0.040542,0
445,0.127913,0
446,0.046202,0
447,0.010324,0
448,0.02984,0
449,0.001892,0
450,0.027358,0
451,0.038214,0
452,0.090661,0
453,0.095718,0
454,0.015223,0
455,0.154216,0
456,0.063356,0
457,0.194196,0
458,0.127748,0
459,0.177039,0
460,0.051073,0
461,0.069662,0
462,0.03969,0
463,0.131404,0
464,0.191298,0
465,0.193631,0
466,0.139839,0
467,0.070905,0
468,0.070586,0
469,0.076196,0
470,0.101319,0
471,0.090743,0
472,0.032599,0
473,0.138901,0
474,0.09234,0
475,0.095234,0
476,0.104664,0
477,0.006741,0
478,0.120018,0
479,0.001561,0
480,0.006544,0
481,0.031269,0
482,0.196768,0
483,0.186755,0
484,0.061366,0
485,0.015374,0
486,0.013942,0
487,0.137408,0
488,0.031603,0
489,0.121538,0
490,0.197134,0
491,0.194332,0
492,0.195803,0
493,0.196789,0
494,0.189104,0
495,0.189038,0
496,0.189042,0
497,0.194943,0
498,0.100905,0
499,0.099075,0
500,0.104735,0
501,0.134954,0
502,0.1107,0
503,0.137976,0
504,0.125039,0
505,0.140979,0
506,0.194894,0
507,0.19173,0
508,0.178564,0
509,0.177251,0
510,0.178942,0
511,0.13281,0
512,0.03656,0
513,0.041298,0
514,0.165498,0
515,0.083415,0
516,0.035828,0
517,0.106486,0
518,0.10888,0
519,0.100419,0
520,0.137648,0
521,0.02342,0
522,0.126946,0
523,0.010399,0
524,0.071701,0
525,0.066054,0
526,0.084955,0
527,0.04881,0
528,0.029811,0
529,0.022121,0
530,0.024985,0
531,0.015972,0
532,0.065566,0
533,0.068207,0
534,0.110182,0
535,0.160763,0
536,0.155795,0
537,0.161234,0
538,0.149218,0
539,0.128487,0
540,0.120767,0
541,0.121176,0
542,0.075915,0
543,0.042698,0
544,0.015113,0
545,0.029317,0
546,0.005582,0
547,0.013211,0
548,0.013474,0
549,0.078713,0
550,0.159578,0
551,0.185271,0
552,0.037197,0
553,0.164415,0
554,0.030287,0
555,0.092896,0
556,0.154747,0
557,0.082589,0
558,0.15623,0
559,0.07242,0
560,0.089936,0
561,0.164605,0
562,0.128653,0
563,0.08931,0
564,0.15942,0
565,0.125423,0
566,0.11454,0
567,0.136133,0
568,0.001519,0
569,0.026028,0
570,0.040476,0
571,0.106747,0
572,0.10172,0
573,0.099495,0
574,0.084342,0
575,0.041747,0
576,0.189718,0
577,0.109044,0
578,0.172102,0
579,0.131522,0
580,0.150322,0
581,0.149282,0
582,0.013863,0
583,0.01691,0
584,0.025002,0
585,0.076487,0
586,0.081326,0
587,0.110415,0
588,0.010185,0
589,0.046331,0
590,0.054952,0
591,0.048036,0
592,0.150689,0
593,0.112747,0
594,0.047258,0
595,0.041962,0
596,0.045129,0
597,0.042599,0
598,0.046511,0
599,0.043171,0
600,0.042475,0
601,0.05564,0
602,0.058191,0
603,0.021026,0
604,0.032852,0
605,0.142225,0
606,0.090585,0
607,0.047208,0
608,0.071611,0
609,0.071789,0
610,0.012128,0
611,0.016845,0
612,0.08784,0
613,0.09439,0
614,0.071732,0
615,0.048547,0
616,0.125261,0
617,0.07911,0
618,0.017199,0
619,0.011651,0
620,0.15497,0
621,0.056501,0
622,0.119117,0
623,0.113888,0
624,0.064305,0
625,0.07048,0
626,0.073364,0
627,0.015042,0
628,0.085718,0
629,0.046649,0
630,0.121524,0
631,0.08759,0
632,0.085376,0
633,0.088983,0
634,0.090789,0
635,0.161477,0
636,0.044538,0
637,0.003427,0
638,0.047645,0
639,0.005659,0
640,0.005932,0
641,0.127795,0
642,0.043564,0
643,0.127977,0
644,0.020347,0
645,0.006942,0
646,0.002164,0
647,0.021431,0
648,0.197052,0
649,0.154939,0
650,0.188678,0
651,0.09713,0
652,0.014258,0
653,0.119293,0
654,0.088834,0
655,0.129919,0
656,0.034764,0
657,0.07678,0
658,0.039904,0
659,0.04372,0
660,0.029753,0
661,0.030683,0
662,0.034939,0
663,0.112901,0
664,0.119345,0
665,0.044341,0
666,0.106553,0
667,0.098658,0
668,0.097486,0
669,0.013028,0
670,0.007922,0
671,0.015952,0
672,0.017149,0
673,0.046264,0
674,0.07134,0
675,0.045491,0
676,0.066084,0
677,0.012843,0
678,0.011733,0
679,0.033325,0
680,0.189952,0
681,0.095131,0
682,0.07499,0
683,0.082865,0
684,0.054364,0
685,0.07489,0
686,0.094165,0
687,0.060602,0
688,0.059824,0
689,0.090931,0
690,0.106239,0
691,0.106812,0
692,0.111622,0
693,0.102836,0
694,0.100276,0
695,0.097733,0
696,0.064661,0
697,0.129456,0
698,0.146681,0
699,0.141046,0
700,0.136692,0
701,0.019384,0
702,0.013663,0
