Node,SIR
0,0.34
1,0.509
2,0.509
3,0.495
4,0.507
5,0.229
6,0.321
7,0.508
8,0.509
9,0.509
10,0.48
11,0.347
12,0.29
13,0.26
14,0.505
15,0.494
16,0.482
17,0.275
18,0.305
19,0.317
20,0.417
21,0.509
22,0.51
23,0.378
24,0.51
25,0.507
26,0.509
27,0.457
28,0.468
29,0.508
30,0.504
31,0.346
32,0.45
33,0.421
34,0.483
35,0.473
36,0.506
37,0.429
38,0.418
39,0.497
40,0.041
41,0.403
42,0.357
43,0.51
44,0.508
45,0.51
46,0.508
47,0.51
48,0.172
49,0.21
50,0.373
51,0.509
52,0.509
53,0.509
54,0.467
55,0.443
56,0.467
57,0.509
58,0.509
59,0.108
60,0.474
61,0.505
62,0.508
63,0.508
64,0.509
65,0.508
66,0.5
67,0.51
68,0.484
69,0.507
70,0.482
71,0.5
72,0.291
73,0.275
74,0.474
75,0.498
76,0.5
77,0.439
78,0.499
79,0.505
80,0.439
81,0.489
82,0.337
83,0.215
84,0.509
85,0.322
