Node,SIR,Infected_sum
0,0.002906,0
1,0.015574,0
2,0.020675,0
3,0.004187,0
4,0.009187,0
5,0.000595,0
6,0.000854,0
7,0.012633,0
8,0.012543,0
9,0.011456,0
10,0.003078,0
11,0.00092,0
12,0.000731,0
13,0.000908,0
14,0.00428,0
15,0.00399,0
16,0.002695,0
17,0.000874,0
18,0.001031,0
19,0.001181,0
20,0.002366,0
21,0.003067,0
22,0.014841,0
23,0.001344,0
24,0.006936,0
25,0.009737,0
26,0.00309,0
27,0.001336,0
28,0.001765,0
29,0.005635,0
30,0.00262,0
31,0.000896,0
32,0.001747,0
33,0.001491,0
34,0.001866,0
35,0.001569,0
36,0.001498,0
37,0.001435,0
38,0.000946,0
39,0.003081,0
40,0.000484,0
41,0.002043,0
42,0.002638,0
43,0.019223,0
44,0.015672,0
45,0.017815,0
46,0.01579,0
47,0.015016,0
48,0.001503,0
49,0.001095,0
50,0.002039,0
51,0.005124,0
52,0.009016,0
53,0.00885,0
54,0.00392,0
55,0.003803,0
56,0.003865,0
57,0.015671,0
58,0.014549,0
59,0.000791,0
60,0.00535,0
61,0.009183,0
62,0.007896,0
63,0.007701,0
64,0.00643,0
65,0.006114,0
66,0.004911,0
67,0.005591,0
68,0.00378,0
69,0.007684,0
70,0.004523,0
71,0.005039,0
72,0.000643,0
73,0.000718,0
74,0.002006,0
75,0.007521,0
76,0.006693,0
77,0.002146,0
78,0.003349,0
79,0.003251,0
80,0.002317,0
81,0.002747,0
82,0.002018,0
83,0.000616,0
84,0.006498,0
85,0.001216,0
86,0.007436,0
87,0.002199,0
88,0.008169,0
89,0.001693,0
90,0.004647,0
91,0.004039,0
92,0.003188,0
93,0.004347,0
94,0.003129,0
95,0.005256,0
96,0.00377,0
97,0.007672,0
98,0.007022,0
99,0.002855,0
100,0.003776,0
101,0.015378,0
102,0.010874,0
103,0.008512,0
104,0.001292,0
105,0.002586,0
106,0.006602,0
107,0.006711,0
108,0.007719,0
109,0.00941,0
110,0.011706,0
111,0.002256,0
112,0.002356,0
113,0.002513,0
114,0.004655,0
115,0.00053,0
116,0.012443,0
117,0.013545,0
118,0.00929,0
119,0.001927,0
120,0.006333,0
121,0.008901,0
122,0.009691,0
123,0.009037,0
124,0.004853,0
125,0.01225,0
126,0.01106,0
127,0.011491,0
128,0.009441,0
129,0.010515,0
130,0.006683,0
131,0.008207,0
132,0.007392,0
133,0.00769,0
134,0.002336,0
135,0.009427,0
136,0.017722,0
137,0.002387,0
138,0.002894,0
139,0.008362,0
140,0.001443,0
141,0.002599,0
142,0.007304,0
143,0.003929,0
144,0.008738,0
145,0.000712,0
146,0.00146,0
147,0.003249,0
148,0.010858,0
149,0.005589,0
150,0.002118,0
151,0.005209,0
152,0.006173,0
153,0.006435,0
154,0.001205,0
155,0.0032,0
156,0.014098,0
157,0.017366,0
158,0.002901,0
159,0.009306,0
160,0.008514,0
161,0.002744,0
162,0.006401,0
163,0.006858,0
164,0.005234,0
165,0.006894,0
166,0.00653,0
167,0.021417,0
168,0.010762,0
169,0.00679,0
170,0.003452,0
171,0.001963,0
172,0.002795,0
173,0.001794,0
174,0.002164,0
175,0.018831,0
176,0.020617,0
177,0.01886,0
178,0.012289,0
179,0.000747,0
180,0.00376,0
181,0.001606,0
182,0.000716,0
183,0.000601,0
184,0.001439,0
185,0.001007,0
186,0.006319,0
187,0.006979,0
188,0.001109,0
189,0.002555,0
190,0.003372,0
191,0.000666,0
192,0.014575,0
193,0.001587,0
194,0.013443,0
195,0.002459,0
196,0.004606,0
197,0.00246,0
198,0.001585,0
199,0.001276,0
200,0.004159,0
201,0.000741,0
202,0.01188,0
203,0.007467,0
204,0.001671,0
205,0.000863,0
206,0.000948,0
207,0.001598,0
208,0.001369,0
209,0.00189,0
210,0.016124,0
211,0.001053,0
212,0.000871,0
213,0.001037,0
214,0.001362,0
215,0.001529,0
216,0.004041,0
217,0.000879,0
218,0.00142,0
219,0.001368,0
220,0.004479,0
221,0.00137,0
222,0.001636,0
223,0.001788,0
224,0.001493,0
225,0.001284,0
226,0.002045,0
227,0.002075,0
228,0.001912,0
229,0.002518,0
230,0.001032,0
231,0.002317,0
232,0.004417,0
233,0.005069,0
234,0.001985,0
235,0.001965,0
236,0.026827,0
237,0.023727,0
238,0.00648,0
239,0.004889,0
240,0.004615,0
241,0.004862,0
242,0.003612,0
243,0.017521,0
244,0.016514,0
245,0.009102,0
246,0.009226,0
247,0.002243,0
248,0.001778,0
249,0.00392,0
250,0.010177,0
251,0.007961,0
252,0.008831,0
253,0.008788,0
254,0.008148,0
255,0.003825,0
256,0.004676,0
257,0.004203,0
258,0.003744,0
259,0.015026,0
260,0.010502,0
261,0.006442,0
262,0.006769,0
263,0.003503,0
264,0.003492,0
265,0.001338,0
266,0.001155,0
267,0.001765,0
268,0.000681,0
269,0.003697,0
270,0.000823,0
