Node,SIR
0,0.158
1,0.342
2,0.343
3,0.279
4,0.311
5,0.049
6,0.11
7,0.338
8,0.318
9,0.333
10,0.242
11,0.11
12,0.087
13,0.068
14,0.287
15,0.263
16,0.232
17,0.079
18,0.12
19,0.114
20,0.179
21,0.312
22,0.343
23,0.162
24,0.3
25,0.332
26,0.32
27,0.22
28,0.231
29,0.329
30,0.322
31,0.111
32,0.168
33,0.19
34,0.235
35,0.22
36,0.215
37,0.151
38,0.142
39,0.31
40,0.011
41,0.158
42,0.141
43,0.342
44,0.344
45,0.342
46,0.343
47,0.341
48,0.069
49,0.097
50,0.14
51,0.315
52,0.338
53,0.339
54,0.192
55,0.207
56,0.189
57,0.343
58,0.341
59,0.038
60,0.233
61,0.298
62,0.341
63,0.332
64,0.338
65,0.344
66,0.32
67,0.295
68,0.208
69,0.314
70,0.258
71,0.296
72,0.096
73,0.107
74,0.208
75,0.301
76,0.297
77,0.187
78,0.285
79,0.276
80,0.137
81,0.257
82,0.148
83,0.062
84,0.334
85,0.099
86,0.342
87,0.168
88,0.329
89,0.192
90,0.239
91,0.31
92,0.282
93,0.307
94,0.304
95,0.335
96,0.308
97,0.315
98,0.283
99,0.23
100,0.234
101,0.344
102,0.325
103,0.321
104,0.093
105,0.216
106,0.308
107,0.317
108,0.318
109,0.333
110,0.336
111,0.188
112,0.224
113,0.216
114,0.17
115,0.004
116,0.34
117,0.344
118,0.322
119,0.13
120,0.26
121,0.319
122,0.344
123,0.339
124,0.267
125,0.335
126,0.325
127,0.337
128,0.325
129,0.318
130,0.327
131,0.321
132,0.317
133,0.313
134,0.172
135,0.319
136,0.342
137,0.167
138,0.207
139,0.333
140,0.099
141,0.142
142,0.303
143,0.22
144,0.335
145,0.052
146,0.164
147,0.234
148,0.338
149,0.286
150,0.172
151,0.263
152,0.318
153,0.298
154,0.13
155,0.225
156,0.341
157,0.342
158,0.247
159,0.32
160,0.307
161,0.192
162,0.315
163,0.316
164,0.311
165,0.316
166,0.29
167,0.344
168,0.341
169,0.333
170,0.249
171,0.159
172,0.178
173,0.137
174,0.17
175,0.342
176,0.341
177,0.342
178,0.343
179,0.066
180,0.22
181,0.261
182,0.063
183,0.096
184,0.219
185,0.113
186,0.281
187,0.337
188,0.052
189,0.23
190,0.239
191,0.029
192,0.338
193,0.135
194,0.343
195,0.291
196,0.288
197,0.223
198,0.223
199,0.128
200,0.279
201,0.079
202,0.339
203,0.334
204,0.248
205,0.066
206,0.136
207,0.11
208,0.174
209,0.281
210,0.341
211,0.1
212,0.09
213,0.082
214,0.165
215,0.165
216,0.289
217,0.109
218,0.113
219,0.176
220,0.315
221,0.127
222,0.217
223,0.253
224,0.257
225,0.169
226,0.252
227,0.291
228,0.234
229,0.213
230,0.089
231,0.128
232,0.262
233,0.249
234,0.099
235,0.148
236,0.343
237,0.343
238,0.299
239,0.242
240,0.238
241,0.264
242,0.202
243,0.343
244,0.342
245,0.296
246,0.315
247,0.195
248,0.179
249,0.23
250,0.331
251,0.326
252,0.32
253,0.328
254,0.333
255,0.281
256,0.298
257,0.292
258,0.28
259,0.339
260,0.333
261,0.325
262,0.342
263,0.256
264,0.242
265,0.107
266,0.135
267,0.185
268,0.052
269,0.316
270,0.069
271,0.038
272,0.33
273,0.337
274,0.323
275,0.325
276,0.306
277,0.335
278,0.336
279,0.11
280,0.268
281,0.125
282,0.111
283,0.103
284,0.145
285,0.127
286,0.141
287,0.155
288,0.093
289,0.176
290,0.253
291,0.233
292,0.271
293,0.121
294,0.296
295,0.343
296,0.292
297,0.29
298,0.27
299,0.262
300,0.196
301,0.127
302,0.333
303,0.117
304,0.223
305,0.151
306,0.127
307,0.143
308,0.169
309,0.144
310,0.15
311,0.087
312,0.342
313,0.29
314,0.028
315,0.328
316,0.039
317,0.293
318,0.176
319,0.255
320,0.279
321,0.286
322,0.309
323,0.313
324,0.291
325,0.164
326,0.286
327,0.17
328,0.216
329,0.322
330,0.343
331,0.177
332,0.283
333,0.079
334,0.256
335,0.181
336,0.138
337,0.145
338,0.141
339,0.145
340,0.114
341,0.137
342,0.179
343,0.208
344,0.297
345,0.34
346,0.343
347,0.341
348,0.343
349,0.121
350,0.323
351,0.333
352,0.11
353,0.199
354,0.063
355,0.341
356,0.256
357,0.31
358,0.323
359,0.302
360,0.137
361,0.219
362,0.158
363,0.038
364,0.067
365,0.074
366,0.039
367,0.206
368,0.069
369,0.094
370,0.315
371,0.224
372,0.335
373,0.275
374,0.34
375,0.326
376,0.318
377,0.331
378,0.288
379,0.323
380,0.242
381,0.256
382,0.339
383,0.313
384,0.33
385,0.195
386,0.308
387,0.215
388,0.127
389,0.296
390,0.257
391,0.288
392,0.0
393,0.0
394,0.189
395,0.163
396,0.251
397,0.09
398,0.045
399,0.17
400,0.097
401,0.254
