Node,SIR,Infected_sum
0,0.02271,0
1,0.105457,0
2,0.114006,0
3,0.04086,0
4,0.066292,0
5,0.005595,0
6,0.007163,0
7,0.09101,0
8,0.091068,0
9,0.081509,0
10,0.031784,0
11,0.008538,0
12,0.004871,0
13,0.003256,0
14,0.039292,0
15,0.030549,0
16,0.028033,0
17,0.0065,0
18,0.011707,0
19,0.012059,0
20,0.024456,0
21,0.037946,0
22,0.104834,0
23,0.013759,0
24,0.050361,0
25,0.079073,0
26,0.039398,0
27,0.015754,0
28,0.023171,0
29,0.057081,0
30,0.029439,0
31,0.006095,0
32,0.017857,0
33,0.016144,0
34,0.02128,0
35,0.01399,0
36,0.018195,0
37,0.014468,0
38,0.010401,0
39,0.036674,0
40,0.00112,0
41,0.015492,0
42,0.019588,0
43,0.11412,0
44,0.112188,0
45,0.11422,0
46,0.106329,0
47,0.103651,0
48,0.007852,0
49,0.010237,0
50,0.014221,0
51,0.051789,0
52,0.076818,0
53,0.071958,0
54,0.025294,0
55,0.031015,0
56,0.034739,0
57,0.11007,0
58,0.092116,0
59,0.003794,0
60,0.042944,0
61,0.062493,0
62,0.076955,0
63,0.069709,0
64,0.061801,0
65,0.059661,0
66,0.047234,0
67,0.046261,0
68,0.034951,0
69,0.066242,0
70,0.039616,0
71,0.046101,0
72,0.006425,0
73,0.006822,0
74,0.0226,0
75,0.061714,0
76,0.05397,0
77,0.018865,0
78,0.036707,0
79,0.030568,0
80,0.023438,0
81,0.031269,0
82,0.021356,0
83,0.002705,0
84,0.063382,0
85,0.011989,0
86,0.068828,0
87,0.020174,0
88,0.065629,0
89,0.017808,0
90,0.040795,0
91,0.045659,0
92,0.033886,0
93,0.042744,0
94,0.033099,0
95,0.050623,0
96,0.040845,0
97,0.068078,0
98,0.057082,0
99,0.02736,0
100,0.029083,0
101,0.10393,0
102,0.078585,0
103,0.068148,0
104,0.009209,0
105,0.02518,0
106,0.055005,0
107,0.056716,0
108,0.065183,0
109,0.071064,0
110,0.090517,0
111,0.023924,0
112,0.022662,0
113,0.025141,0
114,0.040713,0
115,0.003124,0
116,0.092857,0
117,0.096209,0
118,0.06807,0
119,0.014901,0
120,0.051027,0
121,0.071389,0
122,0.079507,0
123,0.080977,0
124,0.042047,0
125,0.086119,0
126,0.084012,0
127,0.082066,0
128,0.078706,0
129,0.078768,0
130,0.069946,0
131,0.066089,0
132,0.063123,0
133,0.072688,0
134,0.022383,0
135,0.072394,0
136,0.111652,0
137,0.024366,0
138,0.028082,0
139,0.071101,0
140,0.01537,0
141,0.024538,0
142,0.063924,0
143,0.031642,0
144,0.076313,0
145,0.004838,0
146,0.012722,0
147,0.033433,0
148,0.080652,0
149,0.053868,0
150,0.015327,0
151,0.042157,0
152,0.057793,0
153,0.056061,0
154,0.011628,0
155,0.02708,0
156,0.092991,0
157,0.109281,0
158,0.025916,0
159,0.071693,0
160,0.068267,0
161,0.024294,0
162,0.053634,0
163,0.060226,0
164,0.051099,0
165,0.053549,0
166,0.058197,0
167,0.122017,0
168,0.088662,0
169,0.059697,0
170,0.03385,0
171,0.01788,0
172,0.02164,0
173,0.01511,0
174,0.022146,0
175,0.113899,0
176,0.115647,0
177,0.110549,0
178,0.095037,0
179,0.002819,0
180,0.029402,0
181,0.01875,0
182,0.003104,0
183,0.002634,0
184,0.013744,0
185,0.010662,0
186,0.050998,0
187,0.067479,0
188,0.009171,0
189,0.023796,0
190,0.03068,0
191,0.003808,0
192,0.102791,0
193,0.011208,0
194,0.093231,0
195,0.022386,0
196,0.041471,0
197,0.024999,0
198,0.022932,0
199,0.012256,0
200,0.045464,0
201,0.007653,0
202,0.094353,0
203,0.064698,0
204,0.015757,0
205,0.00806,0
206,0.008094,0
207,0.012564,0
208,0.015293,0
209,0.021197,0
210,0.099431,0
211,0.008407,0
212,0.009246,0
213,0.007457,0
214,0.012529,0
215,0.014323,0
216,0.044112,0
217,0.008101,0
218,0.012987,0
219,0.010908,0
220,0.046208,0
221,0.011257,0
222,0.017507,0
223,0.018122,0
224,0.017842,0
225,0.009887,0
226,0.018285,0
227,0.017892,0
228,0.022238,0
229,0.025188,0
230,0.007236,0
231,0.013738,0
232,0.038795,0
233,0.035862,0
234,0.010915,0
235,0.016641,0
236,0.124699,0
237,0.123581,0
238,0.053898,0
239,0.034599,0
240,0.036617,0
241,0.042313,0
242,0.030078,0
243,0.108161,0
244,0.102987,0
245,0.066135,0
246,0.070551,0
247,0.017831,0
248,0.017799,0
249,0.033225,0
250,0.08133,0
251,0.067117,0
252,0.071067,0
253,0.068464,0
254,0.066122,0
255,0.040227,0
256,0.041786,0
257,0.03969,0
258,0.041329,0
259,0.098277,0
260,0.075177,0
261,0.063894,0
262,0.070122,0
263,0.031813,0
264,0.029292,0
265,0.010368,0
266,0.010558,0
267,0.018376,0
268,0.005754,0
269,0.03642,0
270,0.006847,0
271,0.006033,0
272,0.076144,0
273,0.075807,0
274,0.073156,0
275,0.072388,0
276,0.050372,0
277,0.075907,0
278,0.05451,0
279,0.010324,0
280,0.042096,0
281,0.011602,0
282,0.011778,0
283,0.011167,0
284,0.013537,0
285,0.011587,0
286,0.012632,0
287,0.014179,0
288,0.012653,0
289,0.015529,0
290,0.033738,0
291,0.023202,0
292,0.026634,0
293,0.013958,0
294,0.054072,0
295,0.08063,0
296,0.038998,0
297,0.043603,0
298,0.039012,0
299,0.037756,0
300,0.019923,0
301,0.012705,0
302,0.047946,0
303,0.008378,0
304,0.023239,0
305,0.011146,0
306,0.009905,0
307,0.012131,0
308,0.007981,0
309,0.010907,0
310,0.010458,0
311,0.008278,0
312,0.102038,0
313,0.055377,0
314,0.00473,0
315,0.058771,0
316,0.001778,0
317,0.036477,0
318,0.015758,0
319,0.039385,0
320,0.04124,0
321,0.041881,0
322,0.054884,0
323,0.054204,0
324,0.042389,0
325,0.011723,0
326,0.041282,0
327,0.011694,0
328,0.017969,0
329,0.059311,0
330,0.085037,0
331,0.012824,0
332,0.037208,0
333,0.006208,0
334,0.03881,0
335,0.022172,0
336,0.009739,0
337,0.00877,0
338,0.009131,0
339,0.007147,0
340,0.007615,0
341,0.006977,0
342,0.015078,0
343,0.022874,0
344,0.044204,0
345,0.0826,0
346,0.105117,0
347,0.084812,0
348,0.093404,0
349,0.006461,0
350,0.068444,0
351,0.069393,0
352,0.008598,0
353,0.023478,0
354,0.005967,0
355,0.113491,0
356,0.036612,0
357,0.069134,0
358,0.069028,0
359,0.054621,0
360,0.014509,0
361,0.02296,0
362,0.016178,0
363,0.00483,0
364,0.005366,0
365,0.004701,0
366,0.003437,0
367,0.021875,0
368,0.005262,0
369,0.007779,0
370,0.053458,0
371,0.027687,0
372,0.082982,0
373,0.051646,0
374,0.101206,0
375,0.069453,0
376,0.071715,0
377,0.079619,0
378,0.053579,0
379,0.078319,0
380,0.034614,0
381,0.038214,0
382,0.084697,0
383,0.05749,0
384,0.073723,0
385,0.024793,0
386,0.045225,0
387,0.028483,0
388,0.015794,0
389,0.054547,0
390,0.050152,0
391,0.050401,0
392,0.000444,0
393,0.000427,0
394,0.013586,0
395,0.009925,0
396,0.026258,0
397,0.002923,0
398,0.001309,0
399,0.008016,0
400,0.005604,0
401,0.023681,0
402,0.021299,0
403,0.017831,0
404,0.004505,0
405,0.004514,0
406,0.003558,0
407,0.010519,0
408,0.000997,0
409,0.017845,0
410,0.016741,0
411,0.00508,0
412,0.00389,0
413,0.002825,0
414,0.045427,0
415,0.004344,0
416,0.014518,0
417,0.052129,0
418,0.030295,0
419,0.042688,0
420,0.010998,0
421,0.006327,0
422,0.011363,0
423,0.001476,0
424,0.002477,0
425,0.004255,0
426,0.00316,0
427,0.00391,0
428,0.008431,0
429,0.008935,0
430,0.007982,0
431,0.005867,0
432,0.003722,0
433,0.010051,0
434,0.009954,0
435,0.02292,0
436,0.034285,0
437,0.100346,0
438,0.102013,0
439,0.0035,0
440,0.038053,0
441,0.012094,0
442,0.022985,0
443,0.016551,0
444,0.010368,0
445,0.043409,0
446,0.016503,0
447,0.002115,0
448,0.007952,0
449,0.000756,0
450,0.010696,0
451,0.012826,0
452,0.030129,0
453,0.02974,0
454,0.004851,0
455,0.059788,0
456,0.024314,0
457,0.100735,0
458,0.055514,0
459,0.086251,0
460,0.016998,0
461,0.026499,0
462,0.016674,0
463,0.058332,0
464,0.092691,0
465,0.101314,0
466,0.053065,0
467,0.022483,0
468,0.022391,0
469,0.026561,0
470,0.033294,0
471,0.027297,0
472,0.008234,0
473,0.055571,0
474,0.032262,0
475,0.03476,0
476,0.03047,0
477,0.001636,0
478,0.039089,0
479,0.000876,0
480,0.001765,0
481,0.009087,0
482,0.107944,0
483,0.094195,0
484,0.022737,0
485,0.005732,0
486,0.004647,0
487,0.060462,0
488,0.01465,0
489,0.053713,0
490,0.105542,0
491,0.101756,0
492,0.106265,0
493,0.10679,0
494,0.102185,0
495,0.100691,0
496,0.099864,0
497,0.106722,0
498,0.040639,0
499,0.041212,0
500,0.044471,0
501,0.057722,0
502,0.046945,0
503,0.057824,0
504,0.057997,0
505,0.064804,0
506,0.106835,0
507,0.103109,0
508,0.092394,0
509,0.087995,0
510,0.085788,0
511,0.050084,0
512,0.013195,0
513,0.015856,0
514,0.077485,0
515,0.037485,0
516,0.013864,0
517,0.042903,0
518,0.046315,0
519,0.043586,0
520,0.061876,0
521,0.010726,0
522,0.051643,0
523,0.003054,0
524,0.023182,0
525,0.025477,0
526,0.033102,0
527,0.016483,0
528,0.01057,0
529,0.007031,0
530,0.007489,0
531,0.004735,0
532,0.025186,0
533,0.025957,0
534,0.0453,0
535,0.061645,0
536,0.059446,0
537,0.058001,0
538,0.054976,0
539,0.040738,0
540,0.044374,0
541,0.041471,0
542,0.029948,0
543,0.017277,0
544,0.006164,0
545,0.008284,0
546,0.001631,0
547,0.004406,0
548,0.004163,0
549,0.028305,0
550,0.073885,0
551,0.091754,0
552,0.015579,0
553,0.073373,0
554,0.011205,0
555,0.03507,0
556,0.073053,0
557,0.032204,0
558,0.072611,0
559,0.02496,0
560,0.034483,0
561,0.075542,0
562,0.056006,0
563,0.040971,0
564,0.074362,0
565,0.05354,0
566,0.048387,0
567,0.060377,0
568,0.000885,0
569,0.008108,0
570,0.011866,0
571,0.034599,0
572,0.036585,0
573,0.037773,0
574,0.028575,0
575,0.01178,0
576,0.098699,0
577,0.044166,0
578,0.079534,0
579,0.060064,0
580,0.069847,0
581,0.072044,0
582,0.005158,0
583,0.006028,0
584,0.009712,0
585,0.029083,0
586,0.033566,0
587,0.0509,0
588,0.004662,0
589,0.016893,0
590,0.017135,0
591,0.017555,0
592,0.072559,0
593,0.0446,0
594,0.011531,0
595,0.013853,0
596,0.012253,0
597,0.015085,0
598,0.015465,0
599,0.012815,0
600,0.013723,0
601,0.018904,0
602,0.024511,0
603,0.010354,0
604,0.008544,0
605,0.055434,0
606,0.038688,0
607,0.018453,0
608,0.03034,0
609,0.026057,0
610,0.003862,0
611,0.006635,0
612,0.037971,0
613,0.040867,0
614,0.02681,0
