Node,SIR,Infected_sum
0,0.02271,0
1,0.105457,0
2,0.114006,0
3,0.04086,0
4,0.066292,0
5,0.005595,0
6,0.007163,0
7,0.09101,0
8,0.091068,0
9,0.081509,0
10,0.031784,0
11,0.008538,0
12,0.004871,0
13,0.003256,0
14,0.039292,0
15,0.030549,0
16,0.028033,0
17,0.0065,0
18,0.011707,0
19,0.012059,0
20,0.024456,0
21,0.037946,0
22,0.104834,0
23,0.013759,0
24,0.050361,0
25,0.079073,0
26,0.039398,0
27,0.015754,0
28,0.023171,0
29,0.057081,0
30,0.029439,0
31,0.006095,0
32,0.017857,0
33,0.016144,0
34,0.02128,0
35,0.01399,0
36,0.018195,0
37,0.014468,0
38,0.010401,0
39,0.036674,0
40,0.00112,0
41,0.015492,0
42,0.019588,0
43,0.11412,0
44,0.112188,0
45,0.11422,0
46,0.106329,0
47,0.103651,0
48,0.007852,0
49,0.010237,0
50,0.014221,0
51,0.051789,0
52,0.076818,0
53,0.071958,0
54,0.025294,0
55,0.031015,0
56,0.034739,0
57,0.11007,0
58,0.092116,0
59,0.003794,0
60,0.042944,0
61,0.062493,0
62,0.076955,0
63,0.069709,0
64,0.061801,0
65,0.059661,0
66,0.047234,0
67,0.046261,0
68,0.034951,0
69,0.066242,0
70,0.039616,0
71,0.046101,0
72,0.006425,0
73,0.006822,0
74,0.0226,0
75,0.061714,0
76,0.05397,0
77,0.018865,0
78,0.036707,0
79,0.030568,0
80,0.023438,0
81,0.031269,0
82,0.021356,0
83,0.002705,0
84,0.063382,0
85,0.011989,0
86,0.068828,0
87,0.020174,0
88,0.065629,0
89,0.017808,0
90,0.040795,0
91,0.045659,0
92,0.033886,0
93,0.042744,0
94,0.033099,0
95,0.050623,0
96,0.040845,0
97,0.068078,0
98,0.057082,0
99,0.02736,0
100,0.029083,0
101,0.10393,0
102,0.078585,0
103,0.068148,0
104,0.009209,0
105,0.02518,0
106,0.055005,0
107,0.056716,0
108,0.065183,0
109,0.071064,0
110,0.090517,0
111,0.023924,0
112,0.022662,0
113,0.025141,0
114,0.040713,0
115,0.003124,0
116,0.092857,0
117,0.096209,0
118,0.06807,0
119,0.014901,0
120,0.051027,0
121,0.071389,0
122,0.079507,0
123,0.080977,0
124,0.042047,0
125,0.086119,0
126,0.084012,0
127,0.082066,0
128,0.078706,0
129,0.078768,0
130,0.069946,0
131,0.066089,0
132,0.063123,0
133,0.072688,0
134,0.022383,0
135,0.072394,0
136,0.111652,0
137,0.024366,0
138,0.028082,0
139,0.071101,0
140,0.01537,0
141,0.024538,0
142,0.063924,0
143,0.031642,0
144,0.076313,0
145,0.004838,0
146,0.012722,0
147,0.033433,0
148,0.080652,0
149,0.053868,0
150,0.015327,0
151,0.042157,0
152,0.057793,0
153,0.056061,0
154,0.011628,0
155,0.02708,0
156,0.092991,0
157,0.109281,0
158,0.025916,0
159,0.071693,0
160,0.068267,0
161,0.024294,0
162,0.053634,0
163,0.060226,0
164,0.051099,0
165,0.053549,0
166,0.058197,0
167,0.122017,0
168,0.088662,0
169,0.059697,0
170,0.03385,0
171,0.01788,0
172,0.02164,0
173,0.01511,0
174,0.022146,0
175,0.113899,0
176,0.115647,0
177,0.110549,0
178,0.095037,0
179,0.002819,0
180,0.029402,0
181,0.01875,0
182,0.003104,0
183,0.002634,0
184,0.013744,0
185,0.010662,0
186,0.050998,0
187,0.067479,0
188,0.009171,0
189,0.023796,0
190,0.03068,0
191,0.003808,0
192,0.102791,0
193,0.011208,0
194,0.093231,0
195,0.022386,0
196,0.041471,0
197,0.024999,0
198,0.022932,0
199,0.012256,0
200,0.045464,0
201,0.007653,0
202,0.094353,0
203,0.064698,0
204,0.015757,0
205,0.00806,0
206,0.008094,0
207,0.012564,0
208,0.015293,0
209,0.021197,0
210,0.099431,0
211,0.008407,0
212,0.009246,0
213,0.007457,0
214,0.012529,0
215,0.014323,0
216,0.044112,0
217,0.008101,0
218,0.012987,0
219,0.010908,0
220,0.046208,0
221,0.011257,0
222,0.017507,0
223,0.018122,0
224,0.017842,0
225,0.009887,0
226,0.018285,0
227,0.017892,0
228,0.022238,0
229,0.025188,0
230,0.007236,0
231,0.013738,0
232,0.038795,0
233,0.035862,0
234,0.010915,0
235,0.016641,0
236,0.124699,0
237,0.123581,0
238,0.053898,0
239,0.034599,0
240,0.036617,0
241,0.042313,0
242,0.030078,0
243,0.108161,0
244,0.102987,0
245,0.066135,0
246,0.070551,0
247,0.017831,0
248,0.017799,0
249,0.033225,0
