Node,SIR
0,0.29
1,0.44
2,0.441
3,0.406
4,0.432
5,0.154
6,0.204
7,0.44
8,0.436
9,0.439
10,0.392
11,0.248
12,0.142
13,0.159
14,0.41
15,0.415
16,0.414
17,0.154
18,0.199
19,0.224
20,0.321
21,0.428
22,0.44
23,0.291
24,0.428
25,0.441
26,0.436
27,0.349
28,0.366
29,0.439
30,0.422
31,0.243
32,0.378
33,0.366
34,0.362
35,0.356
36,0.379
37,0.327
38,0.293
39,0.418
40,0.04
41,0.282
42,0.23
43,0.441
44,0.442
45,0.441
46,0.441
47,0.441
48,0.146
49,0.115
50,0.317
51,0.433
52,0.441
53,0.437
54,0.352
55,0.353
56,0.366
57,0.44
58,0.439
59,0.102
60,0.388
61,0.441
62,0.44
63,0.442
64,0.441
65,0.441
66,0.431
67,0.421
68,0.361
69,0.427
70,0.375
71,0.426
72,0.181
73,0.159
74,0.362
75,0.442
76,0.415
77,0.301
78,0.381
79,0.395
80,0.305
81,0.393
82,0.235
83,0.132
84,0.436
85,0.224
86,0.44
87,0.295
88,0.432
89,0.317
90,0.414
91,0.417
92,0.433
93,0.426
94,0.415
95,0.441
96,0.437
97,0.438
98,0.396
99,0.334
100,0.343
101,0.439
102,0.44
103,0.422
104,0.141
105,0.334
106,0.428
107,0.442
108,0.437
109,0.441
110,0.44
111,0.331
112,0.363
113,0.379
114,0.313
115,0.044
116,0.442
117,0.44
118,0.424
119,0.159
120,0.414
121,0.434
122,0.441
123,0.441
124,0.379
125,0.432
126,0.433
127,0.439
128,0.431
129,0.442
130,0.426
131,0.44
132,0.435
133,0.433
134,0.409
135,0.44
136,0.441
137,0.297
138,0.354
139,0.436
140,0.195
141,0.295
142,0.434
143,0.349
144,0.44
145,0.088
146,0.265
147,0.358
148,0.441
149,0.419
150,0.326
151,0.393
152,0.436
153,0.423
154,0.238
155,0.375
156,0.434
157,0.44
158,0.385
159,0.437
160,0.426
161,0.309
162,0.423
163,0.437
164,0.436
165,0.432
166,0.429
167,0.441
168,0.441
169,0.438
170,0.395
171,0.3
172,0.282
