Node,SIR
0,0.29
1,0.44
2,0.441
3,0.406
4,0.432
5,0.154
6,0.204
7,0.44
8,0.436
9,0.439
10,0.392
11,0.248
12,0.142
13,0.159
14,0.41
15,0.415
16,0.414
17,0.154
18,0.199
19,0.224
20,0.321
21,0.428
22,0.44
23,0.291
24,0.428
25,0.441
26,0.436
27,0.349
28,0.366
29,0.439
30,0.422
31,0.243
32,0.378
33,0.366
34,0.362
35,0.356
36,0.379
37,0.327
38,0.293
39,0.418
40,0.04
41,0.282
42,0.23
43,0.441
44,0.442
45,0.441
46,0.441
47,0.441
48,0.146
49,0.115
50,0.317
51,0.433
52,0.441
53,0.437
54,0.352
55,0.353
56,0.366
57,0.44
58,0.439
59,0.102
60,0.388
61,0.441
62,0.44
63,0.442
64,0.441
65,0.441
66,0.431
67,0.421
68,0.361
69,0.427
70,0.375
71,0.426
72,0.181
73,0.159
74,0.362
75,0.442
76,0.415
77,0.301
78,0.381
79,0.395
80,0.305
81,0.393
82,0.235
83,0.132
84,0.436
85,0.224
