Node_Index,Label,Prediction
0,0.010532,0.00014390307
1,0.001294,0.011863927
2,0.007871,0.00093962066
3,0.003894,0.013664892
4,0.007657,0.0013890272
5,0.004292,0.01899202
6,0.007045,0.0015819255
7,0.004924,0.00862784
8,0.008145,0.0009720257
9,0.001888,0.03426024
10,0.004115,0.012764024
11,0.004944,0.011299895
12,0.002361,0.018715942
13,0.003189,0.02645688
14,0.002024,0.01864696
15,0.003324,0.016302936
16,0.00303,0.042755265
17,0.00243,0.03976289
18,0.005408,0.009507098
19,0.001759,0.015990468
20,0.003278,0.027023785
21,0.003041,0.03229091
22,0.002538,0.019624753
23,0.003872,0.023888096
24,0.00393,0.016586224
25,0.002093,0.04475487
26,0.003163,0.021236882
27,0.003803,0.025771195
28,0.001168,0.02424869
29,0.003904,0.021346113
30,0.002293,0.034960184
31,0.001646,0.03121972
32,0.001898,0.017096141
33,0.002687,0.030625708
34,0.001926,0.03249422
35,0.002994,0.04346301
36,0.001843,0.02260894
37,0.003339,0.030524544
38,0.002079,0.030742384
39,0.001253,0.030501345
40,0.002586,0.018111946
41,0.002622,0.03518049
42,0.00221,0.035076223
43,0.001146,0.027616745
44,0.001638,0.018240636
45,0.002643,0.03644849
46,0.002016,0.048449203
47,0.001672,0.031796005
48,0.0029,0.034095056
49,0.001185,0.028680658
50,0.002471,0.037177198
51,0.002046,0.01745869
52,0.001387,0.03382628
53,0.00102,0.021898
54,0.001474,0.033987846
55,0.001276,0.027958967
56,0.002148,0.015942229
57,0.001532,0.032184068
58,0.00267,0.03696988
59,0.002367,0.043616988
60,0.002288,0.017474875
61,0.000922,0.019711755
62,0.00165,0.03159158
63,0.001386,0.033144332
64,0.003313,0.04121582
65,0.002487,0.021587936
66,0.001501,0.034851104
67,0.001177,0.030808922
68,0.001812,0.02979823
69,0.001692,0.028043736
70,0.00123,0.024653612
71,0.001327,0.02544816
72,0.001474,0.029857757
73,0.002611,0.03764805
74,0.001278,0.03346925
75,0.001745,0.04328929
76,0.001026,0.02496367
77,0.002159,0.029379401
78,0.001186,0.026592359
79,0.001563,0.032893874
80,0.001143,0.024527006
81,0.002044,0.032406505
82,0.001107,0.027873281
83,0.001124,0.02914026
84,0.002999,0.022436524
85,0.001522,0.038810506
86,0.001223,0.01874528
87,0.001703,0.03927935
88,0.001737,0.025042145
89,0.000895,0.01674522
90,0.001649,0.023806887
91,0.002084,0.03903332
92,0.000909,0.020233832
93,0.003175,0.03499879
94,0.001625,0.033817757
95,0.001587,0.038345855
96,0.001053,0.026688298
97,0.001981,0.032179046
98,0.002153,0.044932943
99,0.001635,0.03851669
100,0.001404,0.030672256
101,0.001588,0.02965353
102,0.002071,0.020760318
103,0.001342,0.031352494
104,0.00153,0.035689194
105,0.001329,0.021932578
106,0.001087,0.022831617
107,0.001139,0.02691243
108,0.001447,0.02960241
109,0.00168,0.030376539
110,0.001299,0.02695492
111,0.001988,0.040408265
112,0.001152,0.02797585
113,0.001988,0.030801946
114,0.001345,0.031870287
115,0.002226,0.03891567
116,0.002768,0.022237772
117,0.001448,0.033044226
118,0.000938,0.023358779
119,0.001765,0.015384948
120,0.00128,0.029261937
121,0.001821,0.041502334
122,0.001084,0.025936935
123,0.001727,0.027945414
124,0.001506,0.034947027
125,0.001903,0.033872854
126,0.00149,0.034112558
127,0.001477,0.035059087
128,0.001132,0.026122456
129,0.000928,0.018082675
130,0.000873,0.024641763
131,0.001006,0.021056985
132,0.001118,0.026311247
133,0.000991,0.023293627
134,0.0012,0.021950824
135,0.00143,0.02393768
136,0.001972,0.014473594
137,0.000843,0.019554794
138,0.000918,0.021372221
139,0.001252,0.025801338
140,0.000967,0.019382
141,0.001357,0.033528626
142,0.001343,0.031108556
143,0.002283,0.044816624
144,0.001661,0.038578615
145,0.000945,0.020422153
146,0.001085,0.025824552
147,0.00126,0.020117128
148,0.001959,0.019399323
149,0.001709,0.037146505
150,0.001487,0.039074637
151,0.000784,0.016111549
152,0.001169,0.026701126
153,0.000557,0.011813415
154,0.001576,0.026033964
155,0.001924,0.04192308
156,0.000816,0.019450676
157,0.002594,0.020866442
158,0.00135,0.025793575
159,0.001381,0.02453657
160,0.001465,0.021733116
161,0.000948,0.0192635
162,0.000778,0.020590624
163,0.000877,0.019018754
164,0.001271,0.01966504
165,0.001381,0.009261855
166,0.001402,0.03320202
167,0.001097,0.023785442
168,0.001501,0.024020962
169,0.001005,0.019954436
170,0.000702,0.016003521
171,0.001819,0.029547444
172,0.001301,0.021126203
173,0.001171,0.0222361
174,0.001263,0.030493008
175,0.000765,0.016649397
176,0.001224,0.028415415
177,0.001076,0.024813546
178,0.000981,0.023961326
179,0.001259,0.027737472
180,0.001001,0.024515579
181,0.000972,0.024375707
182,0.001016,0.02451904
183,0.00087,0.01744506
184,0.000944,0.022277627
185,0.001308,0.03166238
186,0.000894,0.021772664
187,0.001154,0.016672285
188,0.000918,0.018413857
189,0.001169,0.026195066
190,0.00112,0.028421719
191,0.001005,0.025880858
192,0.000889,0.017685043
193,0.000765,0.018920152
194,0.001786,0.03020599
195,0.001401,0.023246342
196,0.002165,0.036769856
197,0.001213,0.02320409
198,0.000584,0.01011696
199,0.001241,0.025662998
200,0.001538,0.026422506
201,0.001725,0.012050612
202,0.000797,0.016234988
203,0.00118,0.017354226
204,0.000981,0.023885807
205,0.001727,0.014168882
206,0.001301,0.022243518
207,0.00126,0.019923393
208,0.000712,0.0147138
209,0.001289,0.020581994
210,0.001621,0.016154183
211,0.0019,0.015783139
212,0.00077,0.017720655
213,0.000697,0.016428323
214,0.001467,0.02862216
215,0.001948,0.026673358
216,0.001032,0.024469083
217,0.000816,0.021560036
218,0.001279,0.032315712
219,0.001019,0.024410056
220,0.001209,0.026996622
221,0.000486,0.00974644
222,0.001335,0.023195105
223,0.001452,0.031773128
224,0.001127,0.02079237
225,0.001802,0.029481197
226,0.000762,0.015892835
227,0.000997,0.021373237
228,0.001897,0.03287672
229,0.000644,0.014323007
230,0.001286,0.008326571
231,0.00083,0.016901892
232,0.000525,0.01301407
233,0.001932,0.028993178
234,0.001001,0.021360952
235,0.000792,0.016700303
236,0.001401,0.034483675
237,0.001932,0.016880961
238,0.001567,0.029646555
239,0.001524,0.027226444
240,0.0008,0.016394127
241,0.000908,0.022305341
242,0.001205,0.029153457
243,0.001917,0.037911005
244,0.000734,0.016002867
245,0.000645,0.011981092
246,0.000668,0.01370323
247,0.000815,0.017842002
248,0.001713,0.016596463
249,0.00185,0.028787846
250,0.000819,0.021709563
251,0.001264,0.023526216
252,0.001032,0.023113832
253,0.000996,0.020524073
254,0.000921,0.020947443
255,0.000999,0.022732688
256,0.001662,0.026198193
257,0.000826,0.019423265
258,0.000623,0.008922015
259,0.002024,0.026551882
260,0.00136,0.020205563
261,0.00087,0.01960946
262,0.001041,0.027621362
263,0.000832,0.017242229
264,0.00081,0.016902026
265,0.000928,0.02535877
266,0.000647,0.012027132
267,0.001065,0.023728173
268,0.00073,0.01785832
269,0.001946,0.029028201
270,0.001604,0.01254928
271,0.001592,0.014350223
272,0.000807,0.016489428
273,0.001137,0.02504628
274,0.000813,0.019766783
275,0.000818,0.021140318
276,0.001537,0.028927084
277,0.001303,0.029733691
278,0.001303,0.02056881
279,0.002293,0.01924745
280,0.001129,0.01844654
281,0.000637,0.0135995755
282,0.001765,0.013154588
283,0.00069,0.013694687
284,0.001138,0.027874922
285,0.000959,0.01961079
286,0.000634,0.013185005
287,0.00097,0.019640308
288,0.001285,0.028574822
289,0.000715,0.018274438
290,0.000638,0.011306944
291,0.001037,0.022784797
292,0.000883,0.017506866
293,0.000656,0.01650981
294,0.000574,0.008638488
295,0.000659,0.015627628
296,0.000918,0.01975058
297,0.001802,0.029068483
298,0.000753,0.01242873
299,0.001038,0.023190852
300,0.001011,0.023713121
301,0.001038,0.022960816
302,0.000634,0.011895675
303,0.001029,0.024993028
304,0.000699,0.014755908
305,0.001607,0.013967316
306,0.000768,0.014001579
307,0.00092,0.019135319
308,0.001197,0.028964665
309,0.000605,0.01331217
310,0.000584,0.012419954
311,0.002218,0.01803363
312,0.000979,0.018695427
313,0.000899,0.02019539
314,0.001969,0.021554165
315,0.000829,0.019340785
316,0.00091,0.018797064
317,0.001058,0.02475272
318,0.000665,0.011644539
319,0.000916,0.016783262
320,0.001342,0.03055949
321,0.000721,0.016378546
322,0.000647,0.012286393
323,0.000605,0.011065542
324,0.001025,0.021823518
325,0.001141,0.027850242
326,0.001008,0.022313822
327,0.000722,0.014677771
328,0.000732,0.015653154
329,0.000766,0.0155476695
330,0.001498,0.031000422
331,0.00098,0.016758284
332,0.001027,0.022337528
333,0.000601,0.013857893
334,0.002346,0.018007394
335,0.001261,0.01833283
336,0.00178,0.03204481
337,0.000567,0.011214683
338,0.001326,0.02312222
339,0.001132,0.019842617
340,0.000586,0.012435474
341,0.000791,0.015577657
342,0.001282,0.028073316
343,0.001279,0.019729888
344,0.000907,0.020006891
345,0.00144,0.024956353
346,0.000757,0.016199863
347,0.001608,0.018186862
348,0.000713,0.0151695395
349,0.000613,0.0119217485
350,0.000775,0.015130771
351,0.001223,0.024166767
352,0.001071,0.028412582
353,0.001207,0.022563443
354,0.000845,0.019731155
355,0.001401,0.019791782
356,0.000933,0.017610658
357,0.000977,0.02476248
358,0.001154,0.022852287
359,0.000657,0.011309386
360,0.000612,0.012817877
361,0.000729,0.015964072
362,0.001415,0.025439914
363,0.001101,0.018630173
364,0.000751,0.014250679
365,0.000961,0.020067275
366,0.000901,0.019878056
367,0.001102,0.024943111
368,0.001085,0.029664667
369,0.001181,0.026037253
370,0.000727,0.014602532
371,0.000546,0.010926778
372,0.001172,0.03248074
373,0.000738,0.018713325
374,0.001294,0.019679278
375,0.001539,0.024888191
376,0.000999,0.024409648
377,0.000687,0.013830148
378,0.00141,0.019485096
379,0.000992,0.027101338
380,0.000886,0.018523915
381,0.000696,0.01988634
382,0.001187,0.01839939
383,0.001036,0.025103135
384,0.000875,0.019245552
385,0.001177,0.027757404
386,0.000814,0.018537037
387,0.000818,0.018340647
388,0.001,0.022378674
389,0.000702,0.016470578
390,0.001688,0.02535856
391,0.001362,0.020568209
392,0.000732,0.015172476
393,0.000791,0.017905677
394,0.000658,0.012185996
395,0.000882,0.02039162
396,0.000985,0.019554406
397,0.001351,0.017778508
398,0.001395,0.010622005
399,0.001258,0.007157826
400,0.000993,0.019820238
401,0.001047,0.025570795
402,0.000983,0.025808621
403,0.000551,0.009800725
404,0.00125,0.022850046
405,0.001248,0.016752414
406,0.001164,0.017645843
407,0.000898,0.016635325
408,0.001181,0.024720011
409,0.000683,0.015321109
410,0.001064,0.0224886
411,0.001098,0.0222266
412,0.001108,0.012657033
413,0.000907,0.02119296
414,0.001247,0.02467224
415,0.000697,0.013778339
416,0.002517,0.017240047
417,0.000869,0.018686706
418,0.00066,0.012762336
419,0.001069,0.0246233
420,0.001037,0.028922979
421,0.000686,0.0153344525
422,0.0009,0.02272999
423,0.001235,0.016895885
424,0.000795,0.015254501
425,0.000738,0.016033532
426,0.000764,0.015933188
427,0.000916,0.016863933
428,0.001234,0.017494166
429,0.001848,0.023432238
430,0.001027,0.019308208
431,0.000986,0.023445586
432,0.001327,0.023815969
433,0.000514,0.010435539
434,0.000601,0.011440773
435,0.001023,0.02574299
436,0.000867,0.018835504
437,0.000953,0.02457905
438,0.001435,0.010463146
439,0.000808,0.014298638
440,0.001037,0.027783487
441,0.000858,0.024336495
442,0.001151,0.025599327
443,0.000914,0.015677484
444,0.000712,0.021628259
445,0.001375,0.009333105
446,0.000795,0.01738432
447,0.000765,0.018997874
448,0.000802,0.018746559
449,0.001315,0.024080869
450,0.000576,0.009533245
451,0.001408,0.023742415
452,0.000587,0.012732756
453,0.000646,0.0100869965
454,0.000816,0.01798955
455,0.000759,0.020224806
456,0.000842,0.02178672
457,0.001078,0.01807082
458,0.000872,0.021275492
459,0.000948,0.019416338
460,0.000565,0.010872309
461,0.00062,0.015174855
462,0.001061,0.0153378155
463,0.001225,0.019620923
464,0.000986,0.02544877
465,0.000923,0.017857334
466,0.000734,0.016051725
467,0.000497,0.008672664
468,0.000875,0.02006051
469,0.001404,0.024903817
470,0.000776,0.017644223
471,0.001935,0.013341402
472,0.000801,0.017998297
473,0.001276,0.020738475
474,0.001002,0.021546595
475,0.000734,0.014992072
476,0.000843,0.0155595485
477,0.001076,0.020219523
478,0.000921,0.018830175
479,0.000797,0.015146311
480,0.000722,0.016791865
481,0.001127,0.02241437
482,0.000899,0.018585294
483,0.000978,0.017639522
484,0.000829,0.01721172
485,0.001058,0.025691055
486,0.001,0.023550533
487,0.001357,0.025284445
488,0.000779,0.013691326
489,0.000905,0.020026926
490,0.000844,0.016965035
491,0.001017,0.02155231
492,0.000614,0.011062626
493,0.000512,0.008436372
494,0.000636,0.01379458
495,0.001577,0.02607305
496,0.001063,0.022561904
497,0.001017,0.024544664
498,0.000752,0.01523847
499,0.00061,0.0098152235
500,0.000671,0.013790098
501,0.001472,0.022522714
502,0.000599,0.011907861
503,0.000885,0.020383136
504,0.001089,0.02298653
505,0.00061,0.008939712
506,0.001376,0.008468819
507,0.000792,0.021318668
508,0.000738,0.01509868
509,0.00056,0.008964544
510,0.000534,0.009017928
511,0.000673,0.014459793
512,0.000612,0.014370951
513,0.001258,0.015547413
514,0.001329,0.008311708
515,0.000749,0.014811416
516,0.000729,0.016005594
517,0.000634,0.011000879
518,0.000527,0.008435255
519,0.000866,0.018669909
520,0.001016,0.02219551
521,0.000545,0.008565742
522,0.000617,0.014226759
523,0.000708,0.014956342
524,0.000717,0.012128336
525,0.000621,0.010159166
526,0.000561,0.009045188
527,0.00064,0.013530628
528,0.000662,0.016591731
529,0.001194,0.026621887
530,0.001461,0.0075933295
531,0.000893,0.016229901
532,0.001404,0.022892313
533,0.000594,0.007991952
534,0.000565,0.012977463
535,0.000723,0.01896153
536,0.000832,0.01960477
537,0.000866,0.019047318
538,0.000716,0.013724177
539,0.000712,0.015024807
540,0.000682,0.011018547
541,0.001737,0.014369702
542,0.000727,0.013242055
543,0.00065,0.012324881
544,0.000529,0.009500702
545,0.00096,0.019292738
546,0.001199,0.020353308
547,0.001594,0.011451726
548,0.000488,0.009019116
549,0.00092,0.01862152
550,0.000915,0.018774385
551,0.001104,0.030501332
552,0.001241,0.019171622
553,0.000626,0.014364191
554,0.001292,0.023031073
555,0.000905,0.016149374
556,0.000661,0.012087863
557,0.001453,0.008650272
558,0.000898,0.019487293
559,0.001528,0.024007244
560,0.000573,0.012811501
561,0.000625,0.010531704
562,0.000486,0.0076456578
563,0.000969,0.021479798
564,0.000494,0.00993187
565,0.001046,0.01866721
566,0.000739,0.015202736
567,0.000985,0.021441357
568,0.000555,0.010934486
569,0.000822,0.018010188
570,0.001409,0.027104655
571,0.000564,0.00990835
572,0.001331,0.020386977
573,0.001738,0.0137208225
574,0.00066,0.011566716
575,0.000518,0.009383357
576,0.000722,0.012439796
577,0.00155,0.025740948
578,0.001135,0.026767226
579,0.00135,0.009429183
580,0.000574,0.011066508
581,0.000872,0.021745102
582,0.001086,0.015498104
583,0.000662,0.015574807
584,0.000522,0.007924731
585,0.000893,0.015697334
586,0.001287,0.022146216
587,0.000694,0.015619056
588,0.00059,0.009498917
589,0.000599,0.0111070555
590,0.000744,0.019520879
591,0.000831,0.019558553
592,0.00087,0.019970598
593,0.001179,0.017828964
594,0.001221,0.01717274
595,0.001723,0.010232396
596,0.000808,0.020770466
597,0.000759,0.013262013
598,0.000702,0.012683974
599,0.000949,0.014162476
600,0.000475,0.00760425
601,0.000656,0.015070072
602,0.000676,0.014027361
603,0.000636,0.012928618
604,0.000858,0.022287173
605,0.000609,0.017014211
606,0.00067,0.014626559
607,0.000777,0.016213646
608,0.001167,0.017026074
609,0.001309,0.0154834865
610,0.000549,0.008788031
611,0.000556,0.011260243
612,0.000663,0.010693454
613,0.000662,0.016420737
614,0.000726,0.012687855
615,0.000682,0.013838382
616,0.000798,0.015817322
617,0.000547,0.011911133
618,0.001934,0.014835216
619,0.000589,0.010543424
620,0.001084,0.016441822
621,0.000491,0.007913739
622,0.000704,0.012962209
623,0.000654,0.010943916
624,0.000817,0.016368056
625,0.000988,0.020976331
626,0.000751,0.01494001
627,0.000988,0.023265716
628,0.000633,0.015446023
629,0.000533,0.007718362
630,0.001269,0.009122533
631,0.000673,0.013405072
632,0.00052,0.010258484
633,0.000564,0.010856096
634,0.001469,0.02076258
635,0.00055,0.008739467
636,0.000829,0.017933967
637,0.000648,0.010861811
638,0.001173,0.01716122
639,0.000926,0.021024104
640,0.00104,0.020731935
641,0.000713,0.015889429
642,0.000556,0.010450574
643,0.000648,0.011887271
644,0.000615,0.015233106
645,0.000787,0.015391276
646,0.000585,0.011916988
647,0.000845,0.014770627
648,0.000837,0.018458689
649,0.000744,0.014458394
650,0.001243,0.02261011
651,0.000747,0.01602638
652,0.000609,0.016232619
653,0.0005,0.0073369658
654,0.000518,0.009728402
655,0.001545,0.025733545
656,0.000552,0.0071746195
657,0.000823,0.014359472
658,0.000918,0.02185028
659,0.000647,0.013945976
660,0.001382,0.014897222
661,0.001772,0.029142998
662,0.00133,0.024548102
663,0.000969,0.021264613
664,0.000528,0.009517112
665,0.000595,0.012058732
666,0.00074,0.018302828
667,0.001048,0.018927908
668,0.001579,0.012347493
669,0.001053,0.02575375
670,0.000582,0.014084283
671,0.000612,0.011151645
672,0.000539,0.008739124
673,0.000521,0.01067551
674,0.000553,0.008976674
675,0.000876,0.017399348
676,0.000443,0.0073088645
677,0.000682,0.011376458
678,0.001112,0.03138543
679,0.000485,0.006700644
680,0.000596,0.009342152
681,0.000688,0.010046847
682,0.000608,0.011542835
683,0.000841,0.018936541
684,0.000626,0.011355466
685,0.001625,0.013587428
686,0.000567,0.009939139
687,0.000557,0.0074135084
688,0.000537,0.00919345
689,0.000606,0.01117517
690,0.000448,0.0072866622
691,0.001077,0.017392796
692,0.000824,0.017724024
693,0.000849,0.01808298
694,0.000943,0.020522937
695,0.000667,0.0108209485
696,0.000731,0.015973724
697,0.00077,0.016006013
698,0.000849,0.016645735
699,0.000829,0.020203764
700,0.000674,0.013998933
701,0.000645,0.01397947
702,0.00067,0.013920164
703,0.000756,0.01356624
704,0.000518,0.010032383
705,0.000625,0.011445277
706,0.000799,0.018154433
707,0.000843,0.016229361
708,0.000589,0.010977495
709,0.000804,0.017362196
710,0.000764,0.014206329
711,0.000608,0.012555557
712,0.000549,0.010372581
713,0.000838,0.020708868
714,0.000806,0.016033893
715,0.000964,0.019095344
716,0.001406,0.019757677
717,0.000571,0.011497338
718,0.000708,0.013706743
719,0.000887,0.02088328
720,0.000839,0.019636812
721,0.000788,0.015922597
722,0.000687,0.011817846
723,0.000539,0.010928026
724,0.000643,0.014983025
725,0.000886,0.017897027
726,0.000587,0.010354163
727,0.001266,0.025670778
728,0.000666,0.012683216
729,0.000967,0.02507026
730,0.000551,0.009797333
731,0.00086,0.017733293
732,0.000898,0.01464243
733,0.001486,0.02070677
734,0.000619,0.012149671
735,0.000878,0.018025504
736,0.000726,0.016889837
737,0.000561,0.011329852
738,0.000805,0.01779126
739,0.000702,0.011885597
740,0.000742,0.015815824
741,0.00096,0.02364777
742,0.001046,0.01594558
743,0.000742,0.017305948
744,0.000664,0.011488751
745,0.000619,0.011398365
746,0.000775,0.018981045
747,0.000746,0.014367872
748,0.001548,0.021451421
749,0.000517,0.009645876
750,0.0007,0.015149897
751,0.000862,0.020374136
752,0.001202,0.02662128
753,0.000587,0.011519698
754,0.00072,0.014167278
755,0.000755,0.016296996
756,0.000679,0.015207175
757,0.001225,0.022204272
758,0.000923,0.02480076
759,0.000663,0.017040053
760,0.000983,0.02677862
761,0.000669,0.016900273
762,0.000722,0.015349904
763,0.000714,0.018704856
764,0.000636,0.012598057
765,0.000518,0.009450907
766,0.00127,0.02176384
767,0.001351,0.017334403
768,0.000525,0.010677466
769,0.000533,0.009450795
770,0.000678,0.011399596
771,0.000454,0.0062555983
772,0.000537,0.011666809
773,0.00085,0.020166762
774,0.000581,0.012370966
775,0.000854,0.018223032
776,0.000506,0.008127349
777,0.000553,0.010774759
778,0.00096,0.013850941
779,0.000778,0.015441985
780,0.001137,0.015657805
781,0.000902,0.014732331
782,0.00084,0.015620295
783,0.000547,0.008553432
784,0.00057,0.009831996
785,0.000703,0.011970135
786,0.000726,0.015285641
787,0.001428,0.011615889
788,0.000582,0.011508593
789,0.00066,0.01198937
790,0.000621,0.009146011
791,0.001412,0.024250425
792,0.000764,0.014083966
793,0.000647,0.013791175
794,0.001536,0.011044329
795,0.000565,0.011807912
796,0.000783,0.014911224
797,0.000694,0.010790113
798,0.000724,0.011832234
799,0.001255,0.0200849
800,0.000488,0.010187091
801,0.000923,0.019301599
802,0.001134,0.027915884
803,0.000617,0.010878336
804,0.001468,0.021730872
805,0.000465,0.0074692885
806,0.000514,0.006935977
807,0.000549,0.010188212
808,0.0017,0.02709827
809,0.000956,0.01608451
810,0.000811,0.017835746
811,0.001399,0.009143121
812,0.000521,0.010121651
813,0.000649,0.0130127715
814,0.000536,0.008223444
815,0.000742,0.012833062
816,0.001067,0.018008795
817,0.000904,0.021195306
818,0.000674,0.01183969
819,0.000578,0.01112592
820,0.000667,0.01148154
821,0.001308,0.0091878185
822,0.000518,0.008825413
823,0.000824,0.020257108
824,0.000825,0.016050663
825,0.00131,0.019238675
826,0.001217,0.017972741
827,0.000579,0.008498436
828,0.000934,0.022727955
829,0.000931,0.021304151
830,0.000497,0.0071887057
831,0.0012,0.024269694
832,0.000588,0.009132379
833,0.000556,0.013793119
834,0.000961,0.018751163
835,0.00067,0.011526644
836,0.001417,0.007084551
837,0.000859,0.02073662
838,0.000652,0.0133006945
839,0.000537,0.007881557
840,0.000437,0.0053623095
841,0.000864,0.018486192
842,0.000656,0.011571874
843,0.000619,0.011803655
844,0.000748,0.015248299
845,0.00094,0.020770697
846,0.000567,0.010107705
847,0.000752,0.014451588
848,0.000681,0.010968289
849,0.000807,0.01322363
850,0.000521,0.008703507
851,0.000458,0.009411616
852,0.000622,0.013681244
853,0.000765,0.018290153
854,0.00069,0.013479411
855,0.000788,0.01809221
856,0.000634,0.009583235
857,0.001163,0.025813986
858,0.000715,0.012102221
859,0.000675,0.014172831
860,0.000681,0.012144847
861,0.001184,0.031046737
862,0.000527,0.00941098
863,0.001101,0.013265603
864,0.000551,0.010222
865,0.002181,0.01408159
866,0.000602,0.0118882125
867,0.000894,0.017120395
868,0.000734,0.013775249
869,0.000745,0.013984993
870,0.00098,0.021712996
871,0.000859,0.016991146
872,0.000607,0.012352186
873,0.001048,0.024368722
874,0.00084,0.016642207
875,0.000943,0.021564549
876,0.001052,0.01659672
877,0.000734,0.017422343
878,0.000992,0.024598816
879,0.000428,0.005728033
880,0.000721,0.012858427
881,0.000588,0.010450919
882,0.001118,0.020592922
883,0.000678,0.014326952
884,0.001093,0.015594879
885,0.000665,0.0138273
886,0.000691,0.016178826
887,0.000707,0.012597262
888,0.000796,0.013471722
889,0.000519,0.010262352
890,0.000606,0.013479822
891,0.000887,0.022697445
892,0.001169,0.014650929
893,0.000532,0.009272446
894,0.000747,0.015543495
895,0.001008,0.021769699
896,0.000631,0.009491696
897,0.000733,0.015935222
898,0.001008,0.02654055
899,0.001153,0.022596456
900,0.000624,0.012453071
901,0.00061,0.012786985
902,0.000561,0.009962628
903,0.001135,0.026674913
904,0.000539,0.008261707
905,0.000666,0.014576318
906,0.000973,0.01976142
907,0.000587,0.011612403
908,0.001172,0.023701174
909,0.000519,0.007688586
910,0.000566,0.008818574
911,0.000602,0.013500728
912,0.000815,0.020025514
913,0.000471,0.0068784985
914,0.000465,0.008140968
915,0.000875,0.024044638
916,0.000849,0.019504134
917,0.000771,0.014529776
918,0.000612,0.013458116
919,0.000756,0.015697563
920,0.000673,0.011779713
921,0.000748,0.01918847
922,0.000602,0.010187371
923,0.000711,0.013552374
924,0.00061,0.009879068
925,0.000961,0.019625505
926,0.000838,0.02090007
927,0.00079,0.0186753
928,0.000755,0.019827586
929,0.000521,0.010495438
930,0.001391,0.028448105
931,0.000551,0.010036774
932,0.001215,0.019853327
933,0.000666,0.0127695175
934,0.00069,0.013697649
935,0.001334,0.02122152
936,0.001049,0.018859763
937,0.001075,0.021951443
938,0.000527,0.0102023445
939,0.000595,0.013504507
940,0.000441,0.005710319
941,0.000762,0.014890435
942,0.000708,0.013314932
943,0.000483,0.006647876
944,0.000885,0.022574123
945,0.00081,0.017279072
946,0.000558,0.010310577
947,0.001217,0.014896578
948,0.000581,0.0094251
949,0.000862,0.020797996
950,0.000471,0.0064207646
951,0.000671,0.013743322
952,0.000639,0.009222384
953,0.000889,0.016633945
954,0.000809,0.01608113
955,0.000714,0.012962094
956,0.000952,0.025247287
957,0.000769,0.015453408
958,0.000764,0.01621926
959,0.000918,0.020777129
960,0.000552,0.010974292
961,0.000838,0.020798733
962,0.000795,0.019113999
963,0.000908,0.021918269
964,0.000578,0.008408237
965,0.000582,0.011766232
966,0.000908,0.017049935
967,0.001331,0.009678737
968,0.001099,0.0144996345
969,0.001297,0.025812985
970,0.00074,0.014785484
971,0.000745,0.011109271
972,0.000619,0.009048326
973,0.000669,0.014197676
974,0.000447,0.0073414054
975,0.000589,0.010381796
976,0.000663,0.015110668
977,0.000474,0.0060748355
978,0.000504,0.0072845663
979,0.000787,0.019428885
980,0.000707,0.011396893
981,0.000528,0.009844311
982,0.000708,0.016203867
983,0.000654,0.015799051
984,0.00103,0.0140562365
985,0.000686,0.013445637
986,0.000695,0.016835954
987,0.000608,0.011095314
988,0.000676,0.011482016
989,0.001213,0.017286861
990,0.000551,0.009086514
991,0.000534,0.008305505
992,0.000775,0.01592421
993,0.000616,0.009098316
994,0.000739,0.018761808
995,0.000765,0.012100466
996,0.00046,0.0056041926
