Node_Index,Label,Prediction
1,0.03254,5.6391718e-21
2,0.008995,1.5200413e-07
3,0.007439,3.3337194e-05
4,0.01299,7.051868e-08
5,0.033197,3.5786212e-17
6,0.005308,0.002583821
7,0.066313,2.3789787e-25
8,0.030475,2.6546766e-21
9,0.023101,7.369243e-14
10,0.037303,5.5971285e-19
11,0.02853,1.028757e-14
12,0.02996,1.8804133e-17
13,0.021732,1.5990826e-09
14,0.031152,3.932052e-19
15,0.013177,6.906456e-08
16,0.013611,1.6546656e-08
17,0.007682,7.914792e-11
18,0.040692,3.3995047e-21
19,0.033283,3.8685796e-20
20,0.020369,8.394993e-16
21,0.005631,3.093623e-05
22,0.030631,4.430882e-21
23,0.014086,5.7488296e-16
24,0.033399,6.285337e-21
25,0.007308,3.6654357e-05
26,0.024859,5.4463125e-11
27,0.015455,2.4859035e-09
28,0.021667,2.0255779e-10
29,0.028,2.5026862e-14
30,0.005253,0.008489865
31,0.026621,1.489528e-17
32,0.046157,1.1322069e-22
33,0.041606,3.2376104e-22
34,0.011283,4.115007e-11
35,0.048949,3.2884427e-23
36,0.034308,1.3997925e-20
37,0.007677,0.0001740416
38,0.019136,1.8386398e-11
39,0.008348,5.9387944e-06
40,0.044202,3.2376104e-22
41,0.012833,1.6105635e-10
42,0.018682,8.627888e-13
43,0.038838,3.4129644e-22
44,0.048985,1.2779615e-22
45,0.010773,1.6105635e-10
46,0.033404,4.0776266e-20
47,0.006717,0.00015441432
48,0.009909,6.906456e-08
49,0.044914,6.496089e-23
50,0.039227,6.7797856e-20
51,0.020283,1.55633e-13
52,0.015086,4.161292e-14
53,0.046111,2.5258142e-22
54,0.049753,9.962384e-23
55,0.032677,1.9444735e-19
56,0.045662,1.1451384e-21
57,0.04549,4.338719e-22
58,0.040354,3.6675312e-22
59,0.019414,5.406238e-15
60,0.08553,2.6166716e-29
61,0.04452,3.0448922e-20
62,0.039672,4.6620695e-22
63,0.037803,3.899795e-22
64,0.041581,1.748813e-22
65,0.045379,3.9082223e-23
66,0.046424,3.2917058e-23
67,0.033035,1.896041e-20
68,0.023727,2.7857245e-18
69,0.055146,3.558297e-25
70,0.064838,4.4861968e-26
71,0.035955,2.0935943e-18
72,0.015606,2.8876608e-13
73,0.031429,1.1582504e-17
74,0.024929,7.400562e-16
75,0.020131,7.49149e-14
