Node_Index,Label,Prediction
13,0.000223,0.0025433274
14,0.0002,0.0021588062
22,0.00028,0.005349047
24,0.000252,0.004900734
25,0.000202,0.0021588062
26,0.0004,0.024129603
27,0.000247,0.0043765088
28,0.000208,0.0022140846
29,0.000206,0.002207873
45,0.017333,2.5988255e-29
46,0.016684,1.4240558e-28
62,0.000479,0.02226726
65,0.000451,0.01584922
70,0.000217,0.0026247792
71,0.000203,0.0021915827
74,0.000214,0.0022960925
75,0.000211,0.0027832997
78,0.000281,0.010808666
80,0.000229,0.0058833105
81,0.000246,0.0053150654
82,0.000203,0.0021588062
85,0.000202,0.0021603752
88,0.007439,6.349722e-16
93,0.000274,0.0063225017
95,0.000216,0.0022569655
97,0.000216,0.002301139
98,0.000202,0.0021588062
106,0.000302,0.010846949
113,0.000305,0.010670497
114,0.00024,0.004307215
115,0.000218,0.0022977456
122,0.000336,0.0142468
123,0.000208,0.002213082
124,0.000279,0.012012183
128,0.000254,0.006619211
135,0.000895,0.009839203
140,0.000271,0.0059785163
141,0.000261,0.007576123
142,0.000222,0.0022977456
161,0.000242,0.0025186627
163,0.001183,1.2090041e-10
164,0.000228,0.0049411585
165,0.000219,0.0040693725
178,0.000918,0.020647455
179,0.000295,0.014909116
183,0.000209,0.0024999338
185,0.001323,0.0039494173
187,0.000217,0.0022960925
188,0.000215,0.0022960925
192,0.000379,0.0053779655
193,0.000432,0.022368003
194,0.000203,0.0021588062
195,0.000417,0.017084662
197,0.000229,0.005100975
199,0.000222,0.00319654
200,0.000699,0.028960392
205,0.000354,0.020226942
214,0.000743,2.694097e-06
215,0.00142,0.0039494173
231,0.009427,2.5111109e-18
232,0.000249,0.0050116535
238,0.000253,0.003457604
244,0.000313,0.008935006
245,0.000283,0.00810714
252,0.000213,0.0023684844
253,0.000237,0.00283607
254,0.000202,0.0021588062
260,0.000371,0.016867664
267,0.000244,0.0030692955
269,0.000262,0.00842347
272,0.00035,0.017504744
281,0.000436,0.017266639
283,0.000225,0.005014529
284,0.000239,0.0021852797
293,0.000228,0.0038084178
294,0.000203,0.0021588062
299,0.000271,0.0037565506
302,0.000304,0.009583298
309,0.000268,0.005912621
312,0.000234,0.00548015
315,0.000205,0.0021372216
320,0.000321,0.011427654
321,0.000252,0.0050083166
339,0.004786,0.00067265437
345,0.006884,3.160967e-13
348,0.00022,0.0022960925
350,0.000212,0.0022960925
351,0.001395,0.0039494173
352,0.000283,0.009174944
357,0.000307,0.007353821
358,0.00024,0.0055340943
360,0.000229,0.002629382
364,0.000261,0.005821549
365,0.001111,0.0023329817
369,0.000255,0.0043478175
372,0.000202,0.0021588062
373,0.000203,0.0021588062
374,0.000203,0.0021603752
375,0.000212,0.0027781057
376,0.000215,0.002290282
379,0.000253,0.007984488
380,0.000234,0.0028308695
385,0.000361,0.02023361
392,0.000273,0.00845267
396,0.000256,0.003945474
400,0.000218,0.0038075133
403,0.000302,0.009106737
408,0.00022,0.0023725021
409,0.000251,0.008206052
410,0.000204,0.0021588062
414,0.000207,0.0024149388
449,0.000732,0.033201274
450,0.000213,0.003261952
482,0.000465,0.023583207
491,0.000443,0.025316194
492,0.000726,0.028960392
495,0.000351,0.010341116
500,0.000344,0.02316245
510,0.000225,0.002567862
523,0.000304,0.008316664
543,0.000683,0.045990534
546,0.000223,0.0031079033
547,0.000374,0.02042273
570,0.0175,2.5376555e-29
573,0.000319,0.016328566
574,0.000352,0.016867861
580,0.000238,0.0031411513
593,0.000559,0.040881403
598,0.000204,0.0021588062
615,0.000808,0.030250657
624,0.002461,0.007902019
628,0.000208,0.002205838
639,0.000392,0.0200607
676,0.006149,4.6068644e-12
677,0.000226,0.0035511993
715,0.000248,0.0031732665
717,0.000205,0.0021599466
727,0.000465,0.017274642
731,0.000869,0.0010191872
733,0.000273,0.0064599477
734,0.000204,0.0021588062
735,0.000204,0.0021588062
743,0.000552,0.019890176
748,0.000216,0.002558441
749,0.000206,0.0024090058
750,0.000248,0.006740582
751,0.000207,0.0022518912
773,0.017292,1.07376515e-29
778,0.000258,0.0033971192
782,0.000231,0.002649946
787,0.000215,0.0022125694
800,0.000216,0.0022960925
811,0.00038,0.015315563
820,0.000218,0.0022147335
822,0.000216,0.0022960925
824,0.00454,4.1877754e-10
830,0.000217,0.0022960925
831,0.000202,0.0021588062
832,0.000732,0.03003693
833,0.000203,0.0021588062
834,0.000246,0.0030669007
836,0.000313,0.014108075
839,0.000228,0.0036776126
844,0.000215,0.0022960925
851,0.000309,0.010556195
853,0.000269,0.008386502
855,0.000202,0.0021576304
864,0.000213,0.003420041
866,0.000228,0.007610063
869,0.001877,5.742228e-10
880,0.000242,0.0032080912
882,0.0003,0.008643835
884,0.000225,0.0030031707
885,0.00023,0.0027235458
887,0.000229,0.0029536842
888,0.000423,0.026272122
890,0.000212,0.0022960925
894,0.00043,0.01903175
896,0.001217,0.00014525797
899,0.000468,0.019874899
914,0.000337,0.016674263
915,0.000222,0.0023985968
920,0.000258,0.0036340402
921,0.000437,0.011095763
925,0.000199,0.0021588062
930,0.000285,0.00673591
934,0.0025,1.1560722e-09
937,0.00038,0.01262388
938,0.000219,0.0022802437
939,0.000218,0.0040908954
941,0.000731,0.016644588
950,0.003594,4.530943e-13
951,0.000216,0.0022960925
953,0.000316,0.015940202
1000,0.001665,0.012670323
1006,0.000265,0.012661356
1008,0.00041,0.032034177
1010,0.000203,0.0021588062
1013,0.000205,0.0021603752
1014,0.000298,0.01034221
1023,0.002071,0.00034995718
1024,0.000221,0.0022583618
1025,0.00023,0.0029885818
1026,0.000246,0.0031398092
1028,0.000345,0.011704146
1029,0.000232,0.0043072724
1044,0.001042,0.004524002
1045,0.00021,0.0024933454
1048,0.00024,0.0033971192
1050,0.000203,0.0021588062
1051,0.000214,0.0022960925
1058,0.001173,4.0189334e-06
