Node_Index,Label,Prediction
0,0.014388,0.0012507912
1,0.010348,0.005961812
2,0.003876,0.03152301
3,0.009829,0.006425439
4,0.007922,0.019596765
5,0.003893,0.029472662
6,0.007851,0.012433027
7,0.005742,0.027025629
8,0.005152,0.028949931
9,0.00925,0.014803096
10,0.003987,0.030000282
11,0.006048,0.03465308
12,0.003791,0.03100752
13,0.00271,0.019565314
14,0.003478,0.033791818
15,0.004268,0.04458538
16,0.004851,0.028420145
17,0.005724,0.022521883
18,0.003571,0.04330487
19,0.006677,0.031570993
20,0.004355,0.040923666
21,0.00311,0.027113637
22,0.00256,0.034836594
23,0.004423,0.031415775
24,0.002484,0.03552119
25,0.002469,0.035096765
26,0.002082,0.026043897
27,0.005848,0.024768276
28,0.002031,0.03150496
29,0.004508,0.042397756
30,0.004025,0.04114916
31,0.003989,0.047888767
32,0.00309,0.038885653
33,0.003865,0.04160751
34,0.00357,0.04073712
35,0.004203,0.030822927
36,0.006495,0.021860927
37,0.005051,0.039872706
38,0.004819,0.027043525
39,0.002387,0.030779125
40,0.003691,0.026831226
41,0.001854,0.025077015
42,0.002932,0.03998251
43,0.003815,0.04450575
44,0.003849,0.046743374
45,0.001417,0.022721324
46,0.003633,0.043917518
47,0.003354,0.03730956
48,0.002906,0.03599562
49,0.002126,0.031399805
50,0.004375,0.045503054
51,0.002491,0.034654606
52,0.001476,0.021133214
53,0.003037,0.02500006
54,0.001685,0.02179628
55,0.003187,0.03873851
56,0.003262,0.029001832
57,0.003259,0.047514513
58,0.00437,0.04613321
59,0.002927,0.028188685
60,0.00137,0.021105098
61,0.003593,0.045109425
62,0.002008,0.025662724
63,0.00255,0.03735426
64,0.001648,0.021730056
65,0.001336,0.020304382
66,0.001637,0.023295645
67,0.0027,0.036186803
68,0.003998,0.04168148
69,0.002345,0.018699955
70,0.00279,0.027001888
71,0.001859,0.023950187
72,0.003387,0.038810037
73,0.001976,0.0248201
74,0.001432,0.019853717
75,0.000994,0.012203372
76,0.002373,0.020264534
77,0.002092,0.028884593
78,0.002458,0.03395735
79,0.003444,0.04105224
80,0.002782,0.021840334
81,0.002208,0.031111639
82,0.001901,0.023233224
83,0.002275,0.033649832
84,0.002355,0.022789756
85,0.001257,0.01612274
86,0.001607,0.02262487
87,0.001623,0.02363751
88,0.00211,0.033921383
89,0.0024,0.019221477
90,0.001992,0.02490284
91,0.002371,0.017799644
92,0.001211,0.017343096
93,0.001988,0.017298264
94,0.00161,0.022860494
95,0.001155,0.01595629
96,0.002487,0.020221543
97,0.001214,0.015237792
98,0.003169,0.042131476
99,0.001807,0.026512727
100,0.001692,0.02394378
101,0.00111,0.012924304
102,0.001913,0.029168122
103,0.001663,0.022364948
104,0.002543,0.023157783
105,0.001878,0.026047407
106,0.002704,0.02610063
107,0.00198,0.021757653
108,0.001889,0.029914135
109,0.002521,0.036312945
110,0.002433,0.020305464
111,0.001383,0.02073589
112,0.001318,0.019751363
113,0.002236,0.018675938
114,0.001983,0.02080807
115,0.001418,0.01619671
116,0.00153,0.020748343
117,0.001185,0.016245851
118,0.002635,0.03283528
119,0.001941,0.02014449
120,0.001614,0.019388441
121,0.003078,0.03472536
122,0.001871,0.027068058
123,0.001688,0.026429715
124,0.002064,0.02888177
