Node_Index,Label,Prediction
0,0.020309,4.5078347e-16
1,0.005429,4.093907e-08
2,0.013354,2.3135142e-12
3,0.013223,1.1981653e-12
4,0.013551,1.1264463e-12
5,0.003948,1.0408575e-07
6,0.015491,9.785684e-14
7,0.013768,2.3921978e-13
8,0.01198,8.7900666e-11
9,0.014424,1.1738168e-12
10,0.007745,1.2461746e-09
11,0.015409,5.017347e-12
12,0.010731,3.7944013e-11
13,0.011978,4.279518e-11
14,0.015567,4.2169407e-11
15,0.006467,1.3718025e-08
16,0.009204,6.038683e-10
17,0.009036,4.5447981e-10
18,0.012091,2.0955697e-09
19,0.009151,1.4102868e-09
20,0.008483,5.447234e-08
21,0.005576,2.96178e-08
22,0.007864,3.1224562e-08
23,0.009258,1.3990297e-08
24,0.01019,1.3334664e-09
25,0.011318,9.725394e-11
26,0.004123,7.147523e-07
27,0.008587,2.0311073e-09
28,0.007327,1.7844448e-07
29,0.007304,1.482223e-08
30,0.008759,4.1554745e-08
31,0.006051,1.4119286e-07
32,0.006603,4.899223e-08
33,0.006332,1.4617114e-08
34,0.008632,1.2232125e-08
35,0.006468,1.2551398e-08
36,0.004722,3.4337218e-06
37,0.006758,1.1124717e-08
38,0.00585,2.9601251e-06
39,0.006981,1.5471645e-08
40,0.007136,2.6190543e-07
41,0.004433,9.5120737e-07
42,0.005471,7.690951e-08
43,0.004638,0.00010459095
44,0.00598,4.81231e-07
45,0.006243,1.3447954e-07
46,0.005223,1.83477e-06
47,0.00442,4.3090683e-08
48,0.00426,1.196916e-05
49,0.007236,1.2578959e-08
50,0.007082,2.8746665e-06
51,0.006879,5.3607073e-07
52,0.007935,1.6504879e-06
53,0.004354,0.0001564371
54,0.005925,4.421275e-07
55,0.005604,1.7463708e-06
56,0.006797,1.2552138e-06
57,0.006008,4.821088e-06
58,0.004419,3.2240628e-06
59,0.005659,1.0675429e-06
60,0.004703,7.6196184e-06
61,0.004381,9.396768e-06
62,0.006292,4.349986e-08
63,0.004724,3.717155e-06
64,0.007228,2.8263818e-08
65,0.003564,0.00016970775
66,0.003436,1.7526961e-06
67,0.005905,7.9379184e-08
68,0.005942,3.2399868e-08
69,0.004994,3.5340925e-08
70,0.004344,0.0002821395
71,0.003897,3.291527e-05
72,0.005662,5.6812314e-07
73,0.003981,1.4632124e-05
74,0.005154,4.818055e-06
75,0.003232,4.313699e-05
76,0.00631,1.0660211e-06
77,0.005536,4.428142e-06
78,0.006014,2.6815753e-06
79,0.00492,1.4711615e-07
80,0.00352,4.574619e-05
81,0.00503,4.4450562e-08
82,0.00651,6.664963e-07
83,0.003932,2.8090366e-07
84,0.00354,2.6771986e-05
85,0.00483,0.00014579137
86,0.004105,3.8511705e-05
87,0.003329,9.159195e-05
88,0.004305,5.8531436e-06
89,0.004539,6.2437703e-06
90,0.003775,2.5197074e-05
91,0.004002,5.4572567e-05
92,0.005195,8.552738e-06
93,0.003148,5.0829545e-05
94,0.004943,4.8076126e-06
95,0.003357,4.0233343e-05
96,0.00377,2.8870249e-05
97,0.003533,0.000480531
98,0.003497,0.00093652814
99,0.002978,3.8373568e-05
100,0.004692,0.000104605206
101,0.003201,0.0003804133
102,0.003623,9.77169e-05
103,0.003708,0.00019310026
104,0.002455,0.0009904985
