Node_Index,Label,Prediction
0,0.003934,0.0
1,0.000735,2.3879367e-23
2,0.0009,0.0
3,0.000213,0.00074423495
4,0.000759,2.1685472e-26
5,0.000207,0.00077662856
6,0.000173,0.0048147924
7,0.00019,0.010511262
8,0.000194,0.0002773056
9,0.000191,0.002210203
10,0.000175,0.01293258
11,0.001567,1.7934568e-37
12,0.000208,0.02267332
13,0.000301,2.1177055e-20
14,0.00019,0.027370343
15,0.000237,1.3999247e-06
16,0.000215,0.0324333
17,0.000283,3.8760416e-07
18,0.002102,0.0
19,0.000186,0.019680912
20,0.00098,0.0
21,0.00023,0.001554267
22,0.000484,3.408481e-19
23,0.000184,0.012034278
24,0.000257,0.0014709571
25,0.000575,6.4364673e-16
26,0.00092,5.4031764e-26
27,0.000195,0.0013892885
28,0.000195,0.0068928683
29,0.000271,0.0027439268
30,0.000193,5.5957556e-05
31,0.000221,0.01614685
32,0.000363,3.0357648e-20
33,0.000543,3.648469e-15
34,0.000214,0.003240308
35,0.000193,0.002210203
36,0.000183,0.008791475
37,0.000247,0.0133274235
38,0.000229,0.038002096
39,0.000658,2.2789062e-31
40,0.000198,0.029733844
41,0.000185,0.024329318
42,0.000249,0.00052567327
43,0.000179,0.006941839
44,0.000506,9.239938e-12
45,0.000191,0.028337177
46,0.000862,1.2023716e-37
47,0.000184,0.002210203
48,0.000444,1.7096855e-09
49,0.001391,0.0
50,0.000187,0.02115668
51,0.000185,0.0008040415
52,0.000468,1.1363728e-16
53,0.00019,0.0014933136
54,0.000184,0.018902421
55,0.005257,0.0
56,0.000331,1.7587192e-07
57,0.000491,2.827574e-07
58,0.000173,0.0047795004
59,0.000204,0.031227916
60,0.001239,1.0630455e-38
61,0.002433,0.0
62,0.000184,0.014798951
63,0.000262,1.8996936e-05
64,0.000198,0.021602046
65,0.000242,5.0973416e-05
66,0.000279,7.710497e-09
67,0.000571,1.9395555e-18
68,0.0003,3.9210693e-07
69,0.003612,0.0
70,0.000177,0.009432323
71,0.000297,2.9310253e-05
72,0.004625,0.0
73,0.000213,0.007562211
74,0.000867,2.8599098e-20
75,0.000186,0.008592274
76,0.000175,0.010301506
77,0.000991,4.2942966e-28
78,0.000396,2.2237041e-13
79,0.005676,0.0
80,0.000195,0.014372538
81,0.001351,0.0
82,0.000258,4.464257e-05
83,0.000231,5.473586e-06
84,0.000456,6.334139e-17
85,0.00034,4.9601983e-08
86,0.003117,0.0
87,0.000255,0.00013395234
88,0.00048,3.4222113e-20
89,0.000632,6.6579304e-31
90,0.000455,4.4685908e-17
91,0.00045,7.679703e-17
92,0.000658,1.3556109e-16
93,0.001648,0.0
94,0.000259,0.0040081986
95,0.000251,0.0013395515
96,0.000914,5.2725013e-25
97,0.000455,9.578715e-13
98,0.008732,0.0
99,0.000285,7.725708e-06
100,0.000336,7.0351075e-07
101,0.000631,3.5763658e-19
102,0.000174,0.0037169822
103,0.000412,1.3372388e-16
104,0.000339,9.160568e-16
105,0.000457,1.3040127e-29
106,0.000242,9.318328e-06
107,0.000229,0.0075506778
108,0.003627,0.0
109,0.000902,0.0
110,0.000178,0.011028763
111,0.000183,0.006896865
112,0.001608,1.8581656e-32
113,0.007964,0.0
114,0.000187,0.020409636
115,0.000201,0.031303234
116,0.000745,1.4747163e-23
117,0.000173,0.004518724
118,0.000179,0.015789548
119,0.000345,1.5693661e-12
120,0.000191,0.023649482
121,0.005572,0.0
122,0.000233,0.013778189
123,0.007591,0.0
124,0.000188,0.0061488473
125,0.001429,0.0
126,0.000287,1.1519386e-05
127,0.00028,8.0134065e-05
128,0.000245,0.001083244
129,0.000178,0.010985155
130,0.000332,6.1304263e-06
131,0.00019,0.0031958853
132,0.001811,0.0
133,0.002501,0.0
134,0.000287,1.5312965e-08
135,0.000482,1.49439e-30
136,0.001958,0.0
137,0.001277,6.920399e-33
138,0.002177,0.0
139,0.000178,0.008938973
140,0.002089,0.0
141,0.00021,0.014403482
142,0.000226,0.011167264
143,0.000462,3.1730757e-11
144,0.000173,0.0079062665
145,0.000193,0.009698033
146,0.000454,2.7563245e-09
147,0.003692,0.0
148,0.000228,5.3124604e-05
149,0.000172,0.0057267784
150,0.001259,4.5078014e-38
151,0.000885,3.9800873e-19
152,0.00018,0.0053106355
153,0.00027,0.00026789118
154,0.000872,4.3818865e-35
155,0.001281,2.0700034e-38
156,0.000445,1.5718607e-13
157,0.000524,5.3594035e-10
158,0.002238,0.0
159,0.000203,0.006231416
160,0.00131,0.0
161,0.000476,5.6457244e-10
162,0.000374,2.606273e-09
163,0.000237,0.013057062
164,0.000205,0.016478674
165,0.002232,0.0
166,0.002217,0.0
167,0.000445,1.350852e-15
168,0.000408,3.0860022e-12
169,0.007011,0.0
170,0.000222,0.012876143
171,0.000263,5.3720596e-05
172,0.000228,0.00042599093
173,0.005255,0.0
174,0.000406,4.809847e-05
175,0.004652,0.0
