Node_Index,Label,Prediction
0,0.010794,1.0880426e-24
1,0.010163,2.0999671e-20
2,0.003382,2.1400355e-11
3,0.000818,2.4193362e-08
4,0.012829,4.0632842e-25
5,0.008556,9.848292e-19
6,0.010699,2.7639648e-23
7,0.00707,3.022635e-22
8,0.010641,3.1491638e-22
9,0.00784,4.573997e-19
10,0.006048,3.4285144e-17
11,0.009252,1.1934984e-20
12,0.007246,1.06114905e-16
13,0.009414,3.2113874e-21
14,0.004757,1.490643e-16
15,0.005681,1.8554679e-16
16,0.008429,1.911146e-19
17,0.004792,2.5130673e-13
18,0.00328,5.036496e-15
19,0.007869,3.444324e-17
20,0.007732,1.1035558e-15
21,0.004476,4.713604e-12
22,0.006425,5.842451e-18
23,0.004132,5.6706615e-15
24,0.005129,1.25672915e-14
25,0.007746,2.3275344e-17
26,0.004217,1.0357915e-11
27,0.003497,7.2321316e-13
28,0.003539,1.2994159e-12
29,0.003536,1.4467683e-13
30,0.005147,8.3857075e-13
31,0.004577,1.9764458e-13
32,0.002287,2.719834e-10
33,0.004812,1.3640623e-14
34,0.004112,5.107367e-11
35,0.002575,3.2545822e-10
36,0.003719,2.573592e-12
37,0.003216,4.969394e-12
38,0.003614,3.960055e-13
39,0.003283,5.053514e-13
40,0.003387,1.4521161e-08
41,0.003713,2.456337e-13
42,0.004957,6.857806e-13
43,0.005018,8.614483e-14
44,0.0035,2.5035007e-08
45,0.00416,3.700505e-12
46,0.00415,7.6125245e-11
47,0.002569,2.237485e-09
48,0.004215,1.8032947e-14
49,0.005197,1.2748292e-13
50,0.005284,1.8309212e-13
51,0.003722,1.7300958e-13
52,0.00425,2.6759782e-13
53,0.002835,1.6847106e-10
54,0.004347,8.43465e-09
55,0.003764,5.4127182e-11
56,0.002387,2.2008545e-10
57,0.003131,1.5915767e-12
58,0.002739,6.1047015e-11
59,0.003201,2.795348e-10
60,0.003551,1.3983427e-10
61,0.00281,3.157618e-08
62,0.00311,1.0489245e-12
63,0.004002,4.436323e-12
64,0.002826,1.3493887e-12
65,0.004419,4.447829e-12
66,0.002733,5.680291e-13
67,0.003009,4.0023318e-11
68,0.003905,1.453726e-12
69,0.003606,3.106822e-11
70,0.00319,2.2669108e-12
71,0.002633,1.0004814e-10
72,0.002521,3.1774604e-11
73,0.002371,6.8027646e-09
74,0.001644,1.07035256e-10
75,0.004025,1.6823078e-11
76,0.003625,6.925388e-11
77,0.003408,6.5249948e-09
78,0.002612,2.908675e-11
79,0.003744,4.9647417e-12
80,0.002383,1.2505916e-07
81,0.002091,7.245583e-08
82,0.001734,5.6343055e-08
83,0.002411,1.0696408e-09
84,0.002022,6.91623e-07
85,0.002892,7.114158e-09
86,0.002382,3.7249862e-08
87,0.003198,6.26676e-13
88,0.001711,8.564363e-11
89,0.00271,3.4055623e-12
90,0.001902,2.9411274e-05
91,0.002097,1.5871441e-09
92,0.00299,3.5166152e-09
93,0.001781,8.3319577e-07
94,0.002955,4.5781556e-10
95,0.002633,5.691579e-10
96,0.004128,4.5536617e-12
97,0.003033,5.354117e-08
98,0.002874,2.125483e-09
99,0.002252,9.288043e-10
100,0.003319,1.3418585e-12
101,0.002023,1.2903888e-08
102,0.003051,1.9065146e-08
103,0.002916,8.7664875e-12
104,0.002343,5.856351e-11
105,0.003868,2.2930586e-13
106,0.001766,5.5173874e-08
107,0.00217,6.1125958e-09
108,0.003407,1.0760729e-08
109,0.003705,1.612007e-11
110,0.002311,2.3051288e-11
111,0.002747,4.76715e-11
112,0.002642,1.2919519e-09
113,0.002438,2.3646303e-09
114,0.00272,3.6714173e-10
115,0.002044,8.3407885e-09
116,0.001835,8.281375e-06
117,0.001639,7.4764733e-07
118,0.001465,7.651797e-06
119,0.002247,8.004744e-11
120,0.002433,1.5677619e-09
121,0.002156,1.1703184e-08
122,0.001651,8.801735e-09
123,0.002038,1.8182299e-09
124,0.002543,3.891517e-11
125,0.001785,4.7297205e-10
126,0.002643,1.909855e-09
127,0.001863,3.480516e-08
128,0.001881,4.2104773e-08
129,0.00248,1.544053e-10
130,0.003316,3.6144747e-11
131,0.002664,6.517441e-10
132,0.002229,9.322623e-09
133,0.001975,9.3354885e-07
134,0.002391,4.743023e-08
