Node,SIR,Infected_sum
0,0.012758,0
1,0.006317,0
2,0.006633,0
3,0.001349,0
4,0.008842,0
5,0.003027,0
6,0.005196,0
7,0.009263,0
8,0.007234,0
9,0.002947,0
10,0.004392,0
11,0.004201,0
12,0.005491,0
13,0.00451,0
14,0.005164,0
15,0.003564,0
16,0.005811,0
17,0.002532,0
18,0.002093,0
19,0.004233,0
20,0.004856,0
21,0.002525,0
22,0.005834,0
23,0.002465,0
24,0.005561,0
25,0.00647,0
26,0.001607,0
27,0.001671,0
28,0.004524,0
29,0.004496,0
30,0.003723,0
31,0.003956,0
32,0.002103,0
33,0.004062,0
34,0.003132,0
35,0.002652,0
36,0.002827,0
37,0.00193,0
38,0.003682,0
39,0.002589,0
40,0.002188,0
41,0.003855,0
42,0.002064,0
43,0.002061,0
44,0.001974,0
45,0.002532,0
46,0.001553,0
47,0.00285,0
48,0.00394,0
49,0.001785,0
50,0.002685,0
51,0.002491,0
52,0.003462,0
53,0.002235,0
54,0.002378,0
55,0.00128,0
56,0.002531,0
57,0.00235,0
58,0.002921,0
59,0.001646,0
60,0.001613,0
61,0.002594,0
62,0.002262,0
63,0.001771,0
64,0.002622,0
65,0.00224,0
66,0.001956,0
67,0.001883,0
68,0.003634,0
69,0.00275,0
70,0.001725,0
71,0.002116,0
72,0.001608,0
73,0.001271,0
74,0.002447,0
75,0.001907,0
76,0.00173,0
77,0.002001,0
78,0.001785,0
79,0.001168,0
80,0.001972,0
81,0.001346,0
82,0.001337,0
83,0.002645,0
84,0.0034,0
85,0.001738,0
86,0.001382,0
87,0.001927,0
88,0.001669,0
89,0.002386,0
90,0.001747,0
91,0.001574,0
92,0.001602,0
93,0.002472,0
94,0.000998,0
95,0.002418,0
96,0.002493,0
97,0.002599,0
98,0.001538,0
99,0.002339,0
100,0.001942,0
101,0.002775,0
102,0.001873,0
103,0.001816,0
104,0.002659,0
105,0.001792,0
106,0.001469,0
107,0.001682,0
108,0.001713,0
109,0.001484,0
110,0.001151,0
111,0.002069,0
112,0.001778,0
113,0.00161,0
114,0.00102,0
115,0.002469,0
116,0.001661,0
117,0.001349,0
118,0.001248,0
119,0.001603,0
120,0.002449,0
121,0.002589,0
122,0.001317,0
123,0.000971,0
124,0.001571,0
125,0.001466,0
126,0.000965,0
127,0.001877,0
128,0.003348,0
129,0.001343,0
130,0.001873,0
131,0.002352,0
132,0.001389,0
133,0.002056,0
134,0.001576,0
135,0.001332,0
136,0.001832,0
137,0.001481,0
138,0.002294,0
139,0.002469,0
140,0.002109,0
141,0.002166,0
142,0.001507,0
143,0.000892,0
144,0.002387,0
145,0.001221,0
146,0.001208,0
147,0.000727,0
148,0.001169,0
149,0.002627,0
150,0.000866,0
151,0.002131,0
152,0.001859,0
153,0.001554,0
154,0.001692,0
155,0.000747,0
156,0.001705,0
157,0.001731,0
158,0.00146,0
159,0.001646,0
160,0.001916,0
161,0.00112,0
162,0.001592,0
163,0.001214,0
164,0.001538,0
165,0.002145,0
166,0.001832,0
167,0.001437,0
168,0.00178,0
169,0.001655,0
170,0.001301,0
171,0.002153,0
172,0.001135,0
173,0.001371,0
174,0.00124,0
175,0.00126,0
176,0.001495,0
177,0.001457,0
178,0.002022,0
179,0.001308,0
180,0.001168,0
181,0.00212,0
182,0.001092,0
183,0.001074,0
184,0.001313,0
185,0.000853,0
186,0.001198,0
187,0.000914,0
188,0.001679,0
189,0.001537,0
190,0.000822,0
191,0.001617,0
192,0.001022,0
193,0.001281,0
194,0.001602,0
195,0.001116,0
196,0.001542,0
197,0.001795,0
198,0.000823,0
199,0.001258,0
200,0.000744,0
201,0.0016,0
202,0.001277,0
203,0.00127,0
204,0.000979,0
205,0.001475,0
206,0.001815,0
207,0.001942,0
208,0.001427,0
209,0.001724,0
210,0.001786,0
211,0.001204,0
212,0.001633,0
213,0.001723,0
214,0.001719,0
215,0.000871,0
216,0.000905,0
217,0.002095,0
218,0.001602,0
219,0.000956,0
220,0.000615,0
221,0.001651,0
222,0.001805,0
223,0.000996,0
224,0.001753,0
225,0.001261,0
226,0.000808,0
227,0.001103,0
228,0.001182,0
229,0.001657,0
230,0.001329,0
231,0.000814,0
232,0.001147,0
233,0.000901,0
234,0.000938,0
235,0.001705,0
236,0.000772,0
237,0.000846,0
238,0.000781,0
239,0.00092,0
240,0.001107,0
241,0.000928,0
242,0.00084,0
243,0.001054,0
244,0.001595,0
245,0.001038,0
246,0.001245,0
247,0.001392,0
248,0.001855,0
249,0.000933,0
250,0.00128,0
251,0.00157,0
252,0.001211,0
253,0.001135,0
254,0.001939,0
255,0.001063,0
256,0.000884,0
257,0.000791,0
258,0.000764,0
259,0.000759,0
260,0.001441,0
261,0.001809,0
262,0.001273,0
263,0.000807,0
264,0.00149,0
265,0.000798,0
266,0.001042,0
267,0.001114,0
268,0.001495,0
269,0.00128,0
270,0.002652,0
271,0.001035,0
272,0.00169,0
273,0.000745,0
274,0.000806,0
275,0.001511,0
276,0.001001,0
277,0.001741,0
278,0.0012,0
279,0.001162,0
280,0.001102,0
281,0.000763,0
282,0.001332,0
283,0.001032,0
284,0.001422,0
285,0.001615,0
286,0.001085,0
287,0.000957,0
288,0.001342,0
289,0.001247,0
290,0.00081,0
291,0.000799,0
292,0.001051,0
293,0.001122,0
294,0.000923,0
295,0.001421,0
296,0.001587,0
297,0.000939,0
298,0.00151,0
299,0.001144,0
300,0.001224,0
301,0.001384,0
302,0.001842,0
303,0.000879,0
304,0.001812,0
305,0.001221,0
306,0.00091,0
307,0.001478,0
308,0.001048,0
309,0.001484,0
310,0.001004,0
311,0.001265,0
312,0.001119,0
313,0.000813,0
314,0.001403,0
315,0.000673,0
316,0.001835,0
317,0.000784,0
318,0.001795,0
319,0.001033,0
320,0.00099,0
321,0.000984,0
322,0.00112,0
323,0.001545,0
324,0.001228,0
325,0.001011,0
326,0.001117,0
327,0.000944,0
328,0.001318,0
329,0.000967,0
330,0.000901,0
331,0.000982,0
332,0.001339,0
333,0.001391,0
334,0.000842,0
335,0.001059,0
336,0.001202,0
337,0.001326,0
338,0.00097,0
339,0.001334,0
340,0.001133,0
341,0.00087,0
342,0.001098,0
343,0.001236,0
344,0.00061,0
345,0.001302,0
346,0.000606,0
347,0.00095,0
348,0.000779,0
349,0.000783,0
350,0.001548,0
351,0.000977,0
352,0.000842,0
353,0.001005,0
354,0.001116,0
355,0.001179,0
356,0.000902,0
357,0.000744,0
358,0.001654,0
359,0.000936,0
360,0.0009,0
361,0.001141,0
362,0.001364,0
363,0.001174,0
364,0.000889,0
365,0.000564,0
366,0.000948,0
367,0.001591,0
368,0.001295,0
369,0.001432,0
370,0.000949,0
371,0.000784,0
372,0.000928,0
373,0.001221,0
374,0.001929,0
375,0.001085,0
376,0.000929,0
377,0.00146,0
378,0.000481,0
379,0.000782,0
380,0.001533,0
381,0.000756,0
382,0.001464,0
383,0.001541,0
384,0.000803,0
385,0.00052,0
386,0.001039,0
387,0.000918,0
388,0.001235,0
389,0.000986,0
390,0.001054,0
391,0.00072,0
392,0.001764,0
393,0.000734,0
394,0.001721,0
395,0.000816,0
396,0.000615,0
397,0.000949,0
398,0.001344,0
399,0.001101,0
400,0.000867,0
401,0.000979,0
402,0.001062,0
403,0.000861,0
404,0.001386,0
405,0.000695,0
406,0.00089,0
407,0.000766,0
408,0.000725,0
409,0.000971,0
410,0.001198,0
411,0.001066,0
412,0.000499,0
413,0.001321,0
414,0.000749,0
415,0.000691,0
416,0.002094,0
417,0.000937,0
418,0.001056,0
419,0.000712,0
420,0.000624,0
421,0.000647,0
422,0.001047,0
423,0.000802,0
424,0.001473,0
425,0.000651,0
426,0.000856,0
427,0.000623,0
428,0.001363,0
429,0.00092,0
430,0.000879,0
431,0.001354,0
432,0.000674,0
433,0.000775,0
434,0.001022,0
435,0.000634,0
436,0.000831,0
437,0.000639,0
438,0.00075,0
439,0.000942,0
440,0.000638,0
441,0.000807,0
442,0.000575,0
443,0.001772,0
444,0.0009,0
445,0.000626,0
446,0.00129,0
447,0.000883,0
448,0.000652,0
449,0.000738,0
450,0.000951,0
451,0.000962,0
452,0.001311,0
453,0.000869,0
454,0.001071,0
455,0.000636,0
456,0.001303,0
457,0.000795,0
458,0.001495,0
459,0.000984,0
460,0.001608,0
461,0.000823,0
462,0.00066,0
463,0.001087,0
464,0.001659,0
465,0.000744,0
466,0.000772,0
467,0.001072,0
468,0.000991,0
469,0.00102,0
470,0.001163,0
471,0.001046,0
472,0.001425,0
473,0.000788,0
474,0.00089,0
475,0.000802,0
476,0.001079,0
477,0.001522,0
478,0.000908,0
479,0.000968,0
480,0.000707,0
481,0.000743,0
482,0.000744,0
483,0.001992,0
484,0.000843,0
485,0.000668,0
486,0.0007,0
487,0.001824,0
488,0.000646,0
489,0.001014,0
490,0.000848,0
491,0.000929,0
492,0.000905,0
493,0.000766,0
494,0.000787,0
495,0.001071,0
496,0.000752,0
497,0.000664,0
498,0.000716,0
499,0.000471,0
500,0.001552,0
501,0.001509,0
502,0.000677,0
503,0.000959,0
504,0.000958,0
505,0.001172,0
506,0.00081,0
507,0.000829,0
508,0.001901,0
509,0.000549,0
510,0.000963,0
511,0.000798,0
512,0.001016,0
513,0.000722,0
514,0.000847,0
515,0.001236,0
516,0.000663,0
517,0.001553,0
518,0.000669,0
519,0.001759,0
520,0.001117,0
521,0.000608,0
522,0.000763,0
523,0.000755,0
524,0.000651,0
525,0.001074,0
526,0.000851,0
527,0.000942,0
528,0.001022,0
529,0.001081,0
530,0.000729,0
531,0.000656,0
532,0.000765,0
533,0.001379,0
534,0.000677,0
535,0.000963,0
536,0.000829,0
537,0.0006,0
538,0.000867,0
539,0.000632,0
540,0.001051,0
541,0.001003,0
542,0.001766,0
543,0.000942,0
544,0.000585,0
545,0.000886,0
546,0.000871,0
547,0.001068,0
548,0.000625,0
549,0.001725,0
550,0.000579,0
551,0.000901,0
552,0.000657,0
553,0.000893,0
554,0.001202,0
555,0.000785,0
556,0.001014,0
557,0.000723,0
558,0.001269,0
559,0.000892,0
560,0.000892,0
561,0.00065,0
562,0.000931,0
563,0.000681,0
564,0.000989,0
565,0.000822,0
566,0.00161,0
567,0.000929,0
568,0.001261,0
569,0.001274,0
570,0.000655,0
571,0.000769,0
572,0.000703,0
573,0.000895,0
574,0.000776,0
575,0.000732,0
576,0.000535,0
577,0.000608,0
578,0.000768,0
579,0.000549,0
580,0.000827,0
581,0.000693,0
582,0.000879,0
583,0.000832,0
584,0.000534,0
585,0.001647,0
586,0.000971,0
587,0.000738,0
588,0.001228,0
589,0.001606,0
590,0.000638,0
591,0.001059,0
592,0.001712,0
593,0.000989,0
594,0.000729,0
595,0.000953,0
596,0.000632,0
597,0.000798,0
598,0.001096,0
599,0.000586,0
600,0.00079,0
601,0.000785,0
602,0.000775,0
603,0.001129,0
604,0.001228,0
605,0.000887,0
606,0.000527,0
607,0.001345,0
608,0.000852,0
609,0.000716,0
610,0.000738,0
611,0.000735,0
612,0.000955,0
613,0.000997,0
