Node,SIR,Infected_sum
0,0.174,0
1,0.163,0
2,0.169,0
3,0.037,0
4,0.168,0
5,0.114,0
6,0.147,0
7,0.175,0
8,0.165,0
9,0.119,0
10,0.153,0
11,0.146,0
12,0.137,0
12,0.147,0
13,0.139,0
14,0.156,0
15,0.13,0
16,0.167,0
16,0.165,0
17,0.091,0
17,0.084,0
18,0.103,0
19,0.148,0
20,0.144,0
21,0.089,0
22,0.156,0
23,0.11,0
24,0.151,0
25,0.164,0
26,0.105,0
27,0.064,0
28,0.145,0
29,0.145,0
30,0.124,0
31,0.134,0
32,0.093,0
33,0.138,0
34,0.114,0
35,0.096,0
36,0.101,0
37,0.075,0
38,0.119,0
39,0.083,0
40,0.075,0
41,0.134,0
42,0.083,0
43,0.102,0
44,0.099,0
45,0.108,0
46,0.071,0
47,0.108,0
48,0.13,0
49,0.091,0
50,0.1,0
51,0.096,0
52,0.118,0
53,0.105,0
54,0.079,0
55,0.058,0
56,0.091,0
57,0.096,0
58,0.121,0
59,0.089,0
60,0.071,0
61,0.132,0
62,0.073,0
63,0.088,0
64,0.092,0
65,0.08,0
66,0.093,0
67,0.086,0
68,0.127,0
69,0.086,0
70,0.082,0
71,0.097,0
72,0.067,0
73,0.06,0
74,0.106,0
75,0.075,0
76,0.076,0
77,0.096,0
78,0.071,0
79,0.051,0
80,0.105,0
81,0.06,0
82,0.047,0
83,0.091,0
84,0.109,0
85,0.095,0
86,0.074,0
87,0.067,0
88,0.064,0
89,0.113,0
90,0.101,0
91,0.072,0
92,0.061,0
93,0.082,0
94,0.049,0
95,0.096,0
96,0.106,0
97,0.123,0
98,0.061,0
99,0.09,0
100,0.099,0
101,0.113,0
102,0.078,0
103,0.074,0
104,0.111,0
105,0.09,0
106,0.071,0
107,0.081,0
108,0.079,0
108,0.083,0
109,0.075,0
109,0.081,0
110,0.054,0
110,0.045,0
111,0.065,0
112,0.079,0
113,0.081,0
114,0.04,0
115,0.08,0
116,0.086,0
116,0.077,0
117,0.06,0
117,0.079,0
118,0.064,0
118,0.036,0
119,0.052,0
120,0.078,0
121,0.123,0
122,0.059,0
123,0.047,0
124,0.07,0
125,0.067,0
126,0.054,0
127,0.084,0
128,0.107,0
129,0.052,0
130,0.072,0
131,0.101,0
