Node,SIR
0,0.815
1,0.815
2,0.814
3,0.741
4,0.814
5,0.815
6,0.817
7,0.815
8,0.815
9,0.815
10,0.814
11,0.815
12,0.815
13,0.815
14,0.814
15,0.814
16,0.814
17,0.815
18,0.815
19,0.815
20,0.816
21,0.816
22,0.814
23,0.816
24,0.817
25,0.815
26,0.815
27,0.808
28,0.815
29,0.815
30,0.815
31,0.814
32,0.815
33,0.815
34,0.815
35,0.815
36,0.814
37,0.799
38,0.815
39,0.815
40,0.806
41,0.816
42,0.814
43,0.816
44,0.814
45,0.815
46,0.816
47,0.815
48,0.815
49,0.815
50,0.815
51,0.806
52,0.815
53,0.817
54,0.807
55,0.816
56,0.815
57,0.815
58,0.815
59,0.816
60,0.816
61,0.815
62,0.806
63,0.814
64,0.815
65,0.816
66,0.815
67,0.814
68,0.814
69,0.816
70,0.815
71,0.816
72,0.814
73,0.749
74,0.815
75,0.815
76,0.815
77,0.816
78,0.816
79,0.767
80,0.814
81,0.797
82,0.807
83,0.815
84,0.813
85,0.814
86,0.815
87,0.814
88,0.807
89,0.816
90,0.816
91,0.813
92,0.816
93,0.815
94,0.814
95,0.815
96,0.816
97,0.815
98,0.807
99,0.816
100,0.816
101,0.815
102,0.815
103,0.815
104,0.815
105,0.816
106,0.798
107,0.806
108,0.815
109,0.806
110,0.734
111,0.815
112,0.816
113,0.814
114,0.798
115,0.813
116,0.815
117,0.807
118,0.815
119,0.799
120,0.814
121,0.814
122,0.815
123,0.718
124,0.815
125,0.816
126,0.784
127,0.815
128,0.814
129,0.759
130,0.815
131,0.815
132,0.782
133,0.816
134,0.816
135,0.775
136,0.815
137,0.815
138,0.809
139,0.816
140,0.814
141,0.806
142,0.815
143,0.669
144,0.816
145,0.813
146,0.799
147,0.685
148,0.742
149,0.816
150,0.767
151,0.814
152,0.815
153,0.774
154,0.816
155,0.782
156,0.815
157,0.814
158,0.815
159,0.815
160,0.806
161,0.816
162,0.816
163,0.734
164,0.79
165,0.816
166,0.815
167,0.791
168,0.685
169,0.815
170,0.816
171,0.806
172,0.774
173,0.807
174,0.814
175,0.807
176,0.816
177,0.816
178,0.807
179,0.816
180,0.806
181,0.798
182,0.8
183,0.814
184,0.815
185,0.701
186,0.807
187,0.781
188,0.799
189,0.782
190,0.799
191,0.813
192,0.805
193,0.807
194,0.775
195,0.725
196,0.814
197,0.815
198,0.702
199,0.814
200,0.775
201,0.814
202,0.8
203,0.808
204,0.815
205,0.816
206,0.806
207,0.815
208,0.789
209,0.79
210,0.814
211,0.799
212,0.815
213,0.816
214,0.816
215,0.806
216,0.726
217,0.807
218,0.816
219,0.807
220,0.75
221,0.807
222,0.816
223,0.734
224,0.727
225,0.815
226,0.782
227,0.773
228,0.782
229,0.807
230,0.644
231,0.815
232,0.749
233,0.725
234,0.815
235,0.815
236,0.799
237,0.725
238,0.79
239,0.768
240,0.807
241,0.806
242,0.807
243,0.814
244,0.815
245,0.807
246,0.693
247,0.799
248,0.799
249,0.773
250,0.799
251,0.814
252,0.815
253,0.701
254,0.774
255,0.783
256,0.783
257,0.709
258,0.79
259,0.792
260,0.8
261,0.807
262,0.816
263,0.783
264,0.815
265,0.806
266,0.815
267,0.799
268,0.816
269,0.806
270,0.815
271,0.759
272,0.792
273,0.677
274,0.766
275,0.766
276,0.79
277,0.814
278,0.798
279,0.815
280,0.799
281,0.749
282,0.717
283,0.815
284,0.815
285,0.814
286,0.807
287,0.792
288,0.791
289,0.717
290,0.79
291,0.782
292,0.798
293,0.815
294,0.815
295,0.799
296,0.815
297,0.758
298,0.783
299,0.814
300,0.815
301,0.806
302,0.817
303,0.807
304,0.814
305,0.751
306,0.708
307,0.66
308,0.774
309,0.814
310,0.807
311,0.798
312,0.693
313,0.792
314,0.816
315,0.652
316,0.693
317,0.742
318,0.807
319,0.806
320,0.677
321,0.784
322,0.815
323,0.782
324,0.816
325,0.792
326,0.742
327,0.75
328,0.806
329,0.806
330,0.816
331,0.757
332,0.807
333,0.816
334,0.8
335,0.815
336,0.799
337,0.79
338,0.775
339,0.742
340,0.807
341,0.741
342,0.791
343,0.816
344,0.776
345,0.748
346,0.733
347,0.709
348,0.782
349,0.716
350,0.806
351,0.807
352,0.783
353,0.717
354,0.693
355,0.814
356,0.79
357,0.79
358,0.815
359,0.774
360,0.791
361,0.758
362,0.726
363,0.798
364,0.758
365,0.725
366,0.814
367,0.806
368,0.799
369,0.814
370,0.725
371,0.774
372,0.815
373,0.815
374,0.806
375,0.668
376,0.588
377,0.815
378,0.645
379,0.783
380,0.816
381,0.798
382,0.814
383,0.791
384,0.75
385,0.701
386,0.815
387,0.733
388,0.791
389,0.782
390,0.743
391,0.798
392,0.806
393,0.774
394,0.815
395,0.766
396,0.709
397,0.782
398,0.807
399,0.758
400,0.791
401,0.799
402,0.8
403,0.807
404,0.816
405,0.727
406,0.808
407,0.791
408,0.766
409,0.734
410,0.807
411,0.686
412,0.734
413,0.669
414,0.759
415,0.539
416,0.799
417,0.796
418,0.791
419,0.734
420,0.774
421,0.799
422,0.814
423,0.783
424,0.806
425,0.717
426,0.799
427,0.718
428,0.751
429,0.815
430,0.743
431,0.814
432,0.801
433,0.732
434,0.808
435,0.798
436,0.775
437,0.702
438,0.798
439,0.62
440,0.676
441,0.775
442,0.751
443,0.815
444,0.798
445,0.709
446,0.8
447,0.741
448,0.677
449,0.677
450,0.806
451,0.816
452,0.815
453,0.8
454,0.799
455,0.742
456,0.816
457,0.782
458,0.807
459,0.799
460,0.817
461,0.815
462,0.759
463,0.783
464,0.807
465,0.555
466,0.71
467,0.807
468,0.807
469,0.693
470,0.807
471,0.742
472,0.815
473,0.798
474,0.816
475,0.749
476,0.815
477,0.75
478,0.758
479,0.799
480,0.775
481,0.668
482,0.653
483,0.774
484,0.725
485,0.685
486,0.766
487,0.816
488,0.742
489,0.759
490,0.815
491,0.815
492,0.749
493,0.766
494,0.79
495,0.693
496,0.742
497,0.766
498,0.791
499,0.685
500,0.815
501,0.807
502,0.749
503,0.775
504,0.775
505,0.757
506,0.669
507,0.766
508,0.814
509,0.702
510,0.815
511,0.782
512,0.676
513,0.756
514,0.799
515,0.815
516,0.768
517,0.686
518,0.758
519,0.8
520,0.815
521,0.758
522,0.733
523,0.734
524,0.733
525,0.807
526,0.701
527,0.651
528,0.806
529,0.807
530,0.783
531,0.774
532,0.693
533,0.741
534,0.775
535,0.774
536,0.8
537,0.732
538,0.766
539,0.709
540,0.66
541,0.758
542,0.741
543,0.756
544,0.677
545,0.742
546,0.791
547,0.799
548,0.742
549,0.791
550,0.677
551,0.774
552,0.733
553,0.79
554,0.692
555,0.757
556,0.652
557,0.701
558,0.766
559,0.79
560,0.799
561,0.751
562,0.816
563,0.7
564,0.815
565,0.784
566,0.815
567,0.758
568,0.816
569,0.808
570,0.676
571,0.792
572,0.79
573,0.782
574,0.701
575,0.777
576,0.676
577,0.742
578,0.708
579,0.767
580,0.807
581,0.74
582,0.759
583,0.776
584,0.611
585,0.727
586,0.678
587,0.774
588,0.79
589,0.784
590,0.798
591,0.807
592,0.807
593,0.816
594,0.8
595,0.742
596,0.718
597,0.758
598,0.774
599,0.637
600,0.717
601,0.644
602,0.668
603,0.693
604,0.766
605,0.775
606,0.767
607,0.765
608,0.816
609,0.716
610,0.783
611,0.718
612,0.717
613,0.717
614,0.693
615,0.806
616,0.67
617,0.71
618,0.741
619,0.686
620,0.743
621,0.718
622,0.741
623,0.701
624,0.742
625,0.791
626,0.634
627,0.816
628,0.676
629,0.637
630,0.783
631,0.758
632,0.791
633,0.717
634,0.8
635,0.717
636,0.725
637,0.612
638,0.784
639,0.619
640,0.805
641,0.701
642,0.816
643,0.782
644,0.643
645,0.644
646,0.782
647,0.773
648,0.693
649,0.725
650,0.775
651,0.676
652,0.809
653,0.815
654,0.702
655,0.815
656,0.718
657,0.774
658,0.684
659,0.734
660,0.808
661,0.661
662,0.798
663,0.701
664,0.643
665,0.792
666,0.701
667,0.716
668,0.79
669,0.725
670,0.799
671,0.742
672,0.66
673,0.815
674,0.677
675,0.806
676,0.62
677,0.74
678,0.653
679,0.7
680,0.676
681,0.62
682,0.644
683,0.767
684,0.799
685,0.814
686,0.775
687,0.79
688,0.611
689,0.749
690,0.596
691,0.816
692,0.791
693,0.718
694,0.74
695,0.676
696,0.734
697,0.775
698,0.677
699,0.798
700,0.725
701,0.807
702,0.539
703,0.718
704,0.783
705,0.782
706,0.807
707,0.766
708,0.808
709,0.636
710,0.742
711,0.783
712,0.775
713,0.734
714,0.75
715,0.692
716,0.692
717,0.693
718,0.774
719,0.668
720,0.782
721,0.645
722,0.717
723,0.742
724,0.767
725,0.652
726,0.799
727,0.75
728,0.702
729,0.777
730,0.766
731,0.806
732,0.749
733,0.693
734,0.758
735,0.758
736,0.775
737,0.676
738,0.741
739,0.792
740,0.814
741,0.684
742,0.626
743,0.782
744,0.708
745,0.603
746,0.71
747,0.774
748,0.684
749,0.645
750,0.781
751,0.717
752,0.611
753,0.742
754,0.677
755,0.742
756,0.653
757,0.784
758,0.708
759,0.766
760,0.742
761,0.766
762,0.709
763,0.783
764,0.783
765,0.677
766,0.686
767,0.766
768,0.813
769,0.668
770,0.676
771,0.685
772,0.782
773,0.628
774,0.733
775,0.758
776,0.816
777,0.628
778,0.717
779,0.726
780,0.791
781,0.75
782,0.783
783,0.775
784,0.71
785,0.798
786,0.799
787,0.806
788,0.726
789,0.798
790,0.636
791,0.775
792,0.726
793,0.766
794,0.783
795,0.725
796,0.783
797,0.725
798,0.808
799,0.677
800,0.791
801,0.586
802,0.644
803,0.783
804,0.799
805,0.749
806,0.734
807,0.774
808,0.692
809,0.718
810,0.71
811,0.653
812,0.702
813,0.669
814,0.814
815,0.635
816,0.799
817,0.726
818,0.652
819,0.767
820,0.806
821,0.652
822,0.678
823,0.775
824,0.725
825,0.637
826,0.677
827,0.766
828,0.726
829,0.734
830,0.71
831,0.734
832,0.79
833,0.693
834,0.767
835,0.627
836,0.801
837,0.735
838,0.668
839,0.75
840,0.725
841,0.807
842,0.766
843,0.814
844,0.668
845,0.808
846,0.709
847,0.775
848,0.741
849,0.71
850,0.766
851,0.718
852,0.644
853,0.799
854,0.783
855,0.783
856,0.701
857,0.798
858,0.775
859,0.774
860,0.733
861,0.718
862,0.717
863,0.791
864,0.62
865,0.702
866,0.741
867,0.79
868,0.66
869,0.733
870,0.766
871,0.652
872,0.816
873,0.733
874,0.628
875,0.8
876,0.653
877,0.799
878,0.758
879,0.553
880,0.71
881,0.685
882,0.774
883,0.785
884,0.669
885,0.701
886,0.782
887,0.677
888,0.816
889,0.588
890,0.562
891,0.588
892,0.766
893,0.775
894,0.758
895,0.668
896,0.595
897,0.66
898,0.766
899,0.774
900,0.758
901,0.645
902,0.733
903,0.807
904,0.764
905,0.766
906,0.749
907,0.783
908,0.718
909,0.701
910,0.587
911,0.766
912,0.668
