Node,SIR
0,0.672
1,0.671
2,0.671
3,0.564
4,0.671
5,0.671
6,0.67
7,0.672
8,0.672
9,0.665
10,0.673
11,0.673
12,0.67
13,0.672
14,0.673
15,0.672
16,0.67
17,0.67
18,0.665
19,0.669
20,0.671
21,0.665
22,0.67
23,0.664
24,0.672
25,0.672
26,0.663
27,0.652
28,0.672
29,0.672
30,0.671
31,0.671
32,0.669
33,0.672
34,0.672
35,0.672
36,0.65
37,0.598
38,0.67
39,0.63
40,0.632
41,0.669
42,0.665
43,0.672
44,0.665
45,0.672
46,0.659
47,0.67
48,0.671
49,0.657
50,0.658
51,0.643
52,0.671
53,0.666
54,0.666
55,0.631
56,0.672
57,0.665
58,0.67
59,0.639
60,0.666
61,0.674
62,0.666
63,0.67
64,0.665
65,0.664
66,0.666
67,0.671
68,0.673
69,0.645
70,0.65
71,0.665
72,0.61
73,0.509
74,0.672
75,0.629
76,0.658
77,0.671
78,0.665
79,0.591
80,0.672
81,0.596
82,0.612
83,0.674
84,0.67
85,0.666
86,0.616
87,0.657
88,0.598
89,0.671
90,0.657
91,0.659
92,0.658
93,0.666
94,0.604
95,0.672
96,0.67
97,0.672
98,0.638
99,0.671
100,0.665
101,0.672
102,0.63
103,0.651
104,0.671
105,0.667
106,0.657
107,0.625
108,0.672
109,0.652
110,0.59
111,0.658
112,0.664
113,0.673
114,0.639
115,0.665
116,0.653
117,0.671
118,0.565
119,0.63
120,0.624
121,0.67
122,0.665
123,0.51
124,0.671
125,0.659
126,0.53
127,0.671
128,0.67
129,0.591
130,0.659
131,0.671
132,0.57
133,0.67
134,0.664
135,0.564
136,0.671
137,0.67
138,0.652
139,0.671
140,0.672
141,0.658
142,0.659
143,0.539
144,0.651
145,0.66
146,0.637
147,0.483
148,0.463
149,0.671
150,0.563
151,0.671
152,0.645
153,0.59
154,0.672
155,0.603
156,0.67
157,0.658
158,0.673
159,0.671
160,0.659
161,0.619
162,0.652
163,0.545
164,0.63
165,0.652
166,0.664
167,0.643
168,0.524
169,0.664
170,0.651
171,0.586
172,0.596
173,0.652
174,0.637
175,0.632
176,0.664
177,0.659
178,0.637
179,0.652
180,0.665
181,0.604
182,0.616
183,0.623
184,0.666
185,0.484
186,0.658
187,0.49
188,0.663
189,0.584
190,0.576
191,0.664
192,0.631
193,0.623
194,0.586
195,0.443
196,0.659
197,0.672
198,0.524
199,0.623
200,0.589
201,0.664
202,0.645
203,0.628
204,0.631
205,0.67
206,0.632
207,0.671
208,0.611
209,0.565
210,0.643
211,0.631
212,0.673
213,0.663
214,0.672
215,0.618
216,0.503
217,0.653
218,0.672
219,0.616
220,0.577
221,0.629
222,0.67
223,0.543
224,0.531
225,0.658
226,0.579
227,0.61
228,0.625
229,0.651
230,0.457
231,0.604
232,0.623
233,0.503
234,0.623
235,0.645
236,0.637
237,0.519
238,0.618
239,0.597
240,0.611
241,0.638
242,0.624
243,0.625
244,0.651
245,0.638
246,0.484
247,0.617
248,0.653
249,0.58
250,0.61
251,0.659
252,0.657
253,0.511
254,0.603
255,0.632
256,0.556
257,0.518
258,0.57
259,0.605
260,0.604
261,0.625
262,0.657
263,0.549
264,0.666
265,0.563
266,0.639
267,0.603
268,0.638
269,0.617
270,0.671
271,0.549
272,0.656
273,0.557
274,0.523
275,0.591
276,0.598
277,0.664
278,0.611
279,0.624
280,0.623
281,0.532
282,0.558
283,0.639
284,0.664
285,0.659
286,0.604
287,0.579
288,0.531
289,0.498
290,0.619
291,0.617
292,0.612
293,0.644
294,0.624
295,0.624
296,0.658
297,0.551
298,0.599
299,0.652
300,0.653
301,0.598
302,0.651
303,0.666
304,0.654
305,0.531
306,0.463
307,0.438
308,0.61
309,0.665
310,0.603
311,0.577
312,0.457
313,0.618
314,0.651
315,0.476
316,0.543
317,0.584
318,0.616
319,0.597
320,0.437
321,0.64
322,0.558
323,0.591
324,0.642
325,0.564
326,0.557
327,0.51
328,0.63
329,0.638
330,0.638
331,0.553
332,0.658
333,0.652
334,0.617
335,0.624
336,0.617
337,0.651
338,0.557
339,0.577
340,0.672
341,0.55
342,0.584
343,0.658
344,0.612
345,0.517
346,0.497
347,0.55
348,0.557
349,0.497
350,0.651
351,0.613
352,0.642
353,0.583
354,0.531
355,0.644
356,0.545
357,0.544
358,0.671
359,0.597
360,0.59
361,0.489
362,0.53
363,0.633
364,0.557
365,0.471
366,0.644
367,0.633
368,0.632
369,0.651
370,0.517
371,0.597
372,0.666
373,0.645
374,0.611
375,0.463
376,0.349
377,0.657
378,0.37
379,0.585
380,0.658
381,0.586
382,0.637
383,0.618
384,0.529
385,0.437
386,0.632
387,0.557
388,0.584
389,0.549
390,0.537
391,0.531
392,0.645
393,0.565
394,0.651
395,0.551
396,0.537
397,0.536
398,0.644
399,0.558
400,0.603
401,0.658
402,0.609
403,0.643
404,0.665
405,0.477
406,0.632
407,0.604
408,0.565
409,0.443
410,0.616
411,0.476
412,0.504
413,0.516
414,0.491
415,0.395
416,0.631
417,0.578
418,0.608
419,0.45
420,0.544
421,0.517
422,0.65
423,0.618
424,0.591
425,0.497
426,0.596
427,0.465
428,0.571
429,0.638
430,0.566
431,0.644
432,0.497
433,0.531
434,0.645
435,0.625
436,0.57
437,0.505
438,0.537
439,0.395
440,0.497
441,0.611
442,0.538
443,0.665
444,0.659
445,0.469
446,0.624
447,0.544
448,0.482
449,0.464
450,0.606
451,0.656
452,0.665
453,0.598
454,0.636
455,0.471
456,0.645
457,0.591
458,0.598
459,0.544
460,0.631
461,0.617
462,0.47
463,0.571
464,0.577
465,0.451
466,0.538
467,0.631
468,0.618
469,0.511
470,0.618
471,0.577
472,0.59
473,0.659
474,0.598
475,0.593
476,0.64
477,0.502
478,0.53
479,0.638
480,0.542
481,0.456
482,0.458
483,0.597
484,0.557
485,0.51
486,0.604
487,0.631
488,0.536
489,0.571
490,0.63
491,0.659
492,0.545
493,0.483
494,0.584
495,0.49
496,0.545
497,0.542
498,0.578
499,0.472
500,0.671
501,0.637
502,0.51
503,0.557
504,0.532
505,0.577
506,0.477
507,0.624
508,0.659
509,0.457
510,0.643
511,0.564
512,0.538
513,0.517
514,0.577
515,0.639
516,0.535
517,0.377
518,0.583
519,0.618
520,0.611
521,0.537
522,0.573
523,0.577
524,0.464
525,0.602
526,0.563
527,0.383
528,0.612
529,0.611
530,0.496
531,0.564
532,0.462
533,0.543
534,0.578
535,0.63
536,0.637
537,0.524
538,0.512
539,0.476
540,0.463
541,0.556
542,0.529
