Node,SIR
1,0.526
2,0.531
3,0.534
4,0.159
5,0.527
6,0.528
7,0.521
8,0.532
9,0.535
10,0.532
11,0.529
12,0.469
13,0.129
14,0.532
15,0.17
16,0.516
17,0.513
18,0.326
19,0.251
20,0.508
21,0.165
22,0.53
23,0.458
24,0.532
25,0.48
26,0.432
27,0.534
28,0.517
29,0.533
30,0.038
31,0.534
32,0.133
33,0.531
34,0.32
35,0.415
36,0.272
37,0.377
38,0.535
39,0.504
40,0.213
41,0.377
42,0.351
43,0.534
44,0.452
45,0.463
46,0.5
47,0.395
48,0.533
49,0.528
50,0.53
51,0.534
52,0.533
53,0.472
54,0.134
55,0.378
56,0.532
57,0.531
58,0.521
59,0.191
60,0.223
61,0.103
62,0.516
63,0.474
64,0.521
65,0.272
66,0.513
67,0.533
68,0.405
69,0.363
70,0.262
71,0.533
72,0.351
73,0.533
74,0.395
75,0.533
76,0.528
77,0.495
78,0.533
79,0.452
80,0.534
81,0.197
82,0.48
83,0.165
84,0.532
85,0.496
86,0.294
87,0.316
88,0.214
89,0.075
90,0.531
91,0.251
92,0.528
93,0.474
94,0.491
95,0.532
96,0.532
97,0.442
98,0.505
99,0.325
100,0.154
101,0.522
102,0.521
103,0.531
104,0.41
105,0.511
106,0.154
107,0.527
108,0.261
109,0.363
110,0.534
111,0.304
112,0.154
113,0.532
114,0.33
115,0.353
116,0.196
117,0.532
118,0.489
119,0.527
120,0.43
121,0.286
122,0.523
123,0.468
124,0.532
125,0.533
126,0.329
127,0.527
128,0.284
129,0.533
130,0.527
131,0.309
132,0.532
133,0.182
134,0.531
135,0.526
136,0.451
137,0.532
138,0.283
139,0.251
140,0.182
141,0.411
142,0.14
143,0.289
144,0.452
145,0.532
146,0.462
147,0.522
148,0.372
149,0.377
150,0.516
151,0.532
152,0.288
153,0.417
154,0.09
155,0.501
156,0.143
157,0.502
158,0.069
159,0.533
160,0.273
161,0.442
162,0.532
163,0.522
164,0.533
165,0.511
166,0.463
167,0.241
168,0.532
169,0.298
170,0.305
171,0.256
172,0.531
173,0.133
174,0.447
175,0.521
176,0.314
177,0.342
178,0.278
179,0.149
180,0.324
181,0.533
182,0.353
183,0.267
184,0.464
185,0.351
186,0.144
187,0.267
188,0.299
189,0.42
190,0.521
191,0.325
192,0.218
193,0.384
194,0.521
195,0.187
196,0.404
197,0.489
198,0.533
199,0.522
200,0.324
201,0.533
202,0.467
203,0.533
204,0.497
205,0.532
206,0.128
207,0.341
208,0.356
209,0.446
210,0.341
211,0.527
212,0.532
213,0.532
214,0.26
215,0.336
216,0.096
217,0.421
218,0.507
219,0.516
220,0.496
221,0.188
222,0.102
223,0.527
224,0.295
225,0.261
226,0.518
227,0.532
228,0.213
229,0.288
230,0.198
231,0.427
232,0.464
233,0.367
234,0.154
235,0.507
236,0.25
237,0.41
238,0.043
239,0.534
240,0.282
241,0.277
242,0.325
243,0.346
244,0.133
245,0.521
246,0.527
247,0.454
248,0.059
249,0.08
250,0.458
251,0.16
252,0.515
253,0.33
254,0.534
255,0.5
256,0.181
257,0.182
258,0.383
259,0.426
260,0.516
261,0.4
262,0.49
263,0.139
264,0.282
265,0.388
266,0.309
267,0.531
268,0.532
269,0.497
270,0.218
271,0.521
272,0.097
273,0.166
274,0.032
275,0.198
276,0.24
277,0.202
278,0.32
279,0.117
280,0.139
