Node,SIR
1,0.623
2,0.626
3,0.618
4,0.244
5,0.623
6,0.623
7,0.624
8,0.624
9,0.623
10,0.624
11,0.616
12,0.59
13,0.238
14,0.618
15,0.262
16,0.616
17,0.618
18,0.544
19,0.35
20,0.623
21,0.194
22,0.624
23,0.561
24,0.623
25,0.617
26,0.561
27,0.623
28,0.625
29,0.625
30,0.107
31,0.624
32,0.255
33,0.623
34,0.474
35,0.53
36,0.444
37,0.507
38,0.624
39,0.622
40,0.399
41,0.468
42,0.511
43,0.625
44,0.579
45,0.586
46,0.588
47,0.53
48,0.625
49,0.623
50,0.624
51,0.623
52,0.624
53,0.599
54,0.237
55,0.541
56,0.624
57,0.623
58,0.624
59,0.262
60,0.411
61,0.138
62,0.624
63,0.578
64,0.623
65,0.419
66,0.623
67,0.623
68,0.519
69,0.505
70,0.436
71,0.623
72,0.463
73,0.623
74,0.579
75,0.624
76,0.626
77,0.623
78,0.622
79,0.587
80,0.622
81,0.212
82,0.582
83,0.289
84,0.624
85,0.592
86,0.436
87,0.412
88,0.349
89,0.157
90,0.624
91,0.325
92,0.624
93,0.593
94,0.599
95,0.623
96,0.623
97,0.556
98,0.612
99,0.456
100,0.225
101,0.617
102,0.623
103,0.623
104,0.48
105,0.61
106,0.262
107,0.623
108,0.393
109,0.499
110,0.622
111,0.412
112,0.213
113,0.625
114,0.474
115,0.506
116,0.232
117,0.622
118,0.621
119,0.623
120,0.581
121,0.38
122,0.622
123,0.576
124,0.624
125,0.623
126,0.474
127,0.625
128,0.431
129,0.624
130,0.624
131,0.399
132,0.624
133,0.251
134,0.623
135,0.625
136,0.586
137,0.624
138,0.357
139,0.43
140,0.262
141,0.549
142,0.2
143,0.424
144,0.58
145,0.625
146,0.605
147,0.622
148,0.574
149,0.542
150,0.612
151,0.625
152,0.35
153,0.574
154,0.243
155,0.611
156,0.212
157,0.606
158,0.15
159,0.625
160,0.418
161,0.517
162,0.624
163,0.624
164,0.623
165,0.622
166,0.598
167,0.424
168,0.624
169,0.379
170,0.424
171,0.363
172,0.625
173,0.294
174,0.593
175,0.623
176,0.455
177,0.518
178,0.45
179,0.243
180,0.417
181,0.624
182,0.443
183,0.381
184,0.585
185,0.473
186,0.25
187,0.38
188,0.425
189,0.543
190,0.624
191,0.462
192,0.35
193,0.474
194,0.624
195,0.362
196,0.523
197,0.611
198,0.624
199,0.623
200,0.456
201,0.623
202,0.599
203,0.623
204,0.599
205,0.624
206,0.3
207,0.474
208,0.537
209,0.575
210,0.505
211,0.625
212,0.623
213,0.623
214,0.381
215,0.537
216,0.181
217,0.585
218,0.623
219,0.618
220,0.604
221,0.287
222,0.275
223,0.624
224,0.431
225,0.368
226,0.622
227,0.624
228,0.157
229,0.431
230,0.387
231,0.551
232,0.599
233,0.561
234,0.258
235,0.6
236,0.398
237,0.563
238,0.169
239,0.624
240,0.374
241,0.392
242,0.48
243,0.506
244,0.113
245,0.619
246,0.624
247,0.573
248,0.075
249,0.189
250,0.561
251,0.213
252,0.604
253,0.512
254,0.623
255,0.612
256,0.318
257,0.231
258,0.511
259,0.586
260,0.623
261,0.567
262,0.611
263,0.231
264,0.436
265,0.542
266,0.505
267,0.624
268,0.622
269,0.611
270,0.345
271,0.618
272,0.243
273,0.263
274,0.106
275,0.293
276,0.437
277,0.238
278,0.505
279,0.194
280,0.244
281,0.531
282,0.574
283,0.35
284,0.623
285,0.565
286,0.6
287,0.617
288,0.156
289,0.373
290,0.555
291,0.001
292,0.001
293,0.617
294,0.623
295,0.624
296,0.624
297,0.462
298,0.617
299,0.624
300,0.255
301,0.589
302,0.262
303,0.605
304,0.623
305,0.219
306,0.318
307,0.5
308,0.495
309,0.494
310,0.598
311,0.574
312,0.623
313,0.567
314,0.618
315,0.468
316,0.624
317,0.481
318,0.35
319,0.606
320,0.561
321,0.373
322,0.181
323,0.623
324,0.156
325,0.568
326,0.194
327,0.213
328,0.393
329,0.604
330,0.494
331,0.337
332,0.169
333,0.051
334,0.625
335,0.623
336,0.274
337,0.622
338,0.28
339,0.623
340,0.231
341,0.368
342,0.624
343,0.43
344,0.491
345,0.225
346,0.482
347,0.412
348,0.499
349,0.6
350,0.619
351,0.213
352,0.611
353,0.617
354,0.269
355,0.625
356,0.624
357,0.275
358,0.405
359,0.622
360,0.622
361,0.524
362,0.623
363,0.413
364,0.381
365,0.398
366,0.623
367,0.362
368,0.306
369,0.624
370,0.388
371,0.619
372,0.257
373,0.263
374,0.616
375,0.374
376,0.568
377,0.175
378,0.369
379,0.562
380,0.243
381,0.549
382,0.232
383,0.586
384,0.255
385,0.1
386,0.536
387,0.624
388,0.286
389,0.624
390,0.393
391,0.561
392,0.493
393,0.244
394,0.262
395,0.412
396,0.419
397,0.611
398,0.593
399,0.2
400,0.623
401,0.611
402,0.419
403,0.319
404,0.319
405,0.455
406,0.268
407,0.187
408,0.556
409,0.139
410,0.05
411,0.001
412,0.001
413,0.593
414,0.337
415,0.162
416,0.6
417,0.612
418,0.232
419,0.618
420,0.625
421,0.487
422,0.592
423,0.43
424,0.613
425,0.499
426,0.617
427,0.624
428,0.263
429,0.412
430,0.224
431,0.492
432,0.624
433,0.598
434,0.543
435,0.623
436,0.623
437,0.511
438,0.419
439,0.617
440,0.592
441,0.622
442,0.624
443,0.369
444,0.405
445,0.479
446,0.28
447,0.561
448,0.624
449,0.624
450,0.531
451,0.487
452,0.481
453,0.22
454,0.07
455,0.238
456,0.313
457,0.525
458,0.399
459,0.58
460,0.225
461,0.611
462,0.554
463,0.592
464,0.623
465,0.367
466,0.486
467,0.624
468,0.61
469,0.212
470,0.573
471,0.388
472,0.537
473,0.624
474,0.226
475,0.107
476,0.542
477,0.536
478,0.412
479,0.262
480,0.592
481,0.407
482,0.195
483,0.416
484,0.618
485,0.282
486,0.624
487,0.624
488,0.269
489,0.585
490,0.567
491,0.612
492,0.326
493,0.088
494,0.262
495,0.625
496,0.218
497,0.623
498,0.449
499,0.624
500,0.623
501,0.623
502,0.617
503,0.617
504,0.307
505,0.623
506,0.579
507,0.607
508,0.561
509,0.249
510,0.511
511,0.387
512,0.625
513,0.624
514,0.604
515,0.625
516,0.001
517,0.001
518,0.386
519,0.249
520,0.25
521,0.393
522,0.412
523,0.572
524,0.436
525,0.624
526,0.604
527,0.624
528,0.5
529,0.237
530,0.511
531,0.543
532,0.592
533,0.599
534,0.622
535,0.499
536,0.2
537,0.381
538,0.625
539,0.619
540,0.624
541,0.625
542,0.526
543,0.169
544,0.225
545,0.294
546,0.623
547,0.212
548,0.001
549,0.001
550,0.61
551,0.619
552,0.623
553,0.263
554,0.088
555,0.593
556,0.399
557,0.544
558,0.187
559,0.611
560,0.623
561,0.082
562,0.019
563,0.443
564,0.623
565,0.425
566,0.618
567,0.567
568,0.424
569,0.401
570,0.381
571,0.561
572,0.605
573,0.623
574,0.611
575,0.399
576,0.579
577,0.557
578,0.611
579,0.345
580,0.604
581,0.494
582,0.331
583,0.561
584,0.555
585,0.201
586,0.618
587,0.598
588,0.497
589,0.543
590,0.569
591,0.623
592,0.343
593,0.587
594,0.511
595,0.623
596,0.623
597,0.282
598,0.332
599,0.274
600,0.624
601,0.387
602,0.594
603,0.568
604,0.437
605,0.622
606,0.437
607,0.525
608,0.138
609,0.375
610,0.001
611,0.001
612,0.106
613,0.462
614,0.201
615,0.101
616,0.182
617,0.469
618,0.605
619,0.411
620,0.238
621,0.625
622,0.61
623,0.605
624,0.593
625,0.282
626,0.256
627,0.231
628,0.624
629,0.624
630,0.593
631,0.619
632,0.625
633,0.624
634,0.28
635,0.623
636,0.616
637,0.524
638,0.623
639,0.618
640,0.606
641,0.213
642,0.611
643,0.618
644,0.554
645,0.226
646,0.237
647,0.586
648,0.412
649,0.436
650,0.231
651,0.482
652,0.544
653,0.625
654,0.387
655,0.624
656,0.369
657,0.188
658,0.269
659,0.387
660,0.518
661,0.275
662,0.499
663,0.561
664,0.443
665,0.599
666,0.38
667,0.61
668,0.243
669,0.288
670,0.063
671,0.367
672,0.387
673,0.225
674,0.623
675,0.287
676,0.61
677,0.624
678,0.543
679,0.622
680,0.293
681,0.237
682,0.531
683,0.405
684,0.581
685,0.238
686,0.213
687,0.338
688,0.619
689,0.287
690,0.262
691,0.4
692,0.623
693,0.622
694,0.568
695,0.617
696,0.406
697,0.626
698,0.518
699,0.413
700,0.351
701,0.626
702,0.612
703,0.556
704,0.244
705,0.232
706,0.624
707,0.488
708,0.424
709,0.617
710,0.001
711,0.001
712,0.405
713,0.612
