Node,SIR
1,0.623
2,0.626
3,0.618
4,0.244
5,0.623
6,0.623
7,0.624
8,0.624
9,0.623
10,0.624
11,0.616
12,0.59
13,0.238
14,0.618
15,0.262
16,0.616
17,0.618
18,0.544
19,0.35
20,0.623
21,0.194
22,0.624
23,0.561
24,0.623
25,0.617
26,0.561
27,0.623
28,0.625
29,0.625
30,0.107
31,0.624
32,0.255
33,0.623
34,0.474
35,0.53
36,0.444
37,0.507
38,0.624
39,0.622
40,0.399
41,0.468
42,0.511
43,0.625
44,0.579
45,0.586
46,0.588
47,0.53
48,0.625
49,0.623
50,0.624
51,0.623
52,0.624
53,0.599
54,0.237
55,0.541
56,0.624
57,0.623
58,0.624
59,0.262
60,0.411
61,0.138
62,0.624
63,0.578
64,0.623
65,0.419
66,0.623
67,0.623
68,0.519
69,0.505
70,0.436
71,0.623
72,0.463
73,0.623
74,0.579
75,0.624
76,0.626
77,0.623
78,0.622
79,0.587
80,0.622
81,0.212
82,0.582
83,0.289
84,0.624
85,0.592
86,0.436
87,0.412
88,0.349
89,0.157
90,0.624
91,0.325
92,0.624
93,0.593
94,0.599
95,0.623
96,0.623
97,0.556
98,0.612
99,0.456
100,0.225
101,0.617
102,0.623
103,0.623
104,0.48
105,0.61
106,0.262
107,0.623
108,0.393
109,0.499
110,0.622
111,0.412
112,0.213
113,0.625
114,0.474
115,0.506
116,0.232
117,0.622
118,0.621
119,0.623
120,0.581
121,0.38
122,0.622
123,0.576
124,0.624
125,0.623
126,0.474
127,0.625
128,0.431
129,0.624
130,0.624
131,0.399
132,0.624
133,0.251
134,0.623
135,0.625
136,0.586
137,0.624
138,0.357
139,0.43
140,0.262
141,0.549
142,0.2
143,0.424
144,0.58
145,0.625
146,0.605
147,0.622
148,0.574
149,0.542
150,0.612
151,0.625
152,0.35
153,0.574
154,0.243
155,0.611
156,0.212
157,0.606
158,0.15
159,0.625
160,0.418
161,0.517
162,0.624
163,0.624
164,0.623
165,0.622
166,0.598
167,0.424
168,0.624
169,0.379
170,0.424
171,0.363
172,0.625
173,0.294
174,0.593
175,0.623
176,0.455
177,0.518
178,0.45
179,0.243
180,0.417
181,0.624
182,0.443
183,0.381
184,0.585
185,0.473
186,0.25
187,0.38
188,0.425
189,0.543
190,0.624
191,0.462
192,0.35
193,0.474
194,0.624
195,0.362
196,0.523
197,0.611
198,0.624
199,0.623
200,0.456
201,0.623
202,0.599
203,0.623
204,0.599
205,0.624
206,0.3
207,0.474
208,0.537
209,0.575
210,0.505
211,0.625
212,0.623
213,0.623
214,0.381
215,0.537
216,0.181
217,0.585
218,0.623
219,0.618
220,0.604
221,0.287
222,0.275
223,0.624
224,0.431
225,0.368
226,0.622
227,0.624
228,0.157
229,0.431
230,0.387
231,0.551
232,0.599
233,0.561
234,0.258
235,0.6
236,0.398
237,0.563
238,0.169
239,0.624
240,0.374
241,0.392
242,0.48
243,0.506
244,0.113
245,0.619
246,0.624
247,0.573
248,0.075
249,0.189
250,0.561
251,0.213
252,0.604
253,0.512
254,0.623
255,0.612
256,0.318
257,0.231
258,0.511
259,0.586
260,0.623
261,0.567
262,0.611
263,0.231
264,0.436
265,0.542
266,0.505
267,0.624
268,0.622
269,0.611
270,0.345
271,0.618
272,0.243
273,0.263
274,0.106
275,0.293
276,0.437
277,0.238
278,0.505
279,0.194
280,0.244
281,0.531
282,0.574
283,0.35
284,0.623
285,0.565
286,0.6
287,0.617
288,0.156
289,0.373
290,0.555
291,0.001
292,0.001
293,0.617
294,0.623
295,0.624
296,0.624
297,0.462
298,0.617
299,0.624
300,0.255
301,0.589
302,0.262
303,0.605
304,0.623
305,0.219
306,0.318
307,0.5
308,0.495
309,0.494
310,0.598
311,0.574
312,0.623
313,0.567
314,0.618
315,0.468
316,0.624
317,0.481
318,0.35
319,0.606
320,0.561
321,0.373
322,0.181
323,0.623
324,0.156
325,0.568
326,0.194
327,0.213
328,0.393
329,0.604
330,0.494
331,0.337
332,0.169
333,0.051
334,0.625
335,0.623
336,0.274
337,0.622
338,0.28
339,0.623
340,0.231
341,0.368
342,0.624
343,0.43
344,0.491
345,0.225
346,0.482
347,0.412
348,0.499
349,0.6
350,0.619
351,0.213
352,0.611
353,0.617
354,0.269
355,0.625
356,0.624
357,0.275
358,0.405
359,0.622
360,0.622
361,0.524
362,0.623
363,0.413
364,0.381
365,0.398
366,0.623
367,0.362
