Node,SIR
1,0.623
2,0.626
3,0.618
4,0.244
5,0.623
6,0.623
7,0.624
8,0.624
9,0.623
10,0.624
11,0.616
12,0.59
13,0.238
14,0.618
15,0.262
16,0.616
17,0.618
18,0.544
19,0.35
20,0.623
21,0.194
22,0.624
23,0.561
24,0.623
25,0.617
26,0.561
27,0.623
28,0.625
29,0.625
30,0.107
31,0.624
32,0.255
33,0.623
34,0.474
35,0.53
36,0.444
37,0.507
38,0.624
39,0.622
40,0.399
41,0.468
42,0.511
43,0.625
44,0.579
45,0.586
46,0.588
47,0.53
48,0.625
49,0.623
50,0.624
51,0.623
52,0.624
53,0.599
54,0.237
55,0.541
56,0.624
57,0.623
58,0.624
59,0.262
60,0.411
61,0.138
62,0.624
63,0.578
64,0.623
65,0.419
66,0.623
67,0.623
68,0.519
69,0.505
70,0.436
71,0.623
72,0.463
73,0.623
74,0.579
75,0.624
76,0.626
77,0.623
78,0.622
79,0.587
80,0.622
81,0.212
82,0.582
83,0.289
84,0.624
85,0.592
86,0.436
87,0.412
88,0.349
89,0.157
90,0.624
91,0.325
92,0.624
93,0.593
94,0.599
95,0.623
96,0.623
97,0.556
98,0.612
99,0.456
100,0.225
101,0.617
102,0.623
103,0.623
104,0.48
105,0.61
106,0.262
107,0.623
108,0.393
109,0.499
110,0.622
111,0.412
112,0.213
113,0.625
114,0.474
115,0.506
116,0.232
117,0.622
118,0.621
119,0.623
120,0.581
121,0.38
122,0.622
123,0.576
124,0.624
125,0.623
126,0.474
127,0.625
128,0.431
129,0.624
130,0.624
131,0.399
132,0.624
133,0.251
134,0.623
135,0.625
136,0.586
137,0.624
138,0.357
139,0.43
140,0.262
141,0.549
142,0.2
143,0.424
144,0.58
145,0.625
146,0.605
147,0.622
148,0.574
149,0.542
150,0.612
151,0.625
152,0.35
153,0.574
154,0.243
155,0.611
156,0.212
157,0.606
158,0.15
159,0.625
160,0.418
161,0.517
162,0.624
163,0.624
164,0.623
165,0.622
166,0.598
167,0.424
168,0.624
169,0.379
170,0.424
171,0.363
172,0.625
173,0.294
174,0.593
