Node,SIR
1,0.414
2,0.4
3,0.373
4,0.063
5,0.403
6,0.4
7,0.382
8,0.417
9,0.408
10,0.418
11,0.383
12,0.295
13,0.038
14,0.396
15,0.072
16,0.345
17,0.387
18,0.179
19,0.059
20,0.382
21,0.142
22,0.387
23,0.27
24,0.403
25,0.328
26,0.283
27,0.378
28,0.4
29,0.416
30,0.013
31,0.417
32,0.072
33,0.416
34,0.184
35,0.179
36,0.126
37,0.15
38,0.415
39,0.379
40,0.067
41,0.175
42,0.211
43,0.387
44,0.262
45,0.292
46,0.305
47,0.192
48,0.418
49,0.389
50,0.416
51,0.417
52,0.388
53,0.324
54,0.046
55,0.192
56,0.396
57,0.411
58,0.344
59,0.117
60,0.117
61,0.021
62,0.378
63,0.278
64,0.408
65,0.117
66,0.353
67,0.407
68,0.204
69,0.167
70,0.172
71,0.418
72,0.22
73,0.415
74,0.284
75,0.404
76,0.386
77,0.345
78,0.415
79,0.312
80,0.412
81,0.113
82,0.291
83,0.089
84,0.415
85,0.296
86,0.163
87,0.148
88,0.088
89,0.021
90,0.416
91,0.076
92,0.379
93,0.288
94,0.276
95,0.415
96,0.403
97,0.25
98,0.361
99,0.208
100,0.063
101,0.333
102,0.366
103,0.415
104,0.213
105,0.382
106,0.1
107,0.418
108,0.159
109,0.201
110,0.416
111,0.168
112,0.108
113,0.412
114,0.233
115,0.213
116,0.079
117,0.411
118,0.362
119,0.358
120,0.258
121,0.114
122,0.396
123,0.283
124,0.415
125,0.396
126,0.183
127,0.386
128,0.125
129,0.414
130,0.403
131,0.158
132,0.409
133,0.092
134,0.402
135,0.393
136,0.254
137,0.416
138,0.169
139,0.154
140,0.092
141,0.271
142,0.029
143,0.126
144,0.213
145,0.412
146,0.33
147,0.345
148,0.175
149,0.287
150,0.345
151,0.415
152,0.163
153,0.214
154,0.033
155,0.35
156,0.067
157,0.332
158,0.021
159,0.416
160,0.117
161,0.253
162,0.37
163,0.39
164,0.397
165,0.4
166,0.291
167,0.149
168,0.416
169,0.133
170,0.212
171,0.12
172,0.416
173,0.092
174,0.237
