Node,SIR
0,0.504
1,0.504
2,0.506
3,0.505
4,0.483
5,0.503
6,0.507
7,0.506
8,0.502
9,0.504
10,0.504
11,0.499
12,0.494
13,0.503
14,0.504
15,0.504
16,0.506
17,0.505
18,0.503
19,0.506
20,0.499
21,0.506
22,0.505
23,0.497
24,0.504
25,0.506
26,0.503
27,0.505
28,0.503
29,0.468
30,0.363
31,0.504
32,0.453
33,0.503
34,0.505
35,0.489
36,0.468
37,0.504
38,0.478
39,0.493
40,0.493
41,0.505
42,0.503
43,0.505
44,0.492
45,0.478
46,0.48
47,0.48
48,0.489
49,0.461
50,0.501
51,0.483
52,0.46
53,0.494
54,0.48
55,0.503
56,0.503
57,0.368
58,0.504
59,0.307
60,0.502
61,0.503
62,0.505
63,0.387
64,0.494
65,0.459
66,0.481
67,0.499
68,0.422
69,0.444
70,0.302
71,0.417
72,0.505
73,0.47
74,0.458
75,0.488
76,0.409
77,0.379
78,0.286
79,0.503
80,0.504
81,0.458
82,0.302
83,0.403
84,0.489
85,0.447
86,0.504
87,0.492
88,0.311
89,0.418
90,0.504
91,0.504
92,0.342
93,0.495
94,0.444
95,0.493
96,0.334
97,0.257
98,0.49
99,0.499
100,0.483
101,0.473
102,0.372
103,0.328
104,0.488
105,0.362
106,0.481
107,0.427
108,0.44
109,0.443
110,0.416
111,0.499
112,0.313
113,0.483
114,0.441
115,0.4
116,0.45
117,0.384
118,0.364
119,0.444
120,0.423
121,0.494
122,0.477
123,0.317
124,0.499
125,0.439
126,0.5
127,0.469
128,0.462
129,0.36
130,0.483
131,0.498
132,0.257
133,0.494
134,0.498
135,0.395
136,0.434
137,0.453
138,0.468
139,0.45
140,0.398
141,0.393
142,0.474
143,0.334
144,0.384
145,0.413
146,0.342
147,0.407
148,0.348
149,0.489
150,0.364
151,0.495
152,0.505
153,0.453
154,0.494
155,0.396
156,0.434
157,0.343
158,0.473
159,0.334
160,0.424
161,0.394
162,0.384
163,0.443
164,0.495
165,0.357
166,0.487
167,0.499
168,0.377
169,0.503
170,0.488
171,0.449
172,0.484
173,0.498
174,0.335
175,0.458
176,0.449
177,0.331
178,0.441
179,0.425
180,0.348
181,0.368
182,0.386
183,0.506
184,0.404
185,0.293
186,0.297
187,0.336
188,0.485
189,0.449
190,0.464
191,0.358
192,0.489
193,0.504
194,0.419
195,0.418
196,0.378
197,0.458
198,0.401
199,0.478
200,0.502
201,0.403
202,0.484
203,0.318
204,0.488
205,0.313
206,0.492
207,0.49
208,0.369
209,0.388
210,0.318
211,0.367
212,0.328
213,0.282
214,0.312
215,0.302
216,0.447
217,0.471
218,0.328
219,0.413
220,0.435
221,0.48
222,0.403
223,0.425
224,0.458
225,0.435
226,0.493
227,0.409
228,0.303
229,0.484
230,0.429
231,0.369
232,0.428
233,0.495
234,0.449
235,0.338
236,0.374
237,0.403
238,0.461
239,0.474
240,0.293
241,0.459
242,0.303
243,0.468
244,0.418
245,0.319
246,0.323
247,0.323
248,0.346
249,0.352
250,0.459
251,0.388
252,0.463
253,0.407
254,0.373
255,0.418
256,0.474
257,0.402
258,0.439
259,0.412
260,0.441
261,0.428
262,0.495
263,0.369
264,0.292
265,0.208
266,0.394
267,0.382
268,0.273
269,0.424
270,0.378
271,0.454
272,0.298
273,0.377
274,0.413
275,0.352
276,0.354
277,0.378
278,0.438
279,0.432
280,0.333
281,0.494
282,0.359
283,0.377
284,0.338
285,0.449
286,0.475
287,0.484
288,0.458
289,0.378
290,0.47
291,0.226
292,0.415
293,0.418
294,0.345
295,0.369
296,0.298
297,0.444
298,0.473
299,0.428
300,0.363
301,0.449
302,0.413
303,0.365
304,0.456
305,0.505
306,0.405
307,0.293
308,0.393
309,0.403
310,0.418
311,0.341
312,0.356
313,0.505
314,0.267
315,0.438
316,0.313
317,0.409
318,0.424
319,0.307
320,0.308
321,0.297
322,0.489
323,0.333
324,0.406
325,0.419
326,0.387
327,0.45
328,0.317
329,0.366
330,0.471
331,0.428
332,0.493
333,0.44
334,0.409
335,0.478
336,0.417
337,0.43
338,0.413
339,0.4
340,0.409
341,0.465
342,0.278
343,0.369
344,0.363
345,0.422
346,0.439
347,0.417
348,0.323
349,0.414
350,0.378
351,0.328
352,0.438
353,0.377
354,0.458
355,0.383
356,0.267
357,0.257
358,0.281
359,0.397
360,0.348
361,0.479
362,0.503
363,0.395
364,0.418
365,0.352
366,0.271
367,0.322
368,0.378
369,0.485
370,0.362
371,0.36
372,0.415
373,0.344
374,0.348
375,0.324
376,0.302
377,0.499
378,0.292
379,0.341
380,0.457
381,0.343
382,0.379
383,0.293
384,0.302
385,0.223
386,0.432
387,0.362
388,0.282
389,0.425
390,0.459
391,0.364
392,0.282
393,0.247
394,0.272
395,0.317
396,0.404
397,0.333
398,0.473
399,0.283
400,0.459
401,0.348
402,0.369
403,0.419
404,0.302
405,0.382
406,0.405
407,0.414
408,0.289
409,0.373
410,0.439
411,0.406
412,0.268
413,0.292
414,0.283
415,0.364
416,0.454
417,0.311
418,0.252
419,0.368
420,0.31
421,0.42
422,0.372
423,0.383
424,0.298
425,0.342
426,0.383
427,0.438
428,0.494
429,0.424
430,0.322
431,0.393
432,0.312
433,0.395
434,0.464
435,0.373
436,0.378
437,0.357
438,0.432
439,0.313
440,0.288
441,0.337
442,0.397
443,0.392
444,0.427
445,0.314
446,0.286
447,0.413
448,0.397
449,0.414
450,0.468
451,0.339
452,0.389
453,0.378
454,0.417
455,0.302
456,0.379
457,0.419
458,0.38
459,0.308
460,0.397
461,0.412
462,0.451
463,0.252
464,0.318
465,0.267
466,0.308
467,0.388
468,0.298
469,0.397
470,0.34
471,0.452
472,0.292
473,0.353
474,0.388
475,0.356
476,0.379
477,0.306
478,0.479
479,0.424
480,0.334
481,0.338
482,0.459
483,0.321
484,0.455
485,0.443
486,0.322
487,0.313
488,0.267
489,0.37
490,0.286
491,0.246
492,0.414
493,0.247
494,0.342
495,0.493
496,0.268
497,0.297
498,0.247
499,0.363
500,0.49
501,0.428
502,0.298
503,0.39
504,0.327
505,0.377
506,0.35
507,0.333
508,0.3
509,0.474
510,0.455
511,0.342
512,0.277
513,0.257
514,0.344
515,0.284
516,0.363
517,0.351
518,0.444
519,0.313
520,0.325
521,0.29
522,0.313
523,0.378
524,0.418
525,0.295
526,0.459
527,0.323
528,0.343
529,0.409
530,0.323
531,0.378
532,0.423
533,0.322
534,0.414
535,0.373
536,0.363
537,0.399
538,0.364
539,0.393
540,0.317
541,0.398
542,0.323
543,0.307
544,0.398
545,0.386
546,0.383
547,0.313
548,0.294
549,0.374
550,0.317
551,0.267
552,0.393
553,0.313
554,0.367
555,0.317
556,0.329
557,0.308
558,0.409
559,0.247
560,0.318
561,0.292
562,0.394
563,0.33
564,0.354
565,0.323
566,0.276
567,0.363
568,0.322
569,0.292
570,0.339
571,0.384
572,0.268
573,0.302
574,0.369
575,0.463
576,0.402
577,0.303
578,0.408
579,0.273
580,0.353
581,0.39
582,0.352
583,0.398
584,0.393
585,0.299
586,0.444
587,0.313
588,0.438
589,0.329
590,0.349
591,0.348
592,0.404
593,0.358
594,0.368
595,0.352
596,0.398
597,0.313
598,0.372
599,0.396
600,0.373
601,0.261
602,0.389
603,0.338
