Node,SIR,Infected_sum
0,0.021485,0
1,0.008443,0
2,0.012041,0
3,0.015296,0
4,0.004877,0
5,0.00677,0
6,0.00866,0
7,0.008523,0
8,0.008071,0
9,0.008097,0
10,0.006363,0
11,0.006502,0
12,0.004703,0
13,0.007873,0
14,0.008578,0
15,0.005834,0
16,0.006748,0
17,0.005083,0
18,0.004535,0
19,0.007275,0
20,0.006358,0
21,0.007593,0
22,0.00878,0
23,0.00492,0
24,0.004724,0
25,0.006369,0
26,0.005102,0
27,0.003418,0
28,0.006702,0
29,0.004705,0
30,0.002607,0
31,0.006378,0
32,0.002514,0
33,0.005371,0
34,0.00637,0
35,0.005525,0
36,0.002291,0
37,0.008209,0
38,0.003014,0
39,0.002928,0
40,0.004173,0
41,0.005466,0
42,0.003188,0
43,0.005355,0
44,0.004228,0
45,0.00441,0
46,0.002725,0
47,0.004029,0
48,0.002978,0
49,0.004568,0
50,0.007933,0
51,0.002697,0
52,0.002622,0
53,0.003556,0
54,0.00272,0
55,0.005685,0
56,0.00504,0
57,0.002179,0
58,0.007293,0
59,0.001785,0
60,0.003502,0
61,0.003815,0
62,0.00498,0
63,0.001525,0
64,0.003703,0
65,0.004513,0
66,0.002328,0
67,0.004101,0
68,0.001806,0
69,0.001758,0
70,0.00289,0
71,0.0023,0
72,0.004938,0
73,0.002583,0
74,0.003837,0
75,0.002704,0
76,0.003121,0
77,0.003948,0
78,0.001057,0
79,0.005104,0
80,0.002599,0
81,0.002573,0
82,0.001449,0
83,0.00187,0
84,0.003407,0
85,0.001739,0
86,0.003796,0
87,0.00332,0
88,0.001399,0
89,0.002439,0
90,0.00433,0
91,0.00274,0
92,0.001995,0
93,0.002454,0
94,0.002006,0
95,0.00208,0
96,0.00343,0
97,0.001157,0
98,0.002869,0
99,0.003968,0
100,0.003194,0
101,0.002617,0
102,0.001747,0
103,0.001896,0
104,0.005272,0
105,0.00193,0
106,0.004812,0
107,0.002733,0
108,0.001676,0
109,0.002785,0
110,0.001489,0
111,0.003368,0
112,0.001771,0
113,0.002528,0
114,0.003967,0
115,0.001313,0
116,0.002889,0
117,0.003324,0
118,0.001294,0
119,0.001705,0
120,0.00249,0
121,0.003638,0
122,0.003652,0
123,0.001284,0
124,0.003596,0
125,0.002101,0
126,0.005095,0
127,0.00272,0
128,0.002802,0
129,0.002277,0
130,0.002838,0
131,0.002881,0
132,0.001769,0
133,0.003426,0
134,0.003309,0
135,0.00154,0
136,0.001886,0
137,0.00332,0
138,0.005284,0
139,0.001868,0
140,0.003808,0
141,0.001615,0
142,0.002789,0
143,0.002008,0
144,0.001261,0
145,0.001583,0
146,0.002065,0
147,0.003448,0
148,0.002924,0
149,0.003125,0
150,0.001574,0
151,0.002256,0
152,0.005302,0
153,0.001832,0
154,0.002668,0
155,0.001533,0
156,0.003906,0
157,0.001327,0
158,0.003703,0
159,0.001878,0
160,0.002914,0
161,0.000878,0
162,0.000964,0
163,0.002754,0
164,0.003978,0
165,0.001628,0
166,0.00292,0
167,0.003366,0
168,0.003583,0
169,0.002506,0
170,0.00239,0
171,0.004069,0
172,0.004663,0
173,0.002368,0
174,0.001052,0
175,0.002771,0
176,0.002331,0
177,0.00173,0
178,0.001672,0
179,0.001633,0
180,0.001129,0
181,0.001218,0
182,0.003283,0
183,0.003207,0
184,0.002249,0
185,0.000776,0
186,0.001328,0
187,0.001459,0
188,0.002365,0
189,0.003815,0
190,0.002593,0
191,0.001022,0
192,0.00179,0
193,0.002972,0
194,0.003425,0
195,0.003536,0
196,0.001684,0
197,0.003083,0
198,0.001538,0
199,0.002424,0
200,0.003416,0
201,0.001959,0
202,0.002936,0
203,0.001708,0
204,0.002171,0
205,0.001396,0
206,0.002261,0
207,0.002841,0
208,0.001901,0
209,0.001519,0
210,0.000869,0
211,0.001307,0
212,0.001341,0
213,0.003263,0
214,0.00325,0
215,0.000875,0
216,0.002,0
217,0.004291,0
218,0.003336,0
219,0.002322,0
220,0.002173,0
221,0.001407,0
222,0.002123,0
223,0.00129,0
224,0.001711,0
225,0.002131,0
226,0.003116,0
227,0.001211,0
228,0.003139,0
229,0.001545,0
230,0.001569,0
231,0.002043,0
232,0.001478,0
233,0.003514,0
234,0.002014,0
235,0.00076,0
236,0.002875,0
237,0.001905,0
238,0.00191,0
239,0.002887,0
240,0.001478,0
241,0.001783,0
242,0.000932,0
243,0.001506,0
244,0.001708,0
245,0.002817,0
246,0.003318,0
247,0.001197,0
248,0.001211,0
249,0.000968,0
250,0.002132,0
251,0.003199,0
252,0.002464,0
253,0.003552,0
254,0.001796,0
255,0.001846,0
256,0.001603,0
257,0.002261,0
258,0.002227,0
259,0.001149,0
260,0.00118,0
261,0.001248,0
262,0.003511,0
263,0.001072,0
264,0.000848,0
265,0.000642,0
266,0.001244,0
267,0.001708,0
268,0.001704,0
269,0.001623,0
270,0.001761,0
271,0.001514,0
272,0.001082,0
273,0.000888,0
274,0.001378,0
275,0.000977,0
276,0.00313,0
277,0.001151,0
