Node,SIR,Infected_sum
0,0.063602,0
1,0.039086,0
2,0.047515,0
3,0.055642,0
4,0.0217,0
5,0.034177,0
6,0.038847,0
7,0.039856,0
8,0.037901,0
9,0.033447,0
10,0.032967,0
11,0.031417,0
12,0.025144,0
13,0.036256,0
14,0.043069,0
15,0.02697,0
16,0.031498,0
17,0.024898,0
18,0.023735,0
19,0.032222,0
20,0.029353,0
21,0.032668,0
22,0.042687,0
23,0.025655,0
24,0.027189,0
25,0.029414,0
26,0.029192,0
27,0.015938,0
28,0.03116,0
29,0.021954,0
30,0.013852,0
31,0.033062,0
32,0.014939,0
33,0.029222,0
34,0.029742,0
35,0.024968,0
36,0.012831,0
37,0.037263,0
38,0.01685,0
39,0.014096,0
40,0.021986,0
41,0.029358,0
42,0.018096,0
43,0.029737,0
44,0.021497,0
45,0.02366,0
46,0.014974,0
47,0.019374,0
48,0.014587,0
49,0.019519,0
50,0.038604,0
51,0.015152,0
52,0.019155,0
53,0.018725,0
54,0.015183,0
55,0.028712,0
56,0.026017,0
57,0.012882,0
58,0.0369,0
59,0.010766,0
60,0.022719,0
61,0.02339,0
62,0.025093,0
63,0.010101,0
64,0.020212,0
65,0.016832,0
66,0.015045,0
67,0.022087,0
68,0.011208,0
69,0.012362,0
70,0.013439,0
71,0.012168,0
72,0.028439,0
73,0.016398,0
74,0.02068,0
75,0.015745,0
76,0.013925,0
77,0.017611,0
78,0.007791,0
79,0.025735,0
80,0.016941,0
81,0.014639,0
82,0.009114,0
83,0.012355,0
84,0.018191,0
85,0.009779,0
86,0.02127,0
87,0.018174,0
88,0.00945,0
89,0.016069,0
90,0.021119,0
91,0.016269,0
92,0.011213,0
93,0.014958,0
94,0.01211,0
95,0.014883,0
96,0.015446,0
97,0.009451,0
98,0.016323,0
99,0.023573,0
100,0.018996,0
101,0.013147,0
102,0.01043,0
103,0.010105,0
104,0.022784,0
105,0.010933,0
106,0.023011,0
107,0.016171,0
108,0.011291,0
109,0.01322,0
110,0.011203,0
111,0.015901,0
112,0.008605,0
113,0.014875,0
114,0.017663,0
115,0.008261,0
116,0.014787,0
117,0.014795,0
118,0.005417,0
119,0.010068,0
120,0.016551,0
121,0.020483,0
122,0.017638,0
123,0.011737,0
124,0.021367,0
125,0.011982,0
126,0.024542,0
127,0.015432,0
128,0.015562,0
129,0.011408,0
130,0.01345,0
131,0.018863,0
132,0.008204,0
133,0.018054,0
134,0.01893,0
135,0.009213,0
136,0.014833,0
137,0.016036,0
138,0.023644,0
139,0.012522,0
140,0.016273,0
141,0.00899,0
142,0.016985,0
143,0.011072,0
144,0.008463,0
145,0.008028,0
146,0.010896,0
147,0.013269,0
148,0.014475,0
149,0.018586,0
150,0.010228,0
151,0.015993,0
152,0.025497,0
153,0.011692,0
154,0.015874,0
155,0.010098,0
156,0.01765,0
157,0.008703,0
158,0.016416,0
159,0.010339,0
160,0.014002,0
161,0.006812,0
162,0.006696,0
163,0.015376,0
164,0.019432,0
165,0.010831,0
166,0.015597,0
167,0.019318,0
168,0.014684,0
169,0.0147,0
170,0.015041,0
171,0.016496,0
172,0.021273,0
173,0.012622,0
174,0.007537,0
175,0.016245,0
176,0.013628,0
177,0.007299,0
178,0.01079,0
179,0.010972,0
180,0.005375,0
181,0.007414,0
182,0.013082,0
183,0.019687,0
184,0.01136,0
185,0.005859,0
186,0.008454,0
187,0.008178,0
188,0.013558,0
189,0.016036,0
190,0.015245,0
191,0.007039,0
192,0.01184,0
193,0.017601,0
194,0.015621,0
195,0.014309,0
196,0.011696,0
197,0.014525,0
198,0.008849,0
199,0.014585,0
200,0.0174,0
201,0.012659,0
202,0.014488,0
203,0.009021,0
204,0.012718,0
205,0.007837,0
206,0.013708,0
207,0.015524,0
208,0.007809,0
209,0.007669,0
210,0.005476,0
211,0.007244,0
212,0.007735,0
213,0.011554,0
214,0.01426,0
215,0.005475,0
216,0.012472,0
217,0.018689,0
218,0.014013,0
219,0.0143,0
220,0.011146,0
221,0.010231,0
222,0.011298,0
223,0.008298,0
224,0.009867,0
225,0.012911,0
226,0.014824,0
227,0.007934,0
228,0.011405,0
229,0.011599,0
230,0.00893,0
231,0.010064,0
232,0.010677,0
233,0.017707,0
234,0.01176,0
235,0.004468,0
236,0.01284,0
237,0.009115,0
238,0.011487,0
239,0.013962,0
240,0.009342,0
241,0.010623,0
242,0.005659,0
243,0.01025,0
244,0.010636,0
245,0.011865,0
246,0.012219,0
247,0.007965,0
248,0.007078,0
249,0.005316,0
250,0.011903,0
251,0.012434,0
252,0.015766,0
253,0.016032,0
254,0.008317,0
255,0.008833,0
256,0.010059,0
257,0.013378,0
258,0.013356,0
259,0.007276,0
260,0.006923,0
261,0.007479,0
262,0.01888,0
263,0.005291,0
264,0.00558,0
265,0.004496,0
266,0.006499,0
267,0.011035,0
268,0.006331,0
269,0.009435,0
270,0.008853,0
271,0.009773,0
272,0.005985,0
273,0.00556,0
274,0.009369,0
275,0.008417,0
276,0.012656,0
277,0.00848,0
278,0.011989,0
279,0.009819,0
280,0.006039,0
281,0.012866,0
282,0.006855,0
283,0.011986,0
284,0.004786,0
285,0.010302,0
286,0.014033,0
287,0.014382,0
288,0.00951,0
289,0.006901,0
290,0.011944,0
291,0.002728,0
292,0.015803,0
293,0.007264,0
294,0.006709,0
295,0.012663,0
296,0.006468,0
297,0.012472,0
298,0.010788,0
299,0.010021,0
300,0.005832,0
301,0.013251,0
302,0.010027,0
303,0.010644,0
304,0.012767,0
305,0.016745,0
306,0.006999,0
307,0.004351,0
308,0.009628,0
309,0.010253,0
310,0.016871,0
311,0.011994,0
312,0.006676,0
313,0.01644,0
314,0.007928,0
315,0.013387,0
316,0.010958,0
317,0.009996,0
318,0.011296,0
319,0.013021,0
320,0.008459,0
321,0.00677,0
322,0.015292,0
323,0.007981,0
324,0.007844,0
325,0.007925,0
326,0.007599,0
327,0.015283,0
328,0.006559,0
329,0.00781,0
330,0.010893,0
331,0.014283,0
332,0.011399,0
333,0.007982,0
334,0.008593,0
335,0.010672,0
336,0.008431,0
337,0.006176,0
338,0.006119,0
339,0.008109,0
340,0.009493,0
341,0.019131,0
342,0.002947,0
343,0.007713,0
344,0.009321,0
345,0.008746,0
346,0.006337,0
347,0.013415,0
348,0.003755,0
349,0.013404,0
350,0.008376,0
351,0.007552,0
