Node,SIR
0,0.9
1,0.9
2,0.9
3,0.9
4,0.9
5,0.901
6,0.9
7,0.9
8,0.9
9,0.899
10,0.9
11,0.9
12,0.901
13,0.9
14,0.9
15,0.9
16,0.9
17,0.9
18,0.901
19,0.899
20,0.9
21,0.9
22,0.9
23,0.901
24,0.9
25,0.9
26,0.9
27,0.901
28,0.9
29,0.901
30,0.901
31,0.9
32,0.9
33,0.9
34,0.899
35,0.9
36,0.899
37,0.899
38,0.9
39,0.9
40,0.9
41,0.9
42,0.9
43,0.9
44,0.899
45,0.9
46,0.899
47,0.9
48,0.9
49,0.9
50,0.9
51,0.899
52,0.901
53,0.9
54,0.9
55,0.9
56,0.901
57,0.891
58,0.9
59,0.819
60,0.9
61,0.9
62,0.899
63,0.891
64,0.9
65,0.9
66,0.9
67,0.9
68,0.9
69,0.9
70,0.819
71,0.899
72,0.9
73,0.899
74,0.9
75,0.901
76,0.9
77,0.891
78,0.82
79,0.899
80,0.9
81,0.9
82,0.864
83,0.9
84,0.9
85,0.9
86,0.9
87,0.899
88,0.9
89,0.9
90,0.9
91,0.9
92,0.873
93,0.901
94,0.9
95,0.9
96,0.729
97,0.793
98,0.9
99,0.9
100,0.9
101,0.901
102,0.9
103,0.873
104,0.9
105,0.873
106,0.9
107,0.9
108,0.9
109,0.899
110,0.9
111,0.901
112,0.863
113,0.9
114,0.9
115,0.9
116,0.9
117,0.891
118,0.891
119,0.9
120,0.9
121,0.9
122,0.9
123,0.819
124,0.901
125,0.901
126,0.9
127,0.9
128,0.899
129,0.873
130,0.899
131,0.901
132,0.775
133,0.9
134,0.901
135,0.9
136,0.9
137,0.9
138,0.9
139,0.9
140,0.882
141,0.882
142,0.9
143,0.883
144,0.891
145,0.9
146,0.892
147,0.9
148,0.883
149,0.9
150,0.891
151,0.9
152,0.9
153,0.9
154,0.9
155,0.891
156,0.899
157,0.9
158,0.9
159,0.882
160,0.9
161,0.9
162,0.873
163,0.9
164,0.901
165,0.899
166,0.9
167,0.899
168,0.9
169,0.9
170,0.9
171,0.9
172,0.9
173,0.901
174,0.864
175,0.9
176,0.9
177,0.882
178,0.899
179,0.9
180,0.891
181,0.899
182,0.882
183,0.9
184,0.901
185,0.793
186,0.899
187,0.891
188,0.9
189,0.899
190,0.9
191,0.891
192,0.899
193,0.9
194,0.9
195,0.9
196,0.891
197,0.9
198,0.9
199,0.899
200,0.9
201,0.891
202,0.9
203,0.883
204,0.9
205,0.847
206,0.9
207,0.9
208,0.89
209,0.891
210,0.863
211,0.891
212,0.892
213,0.855
214,0.891
215,0.792
216,0.9
217,0.901
218,0.846
219,0.9
220,0.9
221,0.9
222,0.9
223,0.9
224,0.9
225,0.9
226,0.901
227,0.9
228,0.864
229,0.9
230,0.899
231,0.882
232,0.9
233,0.9
234,0.9
235,0.864
236,0.855
237,0.881
238,0.9
239,0.9
240,0.775
241,0.899
242,0.864
243,0.9
244,0.901
245,0.856
246,0.818
247,0.837
248,0.882
249,0.891
250,0.901
251,0.89
252,0.899
253,0.881
254,0.873
255,0.901
256,0.9
257,0.9
258,0.9
259,0.9
260,0.89
261,0.9
262,0.9
263,0.891
264,0.89
265,0.739
266,0.899
267,0.9
268,0.873
269,0.9
270,0.9
271,0.9
272,0.857
273,0.9
274,0.9
275,0.9
276,0.9
277,0.9
278,0.9
279,0.9
280,0.864
281,0.9
282,0.9
283,0.9
284,0.882
285,0.9
286,0.901
287,0.9
288,0.9
289,0.863
290,0.9
291,0.872
292,0.9
293,0.9
294,0.892
295,0.9
296,0.828
297,0.9
298,0.9
299,0.899
300,0.899
301,0.9
302,0.899
303,0.882
304,0.9
305,0.9
306,0.9
307,0.838
308,0.9
309,0.901
310,0.9
311,0.891
312,0.901
313,0.899
314,0.837
315,0.9
316,0.873
317,0.9
318,0.899
319,0.828
320,0.774
321,0.864
322,0.899
323,0.882
324,0.9
325,0.881
326,0.891
327,0.899
328,0.846
329,0.881
330,0.9
331,0.9
332,0.9
333,0.9
334,0.9
335,0.9
336,0.9
337,0.9
338,0.9
339,0.9
340,0.9
341,0.901
342,0.865
343,0.891
344,0.891
345,0.9
346,0.9
347,0.901
348,0.882
349,0.9
350,0.9
351,0.882
352,0.899
353,0.9
354,0.9
355,0.899
356,0.882
357,0.873
358,0.81
359,0.9
360,0.901
361,0.9
362,0.901
363,0.9
364,0.9
365,0.899
366,0.756
367,0.891
368,0.9
369,0.9
370,0.864
371,0.9
372,0.901
373,0.901
374,0.891
375,0.855
376,0.89
377,0.9
378,0.837
379,0.89
380,0.901
381,0.9
382,0.9
383,0.802
384,0.882
385,0.783
386,0.9
387,0.882
388,0.828
389,0.9
390,0.901
391,0.864
392,0.882
393,0.828
394,0.837
395,0.836
396,0.9
397,0.9
398,0.9
399,0.81
400,0.9
401,0.891
402,0.9
403,0.891
404,0.847
405,0.9
406,0.882
407,0.9
408,0.854
409,0.89
410,0.9
411,0.901
412,0.846
413,0.891
414,0.802
415,0.9
416,0.9
417,0.819
418,0.809
419,0.891
420,0.864
421,0.9
422,0.9
423,0.899
424,0.882
425,0.892
426,0.9
427,0.9
428,0.9
429,0.901
430,0.891
431,0.9
432,0.882
433,0.883
434,0.899
435,0.891
436,0.9
437,0.891
438,0.901
439,0.854
440,0.828
441,0.882
442,0.901
443,0.9
444,0.89
445,0.891
446,0.819
447,0.9
448,0.9
449,0.899
450,0.9
451,0.9
452,0.9
453,0.899
454,0.9
455,0.855
456,0.901
457,0.9
458,0.899
459,0.891
460,0.9
461,0.9
462,0.899
463,0.791
464,0.873
465,0.81
466,0.901
467,0.881
468,0.819
469,0.9
470,0.9
471,0.9
472,0.891
473,0.864
474,0.9
475,0.9
476,0.9
477,0.864
478,0.9
479,0.9
480,0.899
481,0.818
482,0.9
483,0.837
484,0.9
485,0.9
486,0.891
487,0.9
488,0.792
489,0.9
490,0.766
491,0.792
492,0.9
493,0.783
494,0.892
495,0.899
496,0.891
497,0.738
498,0.873
499,0.901
500,0.9
501,0.899
502,0.873
503,0.899
504,0.846
505,0.9
506,0.9
507,0.892
508,0.864
509,0.9
510,0.9
511,0.882
512,0.881
513,0.819
514,0.9
515,0.891
516,0.901
517,0.89
518,0.9
519,0.863
520,0.873
521,0.846
522,0.891
523,0.891
524,0.9
525,0.872
526,0.9
527,0.882
528,0.9
529,0.9
530,0.882
531,0.9
532,0.9
533,0.863
534,0.9
535,0.891
536,0.891
537,0.9
538,0.901
539,0.891
540,0.738
541,0.901
542,0.873
543,0.828
544,0.9
545,0.891
546,0.9
547,0.864
548,0.755
549,0.873
550,0.882
551,0.774
552,0.899
553,0.819
554,0.9
555,0.864
556,0.873
557,0.846
558,0.9
559,0.873
560,0.783
561,0.783
562,0.901
563,0.882
564,0.891
565,0.873
566,0.838
567,0.891
568,0.747
569,0.846
570,0.881
571,0.9
572,0.837
573,0.856
574,0.9
575,0.9
576,0.9
577,0.818
578,0.899
579,0.837
580,0.901
581,0.899
582,0.891
583,0.9
584,0.883
585,0.783
586,0.9
587,0.801
588,0.899
589,0.9
590,0.864
591,0.901
592,0.892
593,0.901
594,0.899
595,0.891
596,0.9
597,0.881
598,0.864
599,0.9
600,0.891
601,0.801
602,0.9
603,0.891
