Node,SIR,Infected_sum
0,0.007875,0
1,0.010247,0
2,0.005925,0
3,0.016965,0
4,0.017821,0
5,0.018429,0
6,0.008172,0
7,0.007525,0
8,0.010693,0
9,0.013692,0
10,0.010393,0
11,0.017192,0
12,0.011573,0
13,0.006786,0
14,0.004036,0
15,0.007735,0
16,0.006297,0
17,0.005627,0
18,0.003929,0
19,0.003873,0
20,0.014927,0
21,0.008077,0
22,0.004382,0
23,0.003626,0
24,0.004188,0
25,0.004933,0
26,0.003951,0
27,0.00623,0
28,0.004411,0
29,0.005046,0
30,0.008059,0
31,0.004486,0
32,0.006783,0
33,0.005632,0
34,0.007177,0
35,0.004096,0
36,0.003655,0
37,0.003501,0
38,0.005851,0
39,0.003657,0
40,0.005181,0
41,0.003285,0
42,0.005723,0
43,0.005027,0
44,0.006967,0
45,0.002425,0
46,0.003681,0
47,0.007957,0
48,0.004522,0
49,0.004734,0
50,0.003646,0
51,0.002985,0
52,0.003387,0
53,0.004262,0
54,0.007021,0
55,0.004076,0
56,0.005881,0
57,0.00663,0
58,0.004196,0
59,0.002056,0
60,0.00573,0
61,0.00399,0
62,0.005639,0
63,0.004519,0
64,0.004226,0
65,0.006076,0
66,0.005474,0
67,0.00786,0
68,0.003679,0
69,0.005774,0
70,0.003039,0
71,0.003006,0
72,0.002385,0
73,0.003425,0
74,0.006347,0
75,0.002667,0
76,0.004406,0
77,0.003185,0
