Node,SIR,Infected_sum
0,0.00855,0
1,0.01113,0
2,0.00552,0
3,0.01862,0
4,0.01732,0
5,0.01749,0
6,0.00815,0
7,0.00615,0
8,0.01134,0
9,0.01577,0
10,0.01106,0
11,0.019,0
12,0.00973,0
13,0.00675,0
14,0.00426,0
15,0.00904,0
16,0.00578,0
17,0.00675,0
18,0.00493,0
19,0.00391,0
20,0.01547,0
21,0.00893,0
22,0.00404,0
23,0.00493,0
24,0.00382,0
25,0.00459,0
26,0.00397,0
27,0.00643,0
28,0.00269,0
29,0.00691,0
30,0.00808,0
31,0.00377,0
32,0.00767,0
33,0.00564,0
34,0.00802,0
35,0.00484,0
36,0.00391,0
37,0.00323,0
38,0.00589,0
39,0.00409,0
40,0.00519,0
41,0.00471,0
42,0.00806,0
43,0.00471,0
44,0.00585,0
45,0.00186,0
46,0.00539,0
47,0.00726,0
48,0.00524,0
49,0.005,0
50,0.00392,0
51,0.00239,0
52,0.00335,0
53,0.0039,0
54,0.00768,0
55,0.00345,0
56,0.00609,0
57,0.00637,0
58,0.00377,0
59,0.00229,0
60,0.00586,0
61,0.00393,0
62,0.00494,0
63,0.00437,0
64,0.00502,0
65,0.0054,0
66,0.00545,0
67,0.00784,0
68,0.00333,0
69,0.0057,0
70,0.00284,0
71,0.00302,0
72,0.0019,0
73,0.00375,0
74,0.00696,0
75,0.002,0
76,0.00508,0
77,0.00212,0
78,0.00539,0
79,0.00496,0
80,0.00269,0
81,0.00728,0
82,0.00366,0
83,0.00524,0
84,0.00281,0
85,0.00491,0
86,0.00227,0
87,0.00395,0
88,0.00413,0
89,0.00389,0
90,0.00326,0
91,0.00608,0
92,0.00307,0
93,0.0046,0
94,0.00412,0
95,0.00432,0
96,0.00393,0
97,0.00224,0
98,0.00337,0
99,0.00299,0
100,0.00444,0
101,0.00267,0
102,0.00305,0
103,0.00313,0
104,0.00244,0
105,0.00462,0
106,0.0049,0
107,0.00459,0
108,0.0024,0
109,0.00348,0
110,0.0016,0
111,0.00445,0
112,0.00442,0
113,0.00281,0
114,0.00542,0
115,0.00573,0
116,0.0045,0
117,0.00339,0
118,0.00205,0
119,0.00228,0
120,0.00395,0
121,0.00323,0
122,0.00187,0
123,0.00181,0
124,0.00427,0
125,0.00285,0
126,0.00474,0
127,0.00472,0
128,0.00392,0
129,0.00272,0
130,0.00228,0
131,0.00232,0
132,0.00687,0
133,0.00402,0
134,0.00338,0
135,0.00328,0
136,0.0034,0
137,0.00259,0
138,0.0053,0
139,0.00264,0
140,0.00347,0
141,0.00235,0
142,0.00272,0
143,0.00228,0
144,0.00401,0
145,0.00372,0
146,0.00308,0
147,0.00357,0
148,0.00184,0
149,0.00483,0
150,0.00459,0
151,0.00288,0
152,0.00347,0
153,0.003,0
154,0.0029,0
155,0.00196,0
156,0.00248,0
157,0.00248,0
158,0.00308,0
159,0.0033,0
160,0.0029,0
161,0.00301,0
162,0.00255,0
163,0.00234,0
164,0.00425,0
165,0.00184,0
166,0.00238,0
167,0.00234,0
168,0.00194,0
169,0.00286,0
170,0.00139,0
171,0.0042,0
172,0.00312,0
173,0.00236,0
174,0.00195,0
175,0.00322,0
176,0.00251,0
177,0.00262,0
178,0.00622,0
179,0.00432,0
180,0.00383,0
181,0.0034,0
182,0.00191,0
183,0.00304,0
184,0.00433,0
185,0.00306,0
186,0.0028,0
187,0.00413,0
188,0.00561,0
189,0.0023,0
190,0.00179,0
191,0.00408,0
192,0.00282,0
193,0.0021,0
194,0.00303,0
195,0.00446,0
196,0.00333,0
197,0.00308,0
198,0.00276,0
199,0.00446,0
200,0.00241,0
201,0.00284,0
202,0.00592,0
203,0.00356,0
204,0.00249,0
205,0.00222,0
206,0.00356,0
207,0.00327,0
208,0.00304,0
209,0.00388,0
210,0.00143,0
211,0.00211,0
212,0.00369,0
213,0.00227,0
214,0.00328,0
215,0.00255,0
216,0.00175,0
217,0.00295,0
218,0.00266,0
219,0.00171,0
220,0.00387,0
221,0.00188,0
222,0.00257,0
223,0.00196,0
224,0.00299,0
225,0.00304,0
226,0.00355,0
227,0.002,0
228,0.00276,0
229,0.00188,0
230,0.00439,0
231,0.00342,0
232,0.00443,0
233,0.00234,0
234,0.00313,0
235,0.00172,0
236,0.00182,0
237,0.00189,0
238,0.00289,0
239,0.00397,0
240,0.00211,0
241,0.00552,0
242,0.00375,0
243,0.00239,0
244,0.00492,0
245,0.00204,0
246,0.00385,0
247,0.00331,0
248,0.00285,0
249,0.00187,0
250,0.00178,0
251,0.00441,0
252,0.00284,0
253,0.00266,0
254,0.00428,0
255,0.00359,0
256,0.00404,0
257,0.00364,0
258,0.00384,0
259,0.00303,0
260,0.00303,0
261,0.002,0
262,0.00242,0
263,0.00177,0
264,0.00174,0
265,0.0027,0
266,0.0018,0
267,0.0017,0
268,0.00312,0
269,0.00207,0
270,0.0023,0
271,0.00217,0
272,0.00298,0
273,0.00154,0
274,0.00204,0
275,0.0019,0
276,0.00315,0
277,0.00401,0
278,0.00255,0
279,0.00273,0
280,0.00365,0
281,0.00295,0
282,0.0022,0
283,0.00152,0
284,0.00365,0
285,0.00441,0
286,0.00194,0
287,0.00391,0
288,0.00208,0
289,0.00257,0
290,0.00162,0
291,0.00181,0
292,0.00247,0
293,0.00191,0
294,0.00209,0
295,0.00284,0
296,0.0025,0
297,0.00142,0
298,0.00209,0
299,0.00188,0
300,0.00176,0
301,0.003,0
302,0.0036,0
303,0.00399,0
304,0.00434,0
305,0.00251,0
306,0.00203,0
307,0.00292,0
308,0.00225,0
309,0.00288,0
310,0.00282,0
311,0.00331,0
312,0.0021,0
313,0.003,0
314,0.0015,0
315,0.00191,0
316,0.00244,0
317,0.00169,0
318,0.00256,0
319,0.00381,0
320,0.00158,0
321,0.00223,0
322,0.00331,0
323,0.00351,0
324,0.00202,0
325,0.00424,0
326,0.00294,0
327,0.00481,0
328,0.00209,0
329,0.00315,0
330,0.00293,0
331,0.00174,0
332,0.00187,0
333,0.00227,0
334,0.00205,0
335,0.00161,0
336,0.00241,0
337,0.00295,0
338,0.00209,0
339,0.00209,0
340,0.00182,0
341,0.00237,0
342,0.00413,0
343,0.00189,0
344,0.00372,0
345,0.00179,0
346,0.0029,0
347,0.00167,0
348,0.00289,0
349,0.00216,0
350,0.00212,0
351,0.00621,0
352,0.00157,0
353,0.00364,0
354,0.00187,0
355,0.00437,0
356,0.00358,0
357,0.0018,0
358,0.00284,0
359,0.0017,0
360,0.00197,0
361,0.00294,0
362,0.00188,0
363,0.00296,0
364,0.00174,0
365,0.00197,0
366,0.00166,0
367,0.00257,0
368,0.00327,0
369,0.00352,0
370,0.00272,0
371,0.002,0
372,0.00216,0
373,0.00224,0
374,0.00462,0
375,0.00264,0
376,0.00232,0
377,0.00265,0
378,0.00232,0
379,0.00128,0
380,0.00265,0
381,0.003,0
382,0.00253,0
383,0.00257,0
384,0.00204,0
385,0.00272,0
386,0.0024,0
387,0.00369,0
388,0.00329,0
389,0.00301,0
390,0.00186,0
391,0.00256,0
392,0.00125,0
393,0.00212,0
394,0.00245,0
395,0.0022,0
396,0.0014,0
397,0.00261,0
398,0.00209,0
399,0.00243,0
400,0.00128,0
401,0.00252,0
402,0.0026,0
403,0.00292,0
404,0.0014,0
405,0.00186,0
406,0.00457,0
407,0.00218,0
408,0.0025,0
409,0.00253,0
410,0.00222,0
411,0.00219,0
412,0.00299,0
413,0.0035,0
414,0.00139,0
415,0.00276,0
416,0.00212,0
417,0.00245,0
418,0.00202,0
419,0.00174,0
420,0.00192,0
421,0.00253,0
422,0.00179,0
423,0.0027,0
424,0.00155,0
425,0.0023,0
426,0.00196,0
427,0.00195,0
428,0.0026,0
429,0.00203,0
430,0.00124,0
431,0.00289,0
432,0.00204,0
433,0.0019,0
434,0.00164,0
435,0.00324,0
436,0.0022,0
437,0.00218,0
438,0.00148,0
439,0.00209,0
440,0.00188,0
441,0.00257,0
442,0.00184,0
443,0.00298,0
444,0.00148,0
445,0.00233,0
446,0.00155,0
447,0.00251,0
448,0.00218,0
449,0.00251,0
450,0.00353,0
451,0.00238,0
452,0.00203,0
453,0.00338,0
454,0.00281,0
455,0.00252,0
456,0.0025,0
457,0.00242,0
458,0.00181,0
459,0.00199,0
460,0.00331,0
461,0.00245,0
462,0.00191,0
463,0.00257,0
464,0.00136,0
465,0.00277,0
466,0.00151,0
467,0.0034,0
468,0.00611,0
469,0.00298,0
470,0.00136,0
471,0.00178,0
472,0.00273,0
473,0.00132,0
474,0.00144,0
475,0.0026,0
476,0.00356,0
477,0.0029,0
478,0.00149,0
479,0.00159,0
480,0.00195,0
481,0.00157,0
482,0.00243,0
483,0.00165,0
484,0.00426,0
485,0.00401,0
486,0.0017,0
487,0.00143,0
488,0.0013,0
489,0.00211,0
490,0.00365,0
491,0.00184,0
492,0.00213,0
493,0.0017,0
494,0.00274,0
495,0.00236,0
496,0.00173,0
497,0.00175,0
498,0.0019,0
499,0.00167,0
500,0.00231,0
501,0.00205,0
502,0.00163,0
503,0.00158,0
504,0.00177,0
505,0.00279,0
506,0.00172,0
507,0.00248,0
508,0.00194,0
509,0.00163,0
510,0.00376,0
511,0.00155,0
512,0.00305,0
513,0.00191,0
514,0.0024,0
515,0.00353,0
516,0.00138,0
