Node,SIR,Infected_sum
0,0.126689,0
1,0.154376,0
2,0.102803,0
3,0.181808,0
4,0.182616,0
5,0.184488,0
6,0.128846,0
7,0.121653,0
8,0.1537,0
9,0.171749,0
10,0.146706,0
11,0.185035,0
12,0.15433,0
13,0.114732,0
14,0.067394,0
15,0.131288,0
16,0.092533,0
17,0.099273,0
18,0.077564,0
19,0.066389,0
20,0.175467,0
21,0.133505,0
22,0.086989,0
23,0.062797,0
24,0.080556,0
25,0.088101,0
26,0.079482,0
27,0.098312,0
28,0.073733,0
29,0.086888,0
30,0.122806,0
31,0.078861,0
32,0.116423,0
33,0.10157,0
34,0.116415,0
35,0.073865,0
36,0.062505,0
37,0.06648,0
38,0.106979,0
39,0.07341,0
40,0.089284,0
41,0.0606,0
42,0.0908,0
43,0.089549,0
44,0.11963,0
45,0.050519,0
46,0.064522,0
47,0.132855,0
48,0.075912,0
49,0.068575,0
50,0.058618,0
51,0.056289,0
52,0.068781,0
53,0.067564,0
54,0.111959,0
55,0.070044,0
56,0.102511,0
57,0.109533,0
58,0.076211,0
59,0.034371,0
60,0.095485,0
61,0.07592,0
62,0.092632,0
63,0.073398,0
64,0.083689,0
65,0.092778,0
66,0.090316,0
67,0.115695,0
68,0.06702,0
69,0.093755,0
70,0.055594,0
71,0.059319,0
72,0.042739,0
73,0.058428,0
74,0.096749,0
75,0.047749,0
76,0.080085,0
77,0.056513,0
78,0.050257,0
79,0.073923,0
80,0.074814,0
81,0.110968,0
82,0.066679,0
83,0.07787,0
84,0.056203,0
85,0.075826,0
86,0.050338,0
87,0.075699,0
88,0.088686,0
89,0.069241,0
90,0.051442,0
91,0.09589,0
92,0.055583,0
93,0.061896,0
94,0.081202,0
95,0.065239,0
96,0.062311,0
97,0.046762,0
98,0.043887,0
99,0.070547,0
100,0.069481,0
101,0.056832,0
102,0.059881,0
103,0.036851,0
104,0.052708,0
105,0.057813,0
106,0.081829,0
107,0.067578,0
108,0.057823,0
109,0.067578,0
110,0.027555,0
111,0.075337,0
112,0.083852,0
113,0.055311,0
114,0.090058,0
115,0.072418,0
116,0.074171,0
117,0.062232,0
118,0.044083,0
119,0.066954,0
120,0.059594,0
121,0.04829,0
122,0.039742,0
123,0.043887,0
124,0.074851,0
125,0.048415,0
126,0.053138,0
127,0.083099,0
128,0.070291,0
129,0.076409,0
130,0.032877,0
131,0.036723,0
132,0.084844,0
133,0.069689,0
134,0.069936,0
135,0.047359,0
136,0.063745,0
137,0.052133,0
138,0.060387,0
139,0.053584,0
140,0.065092,0
141,0.05118,0
142,0.060234,0
143,0.035445,0
144,0.057885,0
145,0.053957,0
146,0.063103,0
147,0.061554,0
148,0.032574,0
149,0.077426,0
150,0.060566,0
151,0.051185,0
152,0.057672,0
153,0.063896,0
154,0.059708,0
155,0.048005,0
156,0.034333,0
157,0.038531,0
158,0.055724,0
159,0.066913,0
160,0.062392,0
161,0.042398,0
162,0.047513,0
163,0.040875,0
164,0.074337,0
165,0.030968,0
166,0.027003,0
167,0.053929,0
168,0.029335,0
169,0.05301,0
170,0.033789,0
171,0.070163,0
172,0.059989,0
173,0.052506,0
174,0.03139,0
175,0.077045,0
176,0.037809,0
177,0.041175,0
178,0.070753,0
179,0.042439,0
180,0.069022,0
181,0.059196,0
182,0.038676,0
183,0.06438,0
184,0.072246,0
185,0.055642,0
186,0.05268,0
187,0.059379,0
188,0.099166,0
189,0.036684,0
190,0.029363,0
191,0.053286,0
192,0.053072,0
193,0.048111,0
194,0.048042,0
195,0.066549,0
196,0.077149,0
197,0.069572,0
198,0.058057,0
199,0.073957,0
200,0.040414,0
201,0.051161,0
202,0.103087,0
203,0.041622,0
204,0.032825,0
205,0.036273,0
206,0.075207,0
207,0.043829,0
208,0.059762,0
209,0.059899,0
210,0.02305,0
211,0.035313,0
212,0.069342,0
213,0.04962,0
214,0.059981,0
215,0.025498,0
216,0.034359,0
217,0.056597,0
218,0.043887,0
219,0.036243,0
220,0.055576,0
221,0.035447,0
222,0.032942,0
223,0.029745,0
224,0.061465,0
225,0.038942,0
226,0.069285,0
227,0.032145,0
228,0.055731,0
229,0.03159,0
230,0.044654,0
231,0.058154,0
232,0.067516,0
233,0.045643,0
234,0.043869,0
235,0.037246,0
236,0.027244,0
237,0.042281,0
238,0.040772,0
239,0.073276,0
240,0.028729,0
241,0.056915,0
242,0.0549,0
243,0.032939,0
244,0.080376,0
245,0.060875,0
246,0.067227,0
247,0.047196,0
248,0.04639,0
249,0.026329,0
250,0.035116,0
251,0.075275,0
252,0.035296,0
253,0.051762,0
254,0.054705,0
255,0.073179,0
256,0.062519,0
257,0.049667,0
258,0.052504,0
259,0.061964,0
260,0.042991,0
261,0.040926,0
262,0.025878,0
263,0.045338,0
264,0.022536,0
265,0.057925,0
266,0.031926,0
267,0.043219,0
268,0.051854,0
269,0.041405,0
270,0.039964,0
271,0.040451,0
272,0.03649,0
273,0.027631,0
274,0.027327,0
275,0.02746,0
276,0.05248,0
277,0.052656,0
278,0.05902,0
279,0.043055,0
280,0.06869,0
281,0.058162,0
282,0.043133,0
283,0.012404,0
284,0.053392,0
285,0.065916,0
286,0.024446,0
287,0.061701,0
288,0.023535,0
289,0.054006,0
290,0.026932,0
291,0.034158,0
292,0.03754,0
293,0.037549,0
294,0.052079,0
295,0.060758,0
296,0.055253,0
297,0.036679,0
298,0.039186,0
299,0.039798,0
300,0.032985,0
301,0.064206,0
302,0.061377,0
303,0.058964,0
304,0.06851,0
305,0.055376,0
306,0.032784,0
307,0.036948,0
308,0.032931,0
309,0.041633,0
310,0.045617,0
311,0.04897,0
312,0.044058,0
313,0.067089,0
314,0.012759,0
315,0.023602,0
316,0.032834,0
317,0.032252,0
318,0.046099,0
319,0.050585,0
320,0.03436,0
321,0.029708,0
322,0.043251,0
323,0.055439,0
324,0.032461,0
325,0.049402,0
326,0.052083,0
327,0.052085,0
328,0.036707,0
329,0.055198,0
330,0.054089,0
331,0.039483,0
332,0.029775,0
333,0.029198,0
334,0.046259,0
335,0.028829,0
336,0.035386,0
337,0.05117,0
338,0.027601,0
339,0.022654,0
340,0.034323,0
341,0.05061,0
342,0.064718,0
343,0.029928,0
344,0.053623,0
345,0.034072,0
346,0.044019,0
347,0.026709,0
348,0.046443,0
349,0.045833,0
350,0.026201,0
351,0.071562,0
352,0.025317,0
353,0.070686,0
354,0.025845,0
355,0.050608,0
356,0.055527,0
357,0.024109,0
358,0.047708,0
359,0.031216,0
360,0.031327,0
361,0.052278,0
362,0.025608,0
363,0.058144,0
364,0.023075,0
365,0.031877,0
366,0.021012,0
