Node,SIR,Infected_sum
0,0.137,0
1,0.144,0
2,0.111,0
3,0.184,0
4,0.184,0
5,0.185,0
6,0.124,0
7,0.128,0
8,0.144,0
9,0.161,0
10,0.171,0
11,0.19,0
12,0.153,0
13,0.103,0
14,0.073,0
15,0.145,0
16,0.09,0
17,0.099,0
18,0.075,0
19,0.056,0
20,0.178,0
21,0.117,0
22,0.078,0
23,0.065,0
24,0.079,0
25,0.095,0
26,0.097,0
27,0.093,0
28,0.077,0
29,0.092,0
30,0.139,0
31,0.088,0
32,0.11,0
33,0.083,0
34,0.099,0
35,0.086,0
36,0.065,0
37,0.056,0
38,0.103,0
39,0.055,0
40,0.097,0
41,0.07,0
42,0.09,0
43,0.082,0
44,0.137,0
45,0.038,0
46,0.066,0
47,0.118,0
48,0.076,0
49,0.056,0
50,0.07,0
51,0.07,0
52,0.063,0
53,0.064,0
54,0.123,0
55,0.069,0
56,0.109,0
57,0.105,0
58,0.073,0
59,0.029,0
60,0.108,0
61,0.068,0
62,0.081,0
63,0.08,0
64,0.09,0
65,0.096,0
66,0.105,0
67,0.111,0
68,0.076,0
69,0.093,0
70,0.06,0
71,0.068,0
72,0.036,0
73,0.057,0
74,0.088,0
75,0.034,0
76,0.093,0
77,0.059,0
78,0.059,0
79,0.088,0
80,0.091,0
81,0.115,0
82,0.072,0
83,0.086,0
84,0.076,0
85,0.077,0
86,0.046,0
87,0.066,0
88,0.074,0
89,0.055,0
90,0.038,0
91,0.099,0
92,0.056,0
93,0.065,0
94,0.077,0
95,0.074,0
96,0.062,0
97,0.032,0
98,0.04,0
99,0.069,0
100,0.078,0
101,0.045,0
102,0.044,0
103,0.023,0
104,0.056,0
105,0.061,0
106,0.063,0
107,0.077,0
108,0.047,0
109,0.07,0
110,0.032,0
111,0.06,0
112,0.087,0
113,0.063,0
114,0.104,0
115,0.073,0
116,0.077,0
117,0.05,0
118,0.058,0
119,0.081,0
120,0.068,0
121,0.049,0
122,0.026,0
123,0.036,0
124,0.076,0
125,0.04,0
126,0.052,0
127,0.077,0
128,0.061,0
129,0.091,0
130,0.036,0
131,0.033,0
132,0.098,0
133,0.079,0
134,0.079,0
135,0.049,0
136,0.067,0
137,0.073,0
138,0.077,0
139,0.058,0
140,0.063,0
141,0.053,0
142,0.046,0
143,0.033,0
144,0.053,0
145,0.059,0
146,0.05,0
147,0.078,0
148,0.027,0
149,0.062,0
150,0.059,0
151,0.045,0
152,0.05,0
153,0.065,0
154,0.071,0
155,0.027,0
156,0.036,0
157,0.032,0
158,0.066,0
159,0.077,0
160,0.067,0
161,0.052,0
162,0.044,0
163,0.033,0
164,0.056,0
165,0.03,0
166,0.028,0
167,0.06,0
168,0.033,0
169,0.037,0
170,0.036,0
171,0.052,0
172,0.044,0
173,0.042,0
174,0.041,0
175,0.089,0
176,0.041,0
177,0.032,0
178,0.071,0
179,0.058,0
180,0.063,0
181,0.066,0
182,0.04,0
183,0.062,0
184,0.091,0
185,0.058,0
186,0.065,0
187,0.067,0
188,0.089,0
189,0.037,0
190,0.026,0
191,0.059,0
192,0.052,0
193,0.06,0
194,0.051,0
195,0.076,0
196,0.073,0
197,0.053,0
198,0.068,0
199,0.068,0
200,0.053,0
201,0.062,0
202,0.092,0
203,0.038,0
204,0.027,0
205,0.027,0
206,0.064,0
207,0.043,0
208,0.05,0
209,0.038,0
210,0.031,0
211,0.047,0
212,0.074,0
213,0.057,0
214,0.055,0
215,0.022,0
216,0.035,0
217,0.057,0
218,0.042,0
219,0.032,0
220,0.051,0
221,0.041,0
222,0.038,0
223,0.053,0
224,0.062,0
225,0.046,0
226,0.076,0
227,0.037,0
228,0.054,0
229,0.045,0
230,0.041,0
231,0.058,0
232,0.066,0
233,0.048,0
234,0.058,0
235,0.033,0
236,0.031,0
237,0.031,0
238,0.048,0
239,0.076,0
240,0.029,0
241,0.064,0
242,0.051,0
243,0.032,0
244,0.091,0
245,0.058,0
246,0.052,0
247,0.035,0
248,0.031,0
249,0.028,0
250,0.035,0
251,0.077,0
252,0.049,0
253,0.042,0
254,0.055,0
255,0.082,0
256,0.063,0
257,0.035,0
258,0.052,0
259,0.047,0
260,0.072,0
261,0.03,0
262,0.019,0
263,0.054,0
264,0.033,0
265,0.072,0
266,0.025,0
267,0.051,0
268,0.05,0
269,0.051,0
270,0.04,0
271,0.026,0
272,0.029,0
273,0.029,0
274,0.023,0
275,0.031,0
276,0.063,0
277,0.066,0
278,0.06,0
279,0.051,0
280,0.059,0
281,0.083,0
282,0.027,0
283,0.017,0
284,0.059,0
285,0.061,0
286,0.03,0
287,0.055,0
288,0.017,0
289,0.05,0
290,0.036,0
291,0.025,0
292,0.043,0
293,0.061,0
294,0.05,0
295,0.056,0
296,0.054,0
297,0.04,0
298,0.045,0
299,0.036,0
300,0.043,0
301,0.052,0
302,0.073,0
303,0.069,0
304,0.06,0
305,0.058,0
306,0.038,0
307,0.046,0
308,0.031,0
309,0.042,0
310,0.044,0
311,0.033,0
312,0.043,0
313,0.073,0
314,0.016,0
315,0.026,0
316,0.038,0
317,0.032,0
318,0.05,0
319,0.046,0
320,0.025,0
321,0.02,0
322,0.037,0
323,0.063,0
324,0.035,0
325,0.056,0
326,0.057,0
327,0.042,0
328,0.025,0
329,0.057,0
330,0.069,0
331,0.049,0
332,0.023,0
333,0.028,0
334,0.06,0
335,0.027,0
336,0.034,0
337,0.037,0
338,0.032,0
339,0.016,0
340,0.038,0
341,0.04,0
342,0.07,0
343,0.028,0
344,0.051,0
345,0.032,0
346,0.045,0
347,0.04,0
348,0.046,0
349,0.044,0
350,0.04,0
351,0.071,0
352,0.026,0
353,0.072,0
354,0.023,0
355,0.054,0
356,0.056,0
357,0.02,0
358,0.039,0
359,0.034,0
360,0.034,0
361,0.046,0
362,0.027,0
363,0.072,0
364,0.031,0
365,0.037,0
366,0.011,0
367,0.067,0
368,0.081,0
369,0.061,0
370,0.067,0
371,0.029,0
372,0.039,0
373,0.019,0
374,0.066,0
375,0.045,0
376,0.061,0
377,0.055,0
378,0.035,0
379,0.029,0
380,0.05,0
381,0.051,0
382,0.034,0
383,0.036,0
384,0.041,0
385,0.034,0
386,0.034,0
387,0.065,0
388,0.048,0
