Node,SIR,Infected_sum
0,0.11885,0
1,0.15015,0
2,0.09574,0
3,0.18005,0
4,0.18371,0
5,0.16643,0
6,0.12167,0
7,0.12119,0
8,0.14856,0
9,0.17541,0
10,0.14873,0
11,0.17965,0
12,0.16616,0
13,0.0938,0
14,0.05472,0
15,0.11627,0
16,0.09437,0
17,0.1112,0
18,0.07561,0
19,0.06566,0
20,0.18003,0
21,0.14033,0
22,0.09709,0
23,0.0802,0
24,0.06405,0
25,0.0944,0
26,0.07928,0
27,0.11614,0
28,0.0705,0
29,0.09673,0
30,0.11411,0
31,0.07358,0
32,0.11762,0
33,0.10589,0
34,0.11293,0
35,0.0861,0
36,0.078,0
37,0.06166,0
38,0.09235,0
39,0.07476,0
40,0.08831,0
41,0.06936,0
42,0.12108,0
43,0.09061,0
44,0.13659,0
45,0.03738,0
46,0.06161,0
47,0.12678,0
48,0.08604,0
49,0.0564,0
50,0.07726,0
51,0.05552,0
52,0.04748,0
53,0.07444,0
54,0.11458,0
55,0.06592,0
56,0.08145,0
57,0.10644,0
58,0.07885,0
59,0.02173,0
60,0.09069,0
61,0.07597,0
62,0.0924,0
63,0.05394,0
64,0.10089,0
65,0.10182,0
66,0.08856,0
67,0.11671,0
68,0.06798,0
69,0.09207,0
70,0.04078,0
71,0.06393,0
72,0.05393,0
73,0.06122,0
74,0.08421,0
75,0.0489,0
76,0.08535,0
77,0.05739,0
78,0.05068,0
79,0.07608,0
80,0.05299,0
81,0.10214,0
82,0.0588,0
83,0.08092,0
84,0.06462,0
85,0.082,0
86,0.04524,0
87,0.08003,0
88,0.07643,0
89,0.07387,0
90,0.0378,0
91,0.10429,0
92,0.05834,0
93,0.05757,0
94,0.07902,0
95,0.06849,0
96,0.05376,0
97,0.04433,0
98,0.04285,0
99,0.06921,0
100,0.09229,0
101,0.05959,0
102,0.05887,0
103,0.03814,0
104,0.05035,0
105,0.05836,0
106,0.06151,0
107,0.0749,0
108,0.0494,0
109,0.1025,0
110,0.02209,0
111,0.06535,0
112,0.07811,0
113,0.04425,0
114,0.09124,0
115,0.05717,0
116,0.07678,0
117,0.06216,0
118,0.04975,0
119,0.06743,0
120,0.06546,0
121,0.05054,0
122,0.03295,0
123,0.04414,0
124,0.06993,0
125,0.05831,0
126,0.04302,0
127,0.07626,0
128,0.04963,0
129,0.07964,0
130,0.02597,0
131,0.03478,0
132,0.09,0
