Node,SIR,Infected_sum
0,0.034739,0
1,0.039388,0
2,0.025894,0
3,0.061235,0
4,0.060424,0
5,0.060064,0
6,0.031699,0
7,0.028402,0
8,0.043018,0
9,0.048622,0
10,0.039149,0
11,0.058373,0
12,0.042012,0
13,0.030202,0
14,0.013205,0
15,0.031292,0
16,0.022716,0
17,0.023804,0
18,0.015852,0
19,0.013751,0
20,0.054584,0
21,0.034191,0
22,0.020173,0
23,0.013868,0
24,0.01711,0
25,0.018462,0
26,0.016981,0
27,0.024182,0
28,0.01771,0
29,0.024362,0
30,0.029027,0
31,0.017843,0
32,0.027135,0
33,0.025712,0
34,0.026719,0
35,0.017034,0
36,0.016427,0
37,0.017791,0
38,0.024029,0
39,0.015163,0
40,0.021672,0
41,0.01319,0
42,0.023439,0
43,0.018039,0
44,0.027704,0
45,0.011392,0
46,0.016129,0
47,0.031033,0
48,0.016023,0
49,0.017613,0
50,0.013166,0
51,0.013266,0
52,0.01534,0
53,0.017599,0
54,0.027922,0
55,0.016937,0
56,0.022496,0
57,0.025652,0
58,0.016811,0
59,0.006963,0
60,0.022315,0
61,0.014601,0
62,0.024311,0
63,0.017418,0
64,0.019734,0
65,0.023201,0
66,0.020955,0
67,0.027521,0
68,0.014797,0
69,0.021497,0
70,0.010433,0
71,0.014225,0
72,0.008712,0
73,0.012542,0
74,0.024036,0
75,0.008455,0
76,0.019024,0
77,0.012013,0
78,0.013968,0
79,0.018122,0
80,0.016068,0
81,0.024286,0
82,0.013125,0
83,0.02027,0
84,0.009729,0
85,0.019544,0
86,0.010017,0
87,0.01766,0
88,0.021043,0
89,0.014299,0
90,0.009962,0
91,0.020729,0
92,0.012172,0
93,0.016068,0
94,0.018875,0
95,0.01533,0
96,0.01391,0
97,0.007659,0
98,0.01107,0
99,0.014738,0
100,0.017953,0
101,0.01101,0
102,0.014606,0
103,0.007632,0
104,0.011572,0
105,0.015458,0
106,0.018173,0
107,0.016203,0
108,0.012081,0
109,0.016383,0
110,0.003951,0
111,0.019146,0
112,0.019184,0
113,0.010558,0
114,0.021914,0
115,0.017115,0
116,0.016041,0
117,0.011435,0
118,0.008836,0
119,0.016298,0
120,0.016719,0
121,0.010356,0
122,0.008645,0
123,0.008129,0
124,0.013925,0
125,0.011353,0
126,0.012665,0
127,0.017821,0
128,0.01453,0
129,0.016176,0
130,0.006006,0
131,0.00769,0
132,0.022259,0
133,0.015265,0
134,0.014638,0
135,0.008065,0
136,0.016504,0
137,0.009773,0
138,0.016531,0
139,0.01085,0
140,0.015055,0
141,0.010187,0
142,0.01067,0
143,0.006046,0
144,0.016288,0
145,0.013951,0
146,0.01413,0
147,0.011628,0
148,0.006324,0
149,0.016563,0
150,0.014966,0
151,0.011979,0
152,0.011969,0
153,0.012209,0
154,0.011286,0
155,0.011443,0
156,0.00767,0
157,0.007454,0
158,0.012041,0
159,0.014587,0
160,0.012816,0
161,0.00991,0
162,0.010252,0
163,0.009269,0
164,0.017112,0
165,0.005842,0
166,0.004872,0
167,0.010218,0
168,0.005016,0
169,0.010379,0
170,0.005661,0
171,0.016903,0
172,0.01115,0
173,0.011274,0
174,0.007389,0
175,0.017681,0
176,0.008583,0
177,0.008905,0
178,0.017633,0
179,0.010118,0
180,0.016818,0
181,0.013033,0
182,0.007167,0
183,0.011956,0
184,0.017888,0
185,0.013502,0
186,0.011142,0
187,0.014714,0
188,0.024575,0
189,0.007103,0
190,0.006143,0
191,0.011383,0
192,0.013224,0
193,0.008705,0
194,0.009945,0
195,0.01769,0
196,0.017472,0
197,0.015621,0
198,0.012467,0
199,0.020439,0
