Node,SIR,Infected_sum
0,0.0338,0
1,0.04314,0
2,0.02275,0
3,0.05756,0
4,0.05547,0
5,0.05843,0
6,0.03638,0
7,0.03485,0
8,0.04629,0
9,0.04581,0
10,0.04008,0
11,0.06002,0
12,0.04242,0
13,0.02964,0
14,0.01559,0
15,0.03768,0
16,0.02538,0
17,0.01776,0
18,0.01398,0
19,0.01481,0
20,0.0513,0
21,0.03623,0
22,0.0197,0
23,0.01465,0
24,0.01755,0
25,0.01392,0
26,0.01319,0
27,0.02292,0
28,0.02101,0
29,0.01271,0
30,0.02761,0
31,0.01997,0
32,0.02876,0
33,0.02406,0
34,0.03433,0
35,0.0188,0
36,0.01378,0
37,0.01459,0
38,0.02205,0
39,0.01343,0
40,0.01694,0
41,0.01044,0
42,0.01386,0
43,0.01441,0
44,0.025,0
45,0.01124,0
46,0.01312,0
47,0.03051,0
48,0.01889,0
49,0.01592,0
50,0.0133,0
51,0.01228,0
52,0.01057,0
53,0.02005,0
54,0.02451,0
55,0.01424,0
56,0.02052,0
57,0.02557,0
58,0.01595,0
59,0.00458,0
60,0.02444,0
61,0.01217,0
62,0.0275,0
63,0.02037,0
64,0.02075,0
65,0.02089,0
66,0.01878,0
67,0.02923,0
68,0.0215,0
69,0.02385,0
70,0.0137,0
71,0.01539,0
72,0.00803,0
73,0.01158,0
74,0.02541,0
75,0.00845,0
76,0.01537,0
77,0.01334,0
78,0.01527,0
79,0.01573,0
80,0.01259,0
81,0.0207,0
82,0.01296,0
83,0.02145,0
84,0.00977,0
85,0.01401,0
86,0.0133,0
87,0.01848,0
88,0.02018,0
89,0.01491,0
90,0.00952,0
91,0.02535,0
92,0.01221,0
93,0.00945,0
94,0.02529,0
95,0.01757,0
96,0.01534,0
97,0.00868,0
98,0.00965,0
99,0.01318,0
100,0.02283,0
101,0.01433,0
102,0.01199,0
103,0.00977,0
104,0.01227,0
105,0.01705,0
106,0.01206,0
107,0.01362,0
108,0.0133,0
109,0.01253,0
110,0.00375,0
111,0.01557,0
112,0.01883,0
113,0.01716,0
114,0.01424,0
115,0.01023,0
116,0.01742,0
117,0.00876,0
118,0.00955,0
119,0.01745,0
120,0.01845,0
121,0.00927,0
122,0.00637,0
123,0.01046,0
124,0.01693,0
125,0.00929,0
126,0.02163,0
127,0.02851,0
128,0.01312,0
129,0.02131,0
130,0.00698,0
131,0.00848,0
132,0.01692,0
133,0.0115,0
134,0.01525,0
135,0.00623,0
136,0.01785,0
137,0.01048,0
138,0.01666,0
139,0.0095,0
140,0.01669,0
141,0.01067,0
142,0.01331,0
143,0.01001,0
144,0.01339,0
145,0.01284,0
146,0.01554,0
147,0.00964,0
148,0.00615,0
149,0.01181,0
150,0.01321,0
151,0.01872,0
152,0.00978,0
153,0.01376,0
154,0.01387,0
155,0.0113,0
156,0.00629,0
157,0.01357,0
158,0.01516,0
159,0.01965,0
160,0.00793,0
161,0.01133,0
162,0.00733,0
163,0.00425,0
164,0.01362,0
165,0.01191,0
166,0.00551,0
167,0.00962,0
168,0.0058,0
169,0.01103,0
170,0.00385,0
171,0.01288,0
172,0.01012,0
173,0.01362,0
174,0.00784,0
175,0.02246,0
176,0.00854,0
177,0.00697,0
178,0.02233,0
179,0.00774,0
180,0.01624,0
181,0.01435,0
182,0.00364,0
183,0.01016,0
184,0.01563,0
185,0.01397,0
186,0.01525,0
187,0.01698,0
188,0.02364,0
189,0.00671,0
190,0.004,0
191,0.0107,0
192,0.00968,0
193,0.00785,0
194,0.01328,0
195,0.01584,0
196,0.0142,0
197,0.01014,0
198,0.01003,0
199,0.01918,0
200,0.00559,0
201,0.01482,0
202,0.02345,0
203,0.00955,0
204,0.00397,0
205,0.01034,0
206,0.01668,0
207,0.00971,0
208,0.01223,0
209,0.01861,0
210,0.00343,0
211,0.00783,0
212,0.01931,0
213,0.00882,0
214,0.00961,0
215,0.00471,0
216,0.00481,0
217,0.01803,0
218,0.00744,0
219,0.00276,0
220,0.0159,0
221,0.0052,0
222,0.00967,0
223,0.00965,0
224,0.01209,0
225,0.0057,0
226,0.01939,0
227,0.00744,0
228,0.01125,0
229,0.00861,0
230,0.01394,0
231,0.01097,0
232,0.02097,0
233,0.01413,0
234,0.01101,0
235,0.00845,0
236,0.00268,0
237,0.00642,0
238,0.01387,0
239,0.01504,0
240,0.00271,0
241,0.01226,0
242,0.01094,0
243,0.00489,0
244,0.02336,0
245,0.00867,0
246,0.01974,0
247,0.00484,0
248,0.00859,0
249,0.00563,0
250,0.00779,0
251,0.0126,0
252,0.008,0
253,0.01044,0
254,0.00913,0
255,0.01252,0
256,0.01611,0
257,0.0149,0
258,0.01249,0
259,0.00849,0
260,0.00809,0
261,0.00507,0
262,0.00496,0
263,0.01311,0
264,0.00227,0
265,0.01427,0
266,0.00485,0
267,0.01263,0
268,0.0115,0
269,0.00709,0
270,0.00719,0
271,0.0067,0
272,0.00835,0
273,0.00589,0
274,0.00525,0
275,0.00452,0
276,0.00986,0
277,0.01828,0
278,0.01023,0
279,0.00934,0
280,0.01612,0
281,0.01032,0
282,0.0103,0
283,0.00486,0
284,0.01231,0
285,0.01392,0
286,0.00532,0
287,0.01458,0
288,0.01069,0
289,0.01152,0
290,0.00672,0
291,0.00798,0
292,0.00859,0
293,0.00789,0
294,0.00917,0
295,0.01359,0
296,0.00817,0
297,0.00969,0
298,0.008,0
299,0.00639,0
300,0.00382,0
301,0.01607,0
302,0.01272,0
303,0.01661,0
304,0.01092,0
305,0.00757,0
306,0.00685,0
307,0.00872,0
308,0.00442,0
309,0.00436,0
310,0.00954,0
311,0.00621,0
