Node,SIR,Infected_sum
0,0.042,0
1,0.04,0
2,0.032,0
3,0.055,0
4,0.058,0
5,0.066,0
6,0.034,0
7,0.031,0
8,0.041,0
9,0.056,0
10,0.04,0
11,0.056,0
12,0.035,0
13,0.033,0
14,0.016,0
15,0.04,0
16,0.022,0
17,0.028,0
18,0.016,0
19,0.013,0
20,0.052,0
21,0.03,0
22,0.026,0
23,0.017,0
24,0.016,0
25,0.019,0
26,0.014,0
27,0.02,0
28,0.019,0
29,0.024,0
30,0.032,0
31,0.022,0
32,0.032,0
33,0.025,0
34,0.025,0
35,0.023,0
36,0.012,0
37,0.014,0
38,0.029,0
39,0.011,0
40,0.022,0
41,0.013,0
42,0.029,0
43,0.022,0
44,0.03,0
45,0.012,0
46,0.011,0
47,0.03,0
48,0.024,0
49,0.023,0
50,0.01,0
51,0.01,0
52,0.014,0
53,0.015,0
54,0.024,0
55,0.011,0
56,0.021,0
57,0.028,0
58,0.021,0
59,0.008,0
60,0.017,0
61,0.018,0
62,0.014,0
63,0.018,0
64,0.017,0
65,0.028,0
66,0.02,0
67,0.022,0
68,0.014,0
69,0.029,0
70,0.018,0
71,0.012,0
72,0.006,0
73,0.017,0
74,0.027,0
75,0.009,0
76,0.014,0
77,0.015,0
78,0.013,0
79,0.018,0
80,0.019,0
81,0.024,0
82,0.016,0
83,0.02,0
84,0.011,0
85,0.019,0
86,0.007,0
87,0.018,0
88,0.019,0
89,0.01,0
90,0.011,0
91,0.02,0
92,0.014,0
93,0.013,0
94,0.021,0
95,0.011,0
96,0.012,0
97,0.004,0
98,0.013,0
99,0.021,0
100,0.018,0
101,0.012,0
102,0.011,0
103,0.006,0
104,0.008,0
105,0.014,0
106,0.022,0
107,0.016,0
108,0.007,0
109,0.017,0
110,0.005,0
111,0.02,0
112,0.017,0
113,0.014,0
114,0.021,0
115,0.011,0
116,0.015,0
117,0.017,0
118,0.005,0
119,0.015,0
120,0.016,0
121,0.008,0
122,0.011,0
123,0.005,0
124,0.012,0
125,0.011,0
126,0.013,0
127,0.014,0
128,0.014,0
129,0.019,0
130,0.005,0
131,0.007,0
132,0.018,0
133,0.016,0
134,0.015,0
135,0.006,0
136,0.016,0
137,0.006,0
138,0.019,0
139,0.015,0
140,0.013,0
141,0.016,0
142,0.008,0
143,0.007,0
144,0.015,0
145,0.012,0
146,0.02,0
147,0.014,0
148,0.004,0
149,0.017,0
150,0.019,0
151,0.017,0
152,0.012,0
153,0.009,0
154,0.015,0
155,0.008,0
156,0.009,0
157,0.006,0
158,0.015,0
159,0.02,0
160,0.014,0
161,0.008,0
162,0.014,0
163,0.006,0
164,0.014,0
165,0.007,0
166,0.007,0
167,0.013,0
168,0.004,0
169,0.009,0
170,0.006,0
171,0.019,0
172,0.014,0
173,0.011,0
174,0.006,0
175,0.016,0
176,0.006,0
177,0.007,0
178,0.02,0
179,0.009,0
180,0.015,0
181,0.009,0
182,0.005,0
183,0.015,0
184,0.015,0
185,0.019,0
186,0.01,0
187,0.018,0
188,0.026,0
189,0.01,0
190,0.008,0
191,0.013,0
192,0.024,0
193,0.008,0
194,0.011,0
195,0.015,0
196,0.015,0
197,0.014,0
198,0.022,0
199,0.026,0
200,0.008,0
201,0.016,0
202,0.025,0
203,0.008,0
204,0.007,0
205,0.006,0
206,0.014,0
207,0.008,0
208,0.009,0
209,0.011,0
210,0.004,0
211,0.009,0
212,0.018,0
213,0.013,0
214,0.013,0
215,0.011,0
216,0.004,0
217,0.014,0
218,0.007,0
219,0.006,0
220,0.017,0
221,0.007,0
222,0.006,0
223,0.007,0
224,0.015,0
225,0.008,0
226,0.026,0
227,0.008,0
228,0.011,0
229,0.008,0
230,0.01,0
231,0.012,0
232,0.015,0
233,0.014,0
234,0.013,0
235,0.008,0
236,0.003,0
237,0.007,0
238,0.013,0
239,0.021,0
240,0.008,0
241,0.012,0
242,0.01,0
243,0.007,0
244,0.014,0
245,0.01,0
246,0.016,0
247,0.008,0
248,0.006,0
249,0.006,0
250,0.006,0
251,0.013,0
252,0.007,0
253,0.009,0
254,0.015,0
255,0.017,0
256,0.017,0
257,0.011,0
258,0.016,0
259,0.015,0
260,0.009,0
261,0.006,0
262,0.008,0
263,0.012,0
264,0.004,0
265,0.011,0
266,0.006,0
267,0.012,0
268,0.013,0
269,0.009,0
270,0.007,0
271,0.009,0
272,0.01,0
273,0.004,0
274,0.006,0
275,0.006,0
276,0.014,0
277,0.015,0
278,0.013,0
279,0.011,0
280,0.012,0
281,0.006,0
282,0.008,0
283,0.004,0
284,0.011,0
285,0.009,0
286,0.003,0
287,0.02,0
288,0.007,0
289,0.018,0
290,0.008,0
291,0.007,0
292,0.004,0
293,0.011,0
294,0.012,0
295,0.014,0
296,0.012,0
297,0.006,0
298,0.005,0
299,0.011,0
300,0.007,0
301,0.012,0
302,0.014,0
303,0.009,0
304,0.013,0
305,0.008,0
306,0.005,0
307,0.008,0
308,0.006,0
309,0.005,0
310,0.009,0
311,0.017,0
312,0.016,0
313,0.013,0
314,0.003,0
315,0.003,0
316,0.007,0
317,0.007,0
318,0.012,0
319,0.016,0
320,0.006,0
321,0.005,0
322,0.012,0
323,0.021,0
324,0.002,0
325,0.012,0
326,0.013,0
327,0.013,0
328,0.007,0
329,0.023,0
330,0.017,0
331,0.007,0
332,0.006,0
333,0.004,0
334,0.01,0
335,0.003,0
336,0.007,0
337,0.012,0
338,0.006,0
339,0.004,0
340,0.011,0
341,0.009,0
342,0.013,0
343,0.004,0
344,0.016,0
345,0.007,0
346,0.01,0
347,0.004,0
348,0.011,0
349,0.008,0
350,0.005,0
351,0.022,0
352,0.004,0
353,0.021,0
354,0.004,0
355,0.013,0
356,0.009,0
357,0.002,0
358,0.01,0
359,0.008,0
360,0.01,0
361,0.005,0
362,0.004,0
363,0.015,0
364,0.005,0
365,0.005,0
366,0.003,0
367,0.012,0
368,0.02,0
369,0.011,0
370,0.006,0
371,0.006,0
372,0.011,0
373,0.007,0
374,0.017,0
375,0.015,0
376,0.012,0
377,0.012,0
378,0.007,0
379,0.002,0
380,0.012,0
381,0.009,0
382,0.015,0
383,0.003,0
384,0.009,0
385,0.005,0
386,0.009,0
387,0.009,0
388,0.011,0
389,0.002,0
390,0.008,0
391,0.006,0
392,0.006,0
393,0.005,0
394,0.013,0
395,0.007,0
396,0.002,0
397,0.007,0
398,0.007,0
399,0.011,0
400,0.003,0
401,0.01,0
402,0.013,0
403,0.013,0
404,0.005,0
405,0.008,0
406,0.013,0
407,0.006,0
408,0.01,0
409,0.009,0
410,0.007,0
411,0.01,0
412,0.008,0
413,0.012,0
414,0.006,0
415,0.008,0
416,0.011,0
417,0.008,0
418,0.006,0
419,0.003,0
420,0.01,0
421,0.009,0
422,0.003,0
423,0.008,0
424,0.006,0
425,0.004,0
426,0.006,0
427,0.003,0
428,0.007,0
429,0.005,0
430,0.004,0
431,0.011,0
432,0.006,0
433,0.01,0
434,0.008,0
435,0.013,0
436,0.007,0
437,0.004,0
438,0.004,0
439,0.01,0
440,0.01,0
441,0.014,0
442,0.004,0
443,0.015,0
444,0.006,0
445,0.009,0
446,0.003,0
447,0.011,0
448,0.003,0
449,0.008,0
450,0.011,0
451,0.007,0
452,0.01,0
453,0.01,0
454,0.009,0
455,0.009,0
456,0.009,0
457,0.007,0
458,0.01,0
459,0.009,0
460,0.011,0
461,0.012,0
462,0.004,0
463,0.006,0
464,0.006,0
465,0.009,0
466,0.003,0
467,0.011,0
468,0.019,0
469,0.006,0
470,0.005,0
471,0.008,0
472,0.004,0
473,0.004,0
474,0.002,0
475,0.008,0
476,0.013,0
477,0.014,0
478,0.002,0
479,0.004,0
480,0.004,0
481,0.009,0
482,0.006,0
483,0.003,0
484,0.016,0
485,0.016,0
486,0.004,0
487,0.005,0
488,0.003,0
489,0.006,0
490,0.009,0
491,0.013,0
492,0.004,0
493,0.007,0
494,0.015,0
495,0.004,0
496,0.007,0
497,0.008,0
498,0.007,0
499,0.008,0
500,0.008,0
501,0.005,0
502,0.003,0
503,0.004,0
504,0.009,0
505,0.01,0
506,0.01,0
507,0.009,0
508,0.004,0
509,0.004,0
510,0.009,0
511,0.004,0
512,0.011,0
513,0.009,0
514,0.005,0
515,0.012,0
516,0.002,0
517,0.015,0
518,0.007,0
519,0.01,0
520,0.005,0
521,0.01,0
522,0.009,0
523,0.006,0
524,0.006,0
525,0.004,0
526,0.003,0
527,0.004,0
528,0.005,0
529,0.007,0
530,0.008,0
531,0.008,0
532,0.007,0
533,0.007,0
534,0.005,0
535,0.009,0
536,0.023,0
537,0.009,0
538,0.012,0
539,0.003,0
540,0.005,0
541,0.015,0
542,0.004,0
543,0.014,0
544,0.024,0
545,0.009,0
546,0.005,0
547,0.006,0
548,0.025,0
549,0.005,0
550,0.011,0
551,0.003,0
552,0.004,0
553,0.003,0
554,0.011,0
555,0.016,0
556,0.009,0
557,0.005,0
558,0.02,0
559,0.007,0
560,0.009,0
561,0.003,0
562,0.011,0
563,0.005,0
564,0.009,0
565,0.004,0
566,0.01,0
567,0.008,0
568,0.009,0
569,0.005,0
570,0.005,0
571,0.009,0
572,0.008,0
573,0.008,0
574,0.006,0
575,0.008,0
576,0.004,0
577,0.013,0
578,0.015,0
579,0.004,0
580,0.01,0
581,0.016,0
582,0.004,0
583,0.022,0
584,0.009,0
585,0.01,0
586,0.006,0
587,0.003,0
588,0.007,0
589,0.005,0
590,0.003,0
591,0.005,0
592,0.009,0
593,0.005,0
594,0.011,0
595,0.008,0
596,0.004,0
597,0.002,0
598,0.013,0
599,0.003,0
600,0.005,0
601,0.005,0
602,0.005,0
603,0.009,0
604,0.01,0
605,0.007,0
606,0.012,0
607,0.009,0
608,0.005,0
609,0.007,0
610,0.005,0
611,0.008,0
612,0.011,0
613,0.002,0
614,0.002,0
615,0.004,0
616,0.008,0
617,0.008,0
618,0.006,0
619,0.003,0
620,0.016,0
621,0.004,0
622,0.01,0
623,0.005,0
624,0.013,0
625,0.014,0
626,0.004,0
627,0.004,0
628,0.008,0
629,0.007,0
630,0.003,0
631,0.011,0
632,0.002,0
633,0.012,0
634,0.003,0
635,0.016,0
636,0.003,0
637,0.005,0
638,0.004,0
639,0.005,0
640,0.011,0
641,0.003,0
642,0.004,0
643,0.006,0
644,0.005,0
645,0.005,0
646,0.005,0
647,0.009,0
648,0.003,0
649,0.005,0
650,0.005,0
651,0.007,0
652,0.009,0
653,0.003,0
654,0.002,0
655,0.003,0
656,0.008,0
657,0.004,0
658,0.014,0
659,0.004,0
660,0.005,0
661,0.005,0
662,0.013,0
663,0.022,0
664,0.011,0
665,0.005,0
666,0.006,0
667,0.004,0
668,0.003,0
669,0.008,0
670,0.008,0
671,0.002,0
672,0.012,0
673,0.004,0
674,0.01,0
675,0.008,0
676,0.008,0
677,0.006,0
678,0.006,0
679,0.006,0
680,0.003,0
681,0.006,0
682,0.005,0
683,0.003,0
684,0.012,0
685,0.008,0
686,0.006,0
687,0.005,0
688,0.004,0
689,0.005,0
690,0.011,0
691,0.007,0
692,0.006,0
693,0.007,0
694,0.011,0
695,0.018,0
696,0.006,0
697,0.007,0
698,0.003,0
699,0.005,0
700,0.004,0
701,0.004,0
702,0.007,0
703,0.003,0
704,0.006,0
705,0.006,0
706,0.015,0
707,0.003,0
708,0.005,0
709,0.005,0
710,0.005,0
711,0.007,0
712,0.003,0
713,0.007,0
714,0.004,0
715,0.003,0
716,0.007,0
717,0.012,0
718,0.003,0
719,0.003,0
720,0.003,0
721,0.006,0
722,0.004,0
723,0.008,0
724,0.012,0
725,0.007,0
726,0.005,0
727,0.006,0
728,0.005,0
729,0.003,0
730,0.005,0
731,0.008,0
732,0.003,0
733,0.004,0
734,0.003,0
735,0.006,0
736,0.011,0
737,0.006,0
738,0.005,0
739,0.002,0
740,0.009,0
741,0.002,0
742,0.006,0
743,0.01,0
744,0.017,0
745,0.004,0
746,0.003,0
747,0.004,0
748,0.006,0
749,0.005,0
750,0.011,0
751,0.006,0
752,0.005,0
753,0.009,0
754,0.009,0
755,0.01,0
756,0.005,0
757,0.009,0
758,0.01,0
759,0.009,0
760,0.005,0
761,0.007,0
762,0.006,0
763,0.01,0
